target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
9,17.3159744257469,18.7535687920839,19.7779250649262,94.3272971612073,0.62200383635136,-0.682597767763736,-1.62857684522136,0.875653919592087,-0.0006983367723413,1.11821061175863,-0.175435378280388,-0.182032916807075,1.14390955560526,1.44818663081526,0.112321973484857,1.12135968106523,-0.651506030770067,0.697532560464257,-0.441757850049245,0.990135130507671,0.0350697003273855,0.721558108313952,2.54251262726141,2.01241193122585,2.39542747343885,0.708362662664438,-0.177829053322592,-0.142877136316817,-0.38772534274195,1.98965460028286,1.67179255689357,-1.82227176567079,-0.280447695953595,-0.260085772673584,0.661321278261859,-0.241960488106274,1.89898166445181,0.0742554627352688,0.621227907520851,1.0432308439374,0.800135906788374,0.954880631617641,0.232502051047729,0.478866044388815,2.15177368473731,0.661038144077461,-0.117567593013304,-0.737643138232788,0.32648197152152,0.484091914577001,-0.283297213243928,0.757739811172695,1.28097931794654,0.935183565262665,1.32882660123659,1.47958351763783,-0.116626533612123,6.32587254823173,83.7776021196488,2.16219020690235,112.078392213808,8.66541335545686,5.9521611462529
8,17.8882550056664,9.25247462372779,7.70936714539575,96.1975023222157,0.565647679530945,-0.281871011921349,0.0375818159753197,0.781568870966556,1.37724596214974,2.65165638832338,0.401026149402448,-0.603097737299118,-1.49470899733316,1.18493770854627,1.59728523690643,0.412729717103957,0.329163099909868,0.667204823424678,-0.828680447161655,0.305837645853494,0.382725684316271,-0.989281727116265,2.0738432407191,1.74274322979392,0.858355559941728,0.0309118739076994,-0.886266528188995,0.194745404977041,-0.594677227278558,1.69724445500423,1.93841285650502,1.21297629061102,1.46279574112135,-0.335294229104311,-0.584972172163749,1.33703290033847,1.30782702172387,0.679178136533152,-0.702698622444417,1.64149305980499,0.527720188569856,-1.50305966429065,-0.814639422892532,1.11548472919544,0.478426967663343,0.8485001349079,0.454103735570824,0.47646795561285,0.028312719087383,0.579512148395066,0.323138531869594,1.21973846693787,0.102263780352932,-0.126022843853846,-0.322344363404874,0.716551505653426,-0.198234689411966,6.00478380261478,81.8491581543428,2.28373260228912,96.5511325851128,9.06986833567561,6.29733232617706
3,22.5360199388764,13.8984842607902,20.9559349810153,93.4654796989904,-0.406017297348452,0.142978833326567,0.115125208758706,0.519240354310977,1.63621645075597,2.28799901994056,-0.325985593123716,0.543358766386274,-0.435266632444482,0.494440068107922,0.815120559071045,0.426955770942858,0.169259703229928,1.17895352792396,-0.672421929946481,0.689944678973107,0.244470169150583,-1.00123557401529,1.36949706621869,1.69136434807775,-1.29540856984164,-0.0441477222982785,-0.384311440887827,0.177616635894882,-0.60013361110522,2.01188691260543,1.44952158181768,-0.261854813977195,1.23501602988394,-0.859099418567476,-0.157352193057429,0.414926885522545,-0.159154664422773,-0.700520171475046,-0.112561214140232,0.0338634855082949,0.420010617723764,0.231170848259783,-0.280829747559442,0.411218086629023,-0.313249173899118,-0.13323379562296,0.422854543688401,-0.0595285859056859,-0.854945006546294,1.85580508679314,1.14142734812997,-0.635944480024547,-0.199344205796669,0.073385279630137,0.325954573577425,-0.498290815304515,0.0317526835273294,5.54806494285229,82.0348813341032,2.34799783630944,84.286431244333,9.93093893995717,5.93311086245606
3,24.490918348908,16.5125776143117,21.3293067398003,90.879338552221,0.776205690883875,0.118969988838482,2.22838609790869,0.36952060547181,1.66858538426745,-0.242196817541267,-1.02202438490231,-0.358874950865991,1.26300642828301,0.563236581667734,0.837619339865816,-0.784154272173288,0.06034787097807,-0.318447418251066,0.652724113444502,1.15967535227372,-0.884178419379549,0.769012342473981,0.159565205475563,0.519834708016643,-0.366063488052603,0.332169030047868,-0.0887013470643944,1.0564954712116,1.28609100526119,0.71329661738966,2.2620677091121,0.646973813923598,-0.363093033594085,0.384883761961538,0.385937890349329,1.52546061171518,0.222841720228049,0.988113245198497,-0.0972856429976291,2.40416830890848,1.8610306922377,0.034652943634701,-0.245704570082252,1.63444975506479,1.18489932815753,1.43418860567711,0.520421589604163,0.02772015684992,0.258973905931003,0.394800789736595,-0.181396994325285,-0.319176973917966,2.90894049477916,2.69653806192431,2.45325795200761,-0.593974339702114,-0.0903483014983711,6.65628705620061,72.2614868182072,2.15050480561051,106.739138679124,8.34094493066999,5.91045079198381
6,21.2648949924129,10.0672741224389,13.072983731595,89.0810721978498,0.77304643046955,-0.456201492064016,-0.216216313301639,-0.198809757527266,-0.262049780993003,1.83858647238901,1.01984353308098,0.359149625303778,2.53888063434085,0.575923735974353,1.51913517292525,0.383180847131262,-0.153505612070143,0.209151310504535,1.09638378036093,0.870543984984222,0.809783386508479,0.457053675593523,2.26495631328424,2.36316840834594,1.99792531477359,1.71534449224462,0.0663602794681455,-0.906994729187228,1.32829403727596,2.04915428079415,2.46874149526119,1.18169168545512,1.2529857668757,-0.196444989884858,0.0988429681939426,1.58520948636597,0.72998273165904,-0.473294054521729,-0.150314505715255,-0.286358974262847,0.858868986802465,1.46329986651636,1.45991917696237,0.0365041443733372,1.27321038330647,0.0572656896516176,-0.253588224393678,0.339791515783682,0.850806995763652,0.796548172702219,0.222771745609217,3.81239053192602,0.054489450974085,0.139907893851298,0.0467793456646024,-0.649332446788581,-0.328596120371869,6.56499827171783,70.875045540185,1.82142084206391,99.238149184081,8.20298902556347,6.00040506458487
3,23.9068906095722,14.7781796476653,0.748845817142954,97.1152596818452,0.40404429266392,0.626242002637277,0.148348631424051,0.660200042752312,1.23271934858478,1.4132451802426,-0.423667252056355,0.981459759149489,0.389631911068127,1.16664760063736,0.858991325039809,0.454581358970361,-0.295964556568392,0.326079499653393,0.194704365109104,-0.410719403285172,-0.569695247943945,1.19701781116459,-1.11868820698687,-1.27598351742526,0.700534210365449,1.41238372394895,1.16585350113134,0.823386830316449,0.124284739138257,0.243528665127634,-0.944812229534324,-0.382910407034616,0.713381237175935,0.256173465944394,1.14155349539349,-0.444736085001275,1.11735408351557,0.805830097564028,0.0837271526728073,0.106084336175146,0.615423224706392,0.289886049304851,1.68687804621951,-0.73831423787177,-1.01204952029903,1.87631307893788,-0.626604053697415,2.11813818853406,0.294901334371959,1.16902040064147,0.621110530303099,2.1297418722161,0.395355096414639,-0.601344330773562,-0.13493739932284,-0.824702907212343,0.266460050679522,6.30108438390817,76.3993094909912,1.96717877405042,102.31881463646,9.8291116205589,5.57834117316812
4,20.8670947347769,14.4264175990422,35.7159752372445,93.8651114315593,0.191534855679338,-0.450154227368211,0.25617784269288,0.617836883244135,1.31220547728382,-0.731212912706634,0.391833803352034,-0.330209364365422,-0.003319375971356,0.405322773640972,0.975183077169384,0.417350258502854,0.579487707787041,1.60881764209477,0.562014086504838,0.732784582227253,-0.0354071810426703,0.939342757414549,0.42689703214594,0.436932083943473,1.02551928949053,0.0799328569091945,-0.196774022260763,-0.384201734267735,-1.21165799250801,1.86605880064592,-0.445440136158709,-0.280805616843995,0.155613100957555,1.52880951643293,0.828545508705137,-1.00345387735929,0.641957325687304,-0.276049406092644,0.899831771938723,0.799680763930775,1.98435697544219,-0.778552400417752,0.686623071110742,0.894866112208166,-0.810310890300845,0.160202331578103,0.0382178937076113,0.839169511560104,0.524907636616704,1.3921342545525,0.149818643040261,2.25179284097572,2.16587971931036,0.907576683447034,1.84954350988885,-0.223351093572,0.558137973083806,6.90408971522218,83.1984494426518,2.09058383820649,118.493137787076,9.41362282120537,5.66851730518339
8,18.8221974533147,12.6184235169005,22.1448807334286,89.4005896839198,0.293364409507624,0.212956676328561,0.881048525928483,0.272276896492516,-0.387324529104967,2.31966896898332,0.141234645925741,1.39155545356594,0.906213097029747,2.22547751838651,1.57154195025794,0.717316296366387,-0.216039524456391,2.67450359298549,0.723999996336984,0.943645837817319,-0.930230645952706,-0.469123521230465,2.88147151098922,3.23351514475865,0.841941550025696,0.0365794112306039,0.99941557868643,-0.983660739911781,-0.905886762557302,2.08341015404571,-0.866702824699533,-0.460404767720433,0.344939505320722,1.75128661054612,1.68264538258476,1.52842181377936,1.20245378661239,0.662108622199672,-0.244530130315283,1.24126193618527,1.46507250870932,0.643396635152414,-0.511790401982168,0.521292052657961,0.429468312534499,0.871618248735304,-0.199750459360431,1.14337084694294,0.423069687007697,0.376707978125707,0.112260266414956,-0.131192363321916,1.93826045126189,0.105686315186004,0.510589966015819,1.22075240648072,0.355195273818937,6.23154424423202,81.1575449323192,2.07518466865764,99.6599893710332,7.20013682741861,5.66638643055828
5,20.3875923775195,11.3830841589962,7.37780972510945,92.5109719329699,0.332798945860929,1.70919894037551,1.15549107927598,0.491828316021344,-0.494393854516517,0.705875315036906,0.171127758863536,-0.62711396689424,0.63132849231517,0.91874874794538,1.54974159856865,1.54790614027378,-0.137209940072859,-0.173541260090929,-0.398675807266629,0.506450310302911,-0.256056224455598,1.08663550377522,0.756807937990086,0.334202306599105,-0.537506413464325,0.115918588626662,2.04935983703915,-0.293569248476733,2.11169327765295,0.681087195923547,1.87865472469855,1.26486349369587,0.372832252136989,0.292028607944273,0.22733940030208,1.08470810528493,-0.477211346282775,-0.649197069245878,-0.38309198766001,-0.363851664929007,0.085668770271507,-1.42692797524817,0.327352598156955,1.25856823305087,0.0131497460282541,0.039687239323333,0.283372007324638,-0.0504808314173354,0.616192563609975,1.61806583630317,0.503276409795888,-0.77448181999835,0.280926520541231,1.46899313090601,0.861805635383008,0.547007693142477,0.565071128991605,6.30483981331126,73.8339746605432,1.90437606807186,98.4698923095351,8.26999396886229,6.64450035214976
6,18.1686968729441,7.30317785092149,6.11697776930495,88.7943300630803,0.267924455213607,1.21003814041971,-0.725576652552117,0.794227068002251,-0.658196136413769,0.843828570514747,0.569879324452674,0.176663877298955,-1.36702723977469,0.948700075396322,1.97094286537005,-0.0866535726618012,0.155328857223253,0.15695059154091,0.912287353220114,0.595318235815959,0.0930084951879057,-1.638648886715,2.36510701536136,2.17575498406965,1.81491405886365,-0.108675013478879,1.1201230231443,0.785291042460327,2.30234726107128,0.516552024623783,1.16131857472112,0.187271726510805,0.584006029593357,2.76153681210736,1.24166269441564,0.144252504154273,-0.448466448712967,0.603405326166227,0.669571207670079,1.27077016607904,0.127692746414851,-0.589522807660771,1.24830160343734,0.126869281788601,-0.210971803885576,-0.0798943845036787,0.0773030980759686,0.322500620017851,0.312821954032515,0.831350028531353,-0.648409143703033,0.446322733007865,1.09065819969133,0.0649294386500763,-0.0317969115929101,0.288596175578928,-0.115759806766495,6.98468996568675,70.6942434997199,2.01170535063927,96.7926381786452,8.3896072732852,6.04815582632721
9,16.4863432091564,6.42223747023728,20.6303319709926,92.8613951321148,-0.297218644379375,0.922915829585213,0.994315916284976,-0.209108374538005,0.32121498526773,-1.17707650911462,1.04242253863314,0.323915732793874,0.0994759882065063,-0.0624142851463305,1.39244451341608,0.540955409577861,-0.47399722939919,0.765388888196296,0.853303874300985,0.625028363989001,0.286307740902228,-1.90702663290275,2.03038858920203,1.75216836099092,1.7014570268029,0.634138788878292,-0.156976385534971,0.18474012200607,-0.734674896430288,2.23496708684541,0.519171422056785,0.0245912105451013,0.397621384814255,-0.247788844847515,-0.144766549427361,0.432669737118881,-1.18470232320631,-0.0555685624463531,0.743549265904913,0.603463219676196,2.4871951338923,1.12084551844039,-0.0551025197152006,0.772186911034278,-1.13374698230939,1.28991969357526,1.15960207408549,-0.337171869779698,-0.0940902678356624,1.51484120947993,0.242111671785448,0.596357832972863,0.483923177488975,-0.404468903963972,-0.410455232563351,0.0771013777090936,0.318380176303353,7.07699713558757,82.2027005297708,1.93159380242854,100.818035319458,8.84461497862823,5.80740317286315
4,18.8186271814683,8.58016813310993,13.2781135372853,94.8163666373183,0.307190852415858,0.23936113756889,0.940449929709787,0.619260809355078,1.75393820459617,1.38371996573178,0.43314756313248,1.18640958791393,0.35886978876131,1.10009488750517,1.12615596648981,-0.718004389401681,0.197227018453154,0.562794690780494,-0.80933403162962,0.615115461091046,-0.583078393707735,-0.799931839010543,1.06519348237869,0.97304990265937,0.586499534011699,0.13576595056572,-0.0522341147553274,0.707476116789295,-0.517412696283913,2.84452908335011,0.710992160799974,-0.819759756610703,-0.560622325930117,0.77406733036816,0.151870606644269,-0.0553444456159998,-0.432376902611283,-0.356706892459975,0.713965630702202,0.810282464580925,2.46186525071053,2.1072316991363,0.25398667192862,0.17735584840834,0.0695205894280914,1.17523416633949,0.946555321287488,0.815168386332827,0.481697118436737,2.83174584022713,0.362697000248704,0.424315641969821,0.914740928753701,0.290611666804029,0.554811372586127,0.0326924370600515,-0.0708889706785037,6.42495520656809,84.1096071725321,2.03931641544296,105.833930751033,9.1473466696624,7.01547169298045
6,22.9350769266343,19.1459688093654,3.61473456379525,88.4873818616048,0.0792332648731754,-0.965226661091161,0.368023880021004,-0.210118408334415,1.28599585082465,1.22628206096469,0.327002186688856,0.539463776574249,0.540106237009785,1.46057906562894,0.479336854756653,-0.0231082479238437,0.0557058509167871,1.4976609331878,-0.382261638780465,1.0902494644146,0.78839746917473,0.417915972791012,0.599118968847832,0.567181049500046,-0.96987551303345,1.4272207478521,0.123231150171206,1.05886344761355,-0.271627686728965,1.4501263507688,1.10475705854091,-0.169850268279691,0.118862819359724,-0.19422261537428,0.686339363717217,-0.29721767213408,0.867120669586296,1.20863499311502,0.455054233676705,1.45592989207476,0.594656831418671,0.444469740253591,0.207639034058249,-0.332067465484497,-0.494178812628488,1.48072038281184,0.415168190095366,0.196154494754268,-0.621023253087333,1.15325968769383,0.217491340172622,0.529742518293547,0.175357356385111,0.867170809230991,0.880994168396768,-0.174346159949792,0.965100268608366,5.97032250647771,80.8910439991297,2.26620345566666,99.7189743628967,10.1692956674242,5.83385474310402
9,17.0975599782493,15.5014756765612,7.56465147659494,94.2409606558179,0.0821648878811476,0.533385539486369,1.29520502544529,-0.86623955745839,0.718939480764822,-0.0412854554308789,0.767815858985789,-0.244205506036069,0.760736470669816,0.620856529932925,1.87426657187028,-1.152525601739,-0.240913892569144,0.588997401021569,0.362403239336049,1.40977169292537,-0.0153530728067113,-0.227573502881841,2.11429570772459,2.26513051669983,1.6571306761462,0.268421744504247,-1.15364342480042,1.15226270958294,-1.60533762491056,1.82317106602601,1.75719452025389,0.592051733223242,-0.374884017630265,0.572199189529532,0.0749229372763806,1.33602170626105,-1.82338514238806,-0.223151570804269,1.10150852716586,2.82294953851339,1.73082063101766,0.872739829601123,1.72677621226877,0.581817645352462,0.187958905478852,-0.626217726140037,-0.103985938794462,0.305136632726838,-0.193738918806406,-0.422751390085375,0.0437340953186302,-0.0296145481605301,1.94565933192724,0.843879875469562,0.516891834426884,0.155538263969105,-1.02937342757025,7.07954720188966,87.471659367395,1.73453238129607,93.0732372658066,7.91295951993547,5.55373976709178
6,17.680056887393,8.43986388120587,20.6219834444082,93.946310163911,0.249423188627649,0.112799094676574,0.073247881213118,-1.24423030828888,0.917573648677784,0.0480696647428757,0.741816063789951,0.0761949077879916,0.299198417380879,1.19769393893305,-0.573809810216211,0.455040832186936,0.836176287721202,0.386103166622089,-0.353718509856568,1.50320482628424,1.1671609957759,0.0606146820693257,1.41204796643024,1.4807800437374,0.50666864643026,-0.0551635927625082,0.558926293205877,-0.171371092109293,1.11655110488266,1.14911327704057,1.47164004424142,0.202864140150417,-0.0724529965829907,1.54064170956306,-0.688208784346314,0.974296997605722,0.808458262031841,-1.20230942137907,0.420040708136872,2.56434243556914,2.80037101287505,1.25935382397826,-0.861647752308983,1.05656018718007,0.397361778613007,2.21671353769002,0.784175287421044,0.357994478872425,-0.290883735986864,1.53597796483544,0.494928035034361,1.18733793730586,2.31769611687614,0.642717589923739,0.741772428749741,-0.060200931260253,1.26696394676637,7.20337136519845,75.3739973168843,2.10496446078632,115.409891921801,7.77082567837296,6.54291172632388
1,24.6471786851865,12.0610339198816,2.48314466052311,94.668447261933,-0.198921995253897,2.04124771166634,1.96262226098098,-0.807085973573681,1.3776997942546,0.6205558798799,0.458125845044947,-1.00813780229174,-0.416637915425897,0.558652644081601,-0.524194410078187,0.570717160573628,0.347086753122875,1.5875785020938,-0.0254104395212794,-0.0446967277508032,0.411778493079908,0.230399253377787,0.484227425473578,0.169605844969521,0.0983281494096024,-0.173342017799279,1.2625236664282,-0.976647882524102,-0.220024016144336,2.59189498538229,1.2281611538934,0.778614539135981,0.33460402439425,2.39021314486448,0.497470446039886,0.799335350472856,0.124861778280021,0.766568366798884,0.578692615366676,0.876615575773935,1.78420425033098,1.2004002958803,0.431246928460349,1.28396867178657,1.81620384332882,1.5837833997312,0.401224216558944,0.100919744176859,0.0211333020303184,1.04317776591631,-0.596355290285517,-0.515837247448153,-0.0946226024949224,0.308608376477126,0.184096898150118,-0.009901438013097,0.452930015877806,6.32624497462533,78.8391413745744,1.98969071989755,89.9285015645429,8.49914289809359,6.1048233027714
7,22.4227149789521,12.4216391468829,9.30212468845554,96.6834640207326,-0.566991054652779,0.701719173181826,1.07774862248754,-0.132873465414335,1.82943141793289,0.607262973461823,-0.37718977743501,0.587897088306861,1.65891822994532,0.406781311815598,2.10404020522399,0.753345656145308,0.0661312865529549,0.971922271860185,0.579429756064798,0.544805278812772,-0.40983116452595,0.402783732404849,0.960450803743698,1.11286155498051,0.818070419782474,1.07116999323921,1.27994744821347,0.115590978948188,0.595197992406373,0.646063853858466,1.45974808729472,-0.401203813623156,1.30835467871584,0.988656064285428,-0.755900024677686,0.52271559413072,-0.202441756250017,1.46099374281039,0.409705120338357,-0.394007358221009,1.56781830563641,1.20256015266257,-1.1608322921146,-0.377984093699739,0.236459007808556,-0.149559554456069,-0.808089748717457,0.259719966647728,0.73168357229851,1.35765965007676,-0.548227761410811,0.594855148604554,1.14746155462868,0.217208821972695,0.677804263114443,-0.791491108364462,0.400053403228985,6.33322292441108,76.3837222301432,2.43742729461556,94.5689425391381,8.5291329457125,6.17771246464635
8,19.5556884958668,12.0155655888817,-4.81608757046976,91.8862835397691,-0.422338131922317,-0.148411953372273,-0.480172564643222,-0.439493316954764,-0.236109731953097,0.222331131567641,0.585215328223666,-0.416411385439177,-1.10939642577874,-0.599308051082522,-0.103152725721204,-0.101462986647916,-0.0846274816617308,0.144471169472837,0.307223609823063,-0.0586409832274384,-0.0398408578208883,0.271072713592904,1.60149362804473,1.47025621284138,1.27778492965834,-0.716889945209253,-0.330637374565175,0.248512257261037,-0.371625974440019,2.02840316738097,-0.243529300436242,-0.253374982032861,0.917473795717605,1.19313744638036,-0.849822408032745,0.473238849078471,0.609520495047212,0.389097740912132,0.232286965923226,-0.675329529714767,-0.121727239933363,0.279554902804889,0.0136372286748025,0.348901636610654,-0.675865050878501,2.65214884805727,-0.287230177843744,0.392192616474242,-0.388388424958748,0.459109783812361,0.587350994397924,0.773708085098496,0.561791436283155,0.288187775466687,-0.0968608261421826,0.913695868582464,0.263304605764017,6.22311701647879,85.0072983922095,1.96525974390559,95.3911641724107,7.74844037606455,5.48387203929185
1,22.4886632431754,16.511592890482,6.4555464242948,93.1050170798476,1.35572056313225,0.342082271088149,0.116968207979934,0.624074189568119,0.822402785316037,1.96211641326335,0.799571173096838,-0.011786495828691,2.27045844031956,1.21536354652936,0.945074167403271,0.560419199650334,-0.0347473340168417,0.944328028435057,0.604450103574085,0.423439304902407,1.15343001591607,-0.644567398251369,1.51532823496873,0.70428610439847,1.41183600476639,0.684712450196967,0.78395606350034,-0.0085883302312089,1.06468355949099,0.460581626895201,1.49661999723917,0.416212239008947,0.0473626884861507,1.05024945770405,1.44434020743989,0.566387012400293,0.393832796303867,0.432769378873599,0.785395172016987,0.499576730367545,0.799590654559997,0.595903654641804,0.515587182505274,1.60773035782279,0.263373888290813,1.37071168533345,0.433380000908736,0.224962547621727,-0.577874287554419,0.934703284490453,0.274362371626895,-0.939536252200834,0.140558799594642,-0.53994368004665,0.223766459821762,0.0894536651360621,0.579450346375359,6.08556611046881,72.5308732067866,2.17363220795645,107.656285161742,8.90424571892912,6.14387851087978
1,23.798371091959,16.2700354630195,0.691823936418326,91.7527549590647,0.332573041398473,-0.329493828252222,0.075137391698492,-0.855849158581496,1.76486310413055,1.17789103752823,-0.0885336586000445,1.62012033390763,1.32169773403691,2.63437156183683,1.79078626517039,0.549839887624324,0.659933985248933,0.0868641058247416,0.158835195514411,1.15171764684649,-0.189135834752127,1.11443180328857,-0.535081304103915,-0.339776167335257,2.62600190295222,-0.625185379389231,0.829683967095118,0.797180972218965,0.296873515246239,2.01424997254137,0.0235837292180572,-0.748456734966403,0.716447996376435,0.960695881655043,-0.253417661256656,0.685477206333981,0.34358850257004,0.118043477387902,0.212166820596366,2.85557067144174,1.06850450079302,0.151333387382924,-0.118430310787326,1.00597980762436,1.78301805913455,0.153106468941325,0.285523736754002,0.896220439570324,-0.0618703628631735,1.76469068307463,0.157818537986479,1.26486306379315,0.832518089161852,1.27111404471156,0.901619387286685,0.477244922215467,0.861247109645977,6.6603386570573,79.2880040511978,1.89471551371625,110.875660168184,7.01425376593181,5.34771691902047
7,18.2911734561053,11.4863097683998,3.24117754577275,90.5784281394154,-1.29936991367222,-0.0133406743504878,0.83134883532506,0.151012909985597,0.0709297848685452,-1.32117388172217,-0.444892266502188,-0.64743140201459,1.26135594398103,0.610402614584369,1.15857860629957,-0.295022647427438,-0.0455147846876727,-0.0114340647221102,-0.461204498819748,1.03340828277483,0.0126385474132294,1.22748388754006,2.51114333606978,1.77126269178519,2.06593360908079,-0.445784568896714,-0.345913789170506,0.0463917510508059,-0.384904987077466,1.84176827798994,1.57133374855415,0.998353944717743,0.371895038491666,1.14743535659065,-0.187934558832806,-0.358212704913175,-0.0604163700408616,1.32256022858048,-0.04880432617181,-0.476036184367488,0.302924861883434,-0.0700570279521685,-0.915042157621011,1.34484971393938,1.33767195668241,-0.334269948387343,0.266357824214875,0.104679319757465,-0.372473527844672,1.95119977104439,1.09469548451296,-1.04544457227822,0.677256615504898,1.24630531207856,0.526592265977264,0.694574352780057,0.226527147408083,6.42024730290164,78.7043330430489,2.15610710503762,88.7586587638619,7.19686073506368,6.59834345840399
7,19.1999069631444,12.0653736433425,17.1354010158766,90.9507491201486,-0.0532067468710876,1.01145605767391,0.549183937586658,0.871022638518895,0.299343596521538,0.876483262978986,0.291641898365949,0.723723930672986,0.0923122901934692,-0.428337443655081,0.886241322243461,1.65659917241005,-0.469005590286592,0.258616217891895,-0.138988454424164,-0.075997928120506,0.944024982885897,-0.18919193131201,1.07229767060494,1.27056182988466,3.07075070830646,0.362336836697242,1.02205805269715,0.850690249976484,1.22760102958164,0.009870718084876,-1.23564919102191,0.84431227773531,1.24669580310836,1.10848954540182,-0.133887675845294,0.715944342954159,1.11722652407575,1.27843689143833,0.0508965621631064,1.74355974687998,0.137294445793608,0.49042263503651,-0.0009460134525025,0.0220006937413299,0.163272624820339,0.73498752505572,0.789322969600113,0.49291509530143,0.187397538479975,0.6360631669867,0.750658482276408,-0.946999772724272,1.16709611693138,0.719067699722122,0.70293875777477,0.75556093987866,0.333124449975897,5.54469645653904,77.3044483658763,1.8713740349781,95.1424129992287,8.81245430935431,5.21614669844638
0,22.9758433761329,10.7085177627917,7.84552063715143,93.9933180139974,0.24730466255535,1.13441932843612,1.04670069428862,-0.193512252030169,0.0178565831546917,2.37061710159306,0.763424473732137,1.52817098780195,-0.435122961764005,-0.260646624022771,1.9907773023071,0.468663323584469,0.677728745463784,1.68380273684074,0.861246036379837,1.6526248981988,1.64002707538469,-0.225604685164046,-0.233218846894387,0.282817244094845,2.9341442959863,0.642632634623897,0.873867275423499,1.42024982859425,1.70753864552947,0.638495108354108,2.09462628790642,0.533709916977827,-1.1224802685208,-1.459840572542,0.037480864401124,0.208232651653672,-1.05007371908134,-0.521357739938872,-1.39723941270566,0.465383444870683,-0.0666796756580568,1.8910350557313,0.402634419523203,-2.10055875169033,0.824151061591237,0.245539908226094,-0.145379608896317,0.457519800745897,1.02016265199865,0.268039559483105,0.89899832520081,1.24592491137206,1.73636216789954,0.91174854118676,0.970631278954545,-0.0977939241379004,0.533760048600295,6.59075758255647,73.580459466389,2.32685439254499,98.5603754650349,9.05771778926958,5.97575943572699
6,21.1181359814517,19.7869876967912,27.0567407599408,95.0936568473666,0.600562983758653,0.72340114172685,1.60002901997604,0.827257558759036,1.26010220791769,0.964793247962681,0.388391430542745,0.386698695266785,1.74190933797832,0.837070214151354,1.59657106170629,-0.500425779082416,-1.28499920132587,0.114107838842785,-0.112889501624582,0.836800642242216,-0.460138394574698,1.89766856322608,1.83527801392135,1.97123494722048,1.53829345946353,0.0811544015639049,0.418416649555593,0.28530136916135,-0.416413659358676,1.16099525421617,-0.0103409908136417,-0.169215480392999,-0.0486082495226117,1.79776448551559,1.01825635460594,0.158653893006332,0.42641981501754,-0.37084361097933,1.24460323279457,2.28120415269853,2.06868628845644,0.155690136683996,1.01989093747003,0.266327463681405,0.861356621862104,-1.09814184348439,0.555941587055846,0.149641346827725,0.377283790078848,-0.639276851888082,-0.232253818398078,0.37270177376184,1.08853312559576,1.38329830717956,1.15193906813187,-0.85045598299888,-0.334846507650468,7.10541185006415,80.6944139558512,1.82248434362555,106.975378034682,7.80444695491861,5.47102890010135
6,22.47684885864,16.2525900217108,-8.9251939934891,91.241771015189,0.694302150487798,-0.862704584936101,-1.83871979579766,1.13458485781006,0.817416842099418,-0.632082741659401,-0.293774193439715,-0.224294687231959,1.09206579214792,-0.986919731107733,0.888480656035514,-0.0555495801182308,-0.702510162381798,1.11998138008999,0.248482297988948,-0.242234481014691,1.4143654732851,0.489352740324944,0.857212848496557,0.993487539616623,1.69111771907628,0.50502242999768,0.614635498163109,0.683341101973376,0.828828090896901,0.0484785947778276,2.34887207260398,-0.61836781966485,1.44413163246136,0.966278667158707,0.723987653158968,0.530420214486519,-1.5310177846206,0.980056135841833,-0.403674629199507,-1.41733408974637,0.541354412480927,0.0993426713850185,0.0366888464849528,1.81412609693005,1.19798656452197,0.519089752139857,-0.097688261953375,0.678977718969781,-0.536700080276273,1.81089678112881,-0.547068549479054,0.0893903125065853,0.318976141521833,0.865417300628504,1.29521068693708,-0.30280609595137,-0.316691334028137,7.03118511714032,71.9032902234396,1.90427747973191,95.7116876775408,8.87267837882376,6.37084697501574
9,18.9695902068616,13.3269123450326,-7.56960024083681,93.4660701017472,0.590143331760898,0.28192089287343,1.33184450378125,0.768923389959215,1.28532101943521,-0.858183769841782,0.62457935274747,0.0801505848071053,-0.824240036368975,1.19038193960812,1.08795648984635,2.25154682099849,-0.796663217865951,0.833128694958005,0.308680680554372,-2.25524431677214,0.28147477713155,-0.355566199432286,1.88847927623353,1.73585327059188,0.38717184135188,0.378473096331489,-0.525184913035656,1.46353303708302,0.229909744037853,0.128561658216069,0.839655150808258,0.469114600052962,-0.19244539141066,0.975516533888527,0.442977457851098,-0.0598223566653899,0.121727505488936,1.0044507992504,0.553175250751862,2.01978469760321,2.8410019915203,-0.245636483842298,-0.427170302919709,-1.35427381498127,-0.011870621970094,-0.151240159159653,-0.372713328750272,-0.0100467528519,0.491284450415029,1.25867790597425,0.404416482770574,-1.20623898753984,0.0149384700523443,1.2842156881643,1.10176078616692,1.20469537924031,0.428237848540486,6.13273488643274,81.2532520461066,1.87811337870698,102.050599504076,8.00982134427624,5.46742957140069
