target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
1,16.9029692609961,11.4595599178448,15.2732173459123,91.0131614915325,0.614513273870038,0.883539398853908,0.802872105599726,0.873295974027922,1.02194698297499,1.121550939352,-0.246634345431257,-0.759969185678907,0.0068619960636245,0.203802106921294,2.91794729171482,0.602327733791222,0.479825717311218,0.131611199211556,1.24457605327632,0.220919581674394,-0.560092821269012,2.23651364366927,2.88401386770217,2.6911126391665,0.858720260255073,-0.050533844402899,-1.26365519697202,1.01099315186811,0.420746095995508,1.61673751972433,1.05779528099556,2.01873941908165,0.092500225007069,2.10947920284158,-0.30767947840649,1.89832770221074,0.729417375364464,0.157549039065586,0.108529735520555,0.249946183015419,0.587571471906071,1.36963708323055,0.164762868833512,2.50242532664745,0.75487083282405,-0.107827426668987,0.730001819828037,-0.911074982664171,0.312488560909358,0.210524353026166,1.01373086094494,0.295717755575784,2.70730492864481,0.860004560068701,0.661961771359847,-0.362994577824782,0.708100241876122,6.09015286288103,80.6487256708278,1.90300749095323,99.1574059386484,9.37641995449519,6.57359830808363
5,20.4563063999446,13.1819656476703,5.65557379363032,94.1233242535435,0.135347986615485,-0.0226099752585721,-0.455225642072144,0.307609997349378,1.31535361323502,-0.328909098278738,0.200864805444088,1.27992701013472,-0.364128198359165,2.0683994433053,2.40020131258104,0.187218260562208,0.455112979503659,-0.456344262118672,0.546889949105517,-1.34562496776687,1.21137873005951,0.533439009524364,0.93255447952563,0.237994999030825,1.62500413709573,0.305555630891298,-0.770016268694992,-0.0393285901034669,-0.678001157737726,1.83580023400469,1.08511915168918,-0.39605129162232,0.153264653917104,0.48875364685408,-0.355423887862623,1.32453258583878,0.390647666712957,0.0788014361983361,0.977332224128654,1.99944152815128,0.313780076904722,0.0171820682139322,0.369969955621272,1.44275729053009,0.625188828051102,1.49502276324913,0.868459884181237,-0.260729792757426,0.430490533330232,0.274423272211241,0.499367024457763,-0.191429658988097,2.28587921297738,1.28828712399095,0.843136345902401,0.36077154122175,0.592353112457453,6.574565609442,81.5221096861217,1.8412164412473,88.1188071124146,8.12150407884989,5.10416128212509
3,23.052863652827,11.5394369603134,-7.66777031963244,93.8906356017873,0.155717173001534,0.136911981781752,0.359455006484453,0.439717122953064,0.586605908069936,0.62896109847942,1.3860574334002,0.719693016080347,0.108280685237166,0.755384522071008,1.13380251361932,0.176321377730127,0.0386703830802364,0.351142860120818,0.587450281978362,0.276669844991993,-0.283713489826747,1.00026008535939,0.954445215223599,0.993713574552409,1.04794617395436,-0.0318558222975875,0.969966841244059,1.24438558265596,0.836560890876811,-0.247789190937387,1.40712373370084,1.29112911662558,0.202683255529939,0.992194541891686,0.319089087143418,0.469855246050964,-0.953153975712466,-0.0333531896368652,0.0147245284775353,-0.379692206225386,0.316637414326368,0.574355976321974,0.313244342310234,0.0494749688254509,-1.48967224750415,0.668880153654199,-0.0153145963146247,-0.322918571500594,-0.473798535225811,1.06353605477085,1.34027962364164,-0.153440739049696,0.693696458449819,1.4129897654798,1.5464730057389,-0.590932956211668,0.7231892653278,6.79024165049214,74.5855540950203,2.14410443035791,105.474260403246,8.79094411723169,5.81820055555062
0,18.0331024261203,18.3463457957326,17.8093040502111,90.8876726818089,1.01337797950169,-1.37337621401868,-0.0547577363569986,-0.211518289986059,2.23055975052807,-0.29650405598101,-0.16278164813957,0.911129341523283,1.18759486231669,0.479062737552087,2.17010892997774,-0.0987912655195715,0.67717169222405,-0.419382783160945,0.43363926985287,0.23432743546601,0.193129566824007,1.3628424786619,1.05599349726184,1.02941030808735,1.04400591843035,-0.521618949863038,0.819581011400414,0.863136645973173,1.176801056131,0.253370207847389,-0.51699941126406,-0.0132272764884912,0.551637955055653,0.817692661829363,-0.553446978481641,0.530981821169442,-0.789206166540306,0.100159177304236,-0.22158374289357,0.182902633611712,-0.650376936019319,-0.321194821282431,0.441918411472121,-0.107691874341172,-0.219462344178031,-0.0667106287317744,0.29352954567538,0.0310504373796077,1.00842517816285,-0.746152668631047,-0.040409610048942,-0.947702831888279,0.898571741422788,0.961075981901913,0.887915693842047,0.0924515912862035,1.24705451936713,6.8986274019961,76.4844268168334,1.97653787567593,108.312545174953,9.6717028133943,6.34039241835851
4,20.3427108497123,12.1661458157405,19.4116684223735,88.646951716336,0.391561329530652,-0.311839807062311,0.288634143331862,0.696655249652158,0.446874230952162,0.764277109716927,-0.788218003590732,4.78939935131262e-05,-1.18863173599381,0.442200980132798,3.27144567075639,1.24261875721985,0.62764426515356,-0.886704847467949,0.941064215244317,0.582690648787226,1.23551771885043,-0.467908594001778,-0.454443515415935,-0.544679953482231,1.01264755309766,0.966009276072431,1.42111387166154,1.36426847072571,1.71863591851051,-0.736008864942908,1.40438835041815,0.351982970805229,0.373822356023366,2.90628979090492,-0.657126806144236,0.838417255720641,1.34368982712424,0.339411116537791,1.13009556961903,2.47211890889629,3.90936504543992,0.374787926713357,0.217104434994859,1.24037149025326,-1.24384283911197,0.0134148233839172,0.0361023323904041,0.377984923139144,0.0296069419571092,1.87833173428592,-0.416740399366082,0.611070559232725,1.27944163278066,0.458521113330881,0.459174146481908,0.136602619554788,0.340899128297464,6.01305581402424,71.9455178490942,2.22055364740129,91.4048735982936,8.62439558026048,5.33637579233948
5,19.1755679748424,15.1529203188477,10.027820623879,94.0701780162336,0.502329835794572,0.32327438602662,1.86222897018284,0.538178983135848,1.38888135201619,2.04541910563009,-0.33543055236464,0.103149870636648,1.65475508493361,1.03891846629084,2.42935730123791,0.494732969328053,1.79141148559595,0.265457491793191,0.864274166398829,0.890200875201467,1.0009700187831,1.27621281386136,1.68173822585044,1.45692523322243,0.781818831791539,1.12142289560001,-0.308643431676092,0.474884261978422,0.839800050324652,2.8135965404994,1.00565048046337,1.40783707775642,-0.0028631224238475,1.2968163812109,-0.13365558291384,0.917185235984078,-0.50382569404244,-0.87581289980332,-0.001371174777507,-0.508437391336542,0.536613815480376,-0.338997181168029,1.29203948152109,1.88074867958289,-0.0142999373794322,-0.0094258161013781,0.61322613776311,-0.0339900511039253,0.0080375748220868,0.589769749336962,0.167439313362801,0.591397520881381,2.39017085953106,1.30584397312981,1.78005097100631,0.287242424292476,1.21007492647846,6.03673935014842,78.6566720120939,1.91138018724233,92.1458557953109,9.49450700458225,5.56390267693018
0,23.4448486613449,11.9268854641131,6.48497663881944,92.463429495508,-1.13342465773168,-0.426483947716132,-0.604673418227084,1.22095688842206,1.59314362334003,1.790061997712,-0.0121669959084886,-0.31309705730175,0.180165825995712,-0.435956789902117,0.0559175835337109,0.421169859723251,0.535783684691448,-0.452663832129588,-0.705688477037877,0.309559974559409,1.16017660637821,0.106884959899147,-0.142724054464572,-0.0020628142204362,0.785419648524234,1.29226575419827,0.0019975947995757,0.849206112031609,-0.376454280888611,0.923669072318448,0.107155657140545,1.35068597978533,-0.267498859091245,-0.438612754344583,-0.188147840357514,1.03103856082796,0.584783155120625,-0.196623678768491,0.829208086578604,1.23286048291032,1.18230426518674,0.211527328344947,-0.297591035318908,-0.566720281284268,-0.71162469701816,0.425773356746519,0.232861337433827,-0.297066841712509,-0.0777901691381887,2.97275433566112,0.75273781152548,-0.176382238707665,2.14293473996672,0.300315123764209,-0.192135417090569,0.334929672619465,0.872408389230547,6.39252336261861,80.4876685982262,2.06225851196413,104.120460783197,8.49942070489448,6.13688553670671
4,23.7140208422799,19.5918485215332,7.7416511068891,90.8150021326577,-1.5368465258259,0.164090467264052,1.15190295625812,0.951561373763714,-0.14736460629823,0.793173011077186,-0.466726348895889,0.187693038327846,0.468483638823985,0.0714481423375684,-0.0505342959802829,0.323780391839113,1.00943519540552,-0.561904668401791,0.663925026550498,1.67897135860837,1.64571973551077,0.87315185060217,0.558925325167558,0.446183660226151,1.72308768452798,1.18458070858541,-0.0287107737665773,0.397292033523647,0.986638320984645,0.416306392097066,1.41776434637558,0.560985682484538,0.666903714226802,1.16746817202068,0.336714457556787,0.0779817388542247,-0.502250313666452,0.95500534770162,-0.527807843607248,-0.0723679126029781,-0.826349129681444,0.510846271938635,-0.493596834948078,0.286591754380163,0.885394794098008,-0.922745522191422,0.439557722056105,0.474270928900436,-0.214348566535525,-1.17734389522199,0.579365988197542,-0.0674833768949414,1.30972165611549,1.1858782120025,0.371869726997759,0.370125818457376,-1.0821510286703,6.63808461310279,73.2336864234939,2.24483015552939,101.883980740649,7.32591144082234,5.53978406383393
2,24.4335573581413,7.38185906705595,-0.538754099145276,92.4326587706389,0.511238183105105,2.40412548345524,1.59526803447369,0.118427638548473,1.62015634487265,-1.17816589210918,0.266619761359882,1.06509430343556,0.687536653074789,-0.899874321285538,2.4082319219803,0.264775485673978,-0.0348015613751812,-0.240079940105401,2.67822474353966,0.225419229327774,0.820424525134658,-0.390430205490408,0.645404753189534,0.610395937686987,1.08798653933172,0.321112755278907,0.933777027401286,-0.437958148053238,-0.223308140327471,1.73022979939473,-0.754927362219205,0.981426541727988,0.378916205923468,-0.945138045548189,-0.631902550187512,0.884684342708158,0.981246545655927,0.104493162598083,0.954167556732837,1.26109604427372,0.84545442624199,-0.484814059093509,-0.114521798571848,0.792386851153486,-0.17038285767181,-0.763270100011556,0.389730671819192,0.713111168015521,-0.645883161014129,0.755243119528566,-0.327854612241084,2.87230095363801,-0.540809663022264,-0.432526845648039,-0.910924755419499,-1.23881527805568,1.5313748478872,7.12184285779062,73.1120154255977,1.99006418302255,102.255280745078,7.67606270612143,6.37088375259666
4,21.9838157866855,12.8790577102147,-1.95962177515181,91.7906197653813,-0.0879740803141174,1.35527864688245,0.132185230176591,0.883364688376974,0.123167185603759,2.37856695687268,-1.23703947805548,0.0437302450128343,0.0049920539214943,-1.69092783723472,1.95942512432788,-0.0229072351916629,0.152702168535548,-0.096348200783724,3.40781604152478,0.669519832699466,0.411127618066293,0.246776193242858,1.07527902408717,0.82939433397127,0.568135816169362,0.598675846546084,0.292134785355856,0.38331544489459,0.303176868506989,0.766435907104315,0.138935335835998,3.2584572880646,-0.774017167596619,0.573243052711448,1.83770190943425,-0.0625506848209924,0.540592273594809,0.504680136185065,-0.0590079017245248,0.0261030992977722,1.48713813368844,0.868689981638063,-0.746305353080301,-0.0269844142670919,0.673811014391043,-1.11701623022505,0.342081794233967,1.05193422036131,0.0843154649969762,2.86501957899248,-0.0686966647917117,-0.775210159012727,1.10940822103011,0.409402967073609,0.934065460877395,0.702465065102769,-0.564264131601976,6.44759882278338,72.6226529160557,2.17657497504626,104.126657155675,8.64742879164713,6.02682937913616
8,25.0146978645473,14.3823918580999,29.554716496242,86.5815166502383,-0.488984546124317,-1.42984076103616,0.122992888633712,1.09185821520299,1.01390944415713,0.314184168414012,0.344649888335323,0.701330457668045,0.520415794963267,0.15344289291718,1.83552479996216,0.505833970856174,1.03135495755826,0.341356531392759,2.89583036807565,0.893008590691598,1.47794980301541,-1.31374147612263,-0.957122955633898,-1.10387419081138,-0.411623042670802,0.248557828460828,0.552246296763158,-0.729228738597819,0.122705689137752,0.713403620951449,1.43820854835097,0.938030822265954,0.0875504964926179,1.08334517071348,-0.348674161899659,0.780086293742704,-0.249998729007921,0.563774391623807,-0.0823384784818179,-0.184060417623012,-0.164635928715456,1.01001954584269,-0.0960522245652648,0.152582354445465,-0.266304182741323,-0.307476482908175,0.328331884926549,0.359034869309,0.183559560207645,0.298402770021017,0.525639599638894,0.776894113918893,1.54907866226831,0.636703227573002,0.614778577313137,0.542012339509783,0.0863511888954246,6.68433091003937,76.0526072860832,2.07568352166712,95.642705340225,9.27084961261232,6.04643534909469
0,16.9385968408082,16.1908972760805,2.48565407511841,93.7458860179004,-0.0608031051001471,1.01755767394824,1.75329907761958,-0.368450250813286,1.34077532530033,-0.784662102029775,0.292371587879275,0.044596450395907,-0.16770581027237,-0.0951770975308153,-0.604449298810763,0.0763020222469686,1.60500843829679,0.338941523037885,-1.03631261189562,0.76376907267735,0.0712679693367573,1.19490965318205,0.840841724273966,0.785898766027103,2.00729326615733,-0.414280499468695,-0.778279177888947,0.5824933077168,-0.599853909657557,1.87516724821104,1.85919327284374,0.297218180026529,-0.369589179424122,-0.313068887300392,1.05605101563164,0.75747780406772,0.77755410998335,0.0452948411658946,-0.581435143520063,-0.314240552687023,-1.71451021476555,0.127363764216179,0.241788534194985,-1.20196252482915,0.864635519560549,-0.0156009718376602,0.151959561466961,-0.407243314965519,1.13516011263047,0.928760973138247,0.188984432912775,0.626988190708695,0.3547629004335,0.892861207486648,1.04702174042717,0.268102972843833,0.697843540099522,7.73031480290881,81.8058940967927,1.96961017290969,104.082721032651,7.1995744247039,6.35058605476066
0,21.0011952675911,14.7635874250616,15.115705994074,93.6543121345399,0.452878486661432,-0.0323435353643663,1.07487323586378,0.245194352222182,0.217574062608667,-0.78166130033372,0.475090096731402,-0.443331140421778,0.884968922224036,1.0521057272286,-0.578806170040143,0.851605813258893,2.26021675764441,-0.384117271551668,0.353461607742716,-0.178055930553475,-0.278406804773171,0.588974296420551,0.167348702479159,-0.442980764314989,2.89487920744895,0.664658820393498,3.0333055850626,-0.530787568120184,2.26420053403712,0.426213114504661,0.113177839720323,0.488932390051858,-0.149781901798373,1.32618378460325,0.590762825272914,1.3148519464138,0.902368044166987,-0.258572215811134,0.679396037447264,-0.377011761097082,0.176763250156112,-0.240516613702643,0.453991775545175,0.105058238034542,0.526820334091226,1.13596259385395,0.279677469943317,-0.446970614046141,-0.342215112755615,2.61099271392811,-0.198064110098915,-0.138577240834614,1.28926805727333,1.32018908869019,1.19907519797938,0.0330668452357365,1.00954002778116,6.92285993030823,67.5789713892323,1.99582729740235,93.1133662567174,7.94367404499548,6.26254168757287
9,21.9093899786453,12.9954071856414,8.68437862500677,95.8157071648151,0.594312996625672,-0.187002934494867,0.585771548833548,0.115462306967774,0.931332891047664,1.84306597378929,-0.341855358653959,-1.19962038377167,0.706084839593652,-0.361545373441575,0.900611472292513,0.158686042738882,1.72319148589866,-0.194035712444383,-1.19031827542546,0.113176212073693,-0.487878870485649,-0.171469974000398,0.655999124103232,0.36174141605126,1.71732908904715,0.0170494288349243,0.187398761705005,0.671383265771241,0.0139780502137371,1.47976656791905,0.740840966748013,-0.848773714590778,0.0817004035076062,1.5533247699979,-0.0366601102529676,1.5493491597974,0.519887658103135,1.21291781619035,-0.0671196445023859,-0.759663672713682,0.343814537932995,-0.373705793558877,1.02356041493987,0.0701873285614124,1.26574018486299,1.35279427675756,-0.087717589133971,-0.332593769879022,0.181150549972831,0.366596311399302,-0.149325863831652,0.363353330075097,0.865846469025102,1.23733191897399,1.4235135004146,-1.43582187908624,-0.596668484990972,6.49508451264371,76.9404151318197,1.82124960741465,113.566525888373,8.21794373800375,6.14832518159233
8,22.8806597816219,11.7406973561081,11.0252409355775,90.9374663158241,0.37080439096557,0.609754040228571,1.79269536129081,0.0111314536148852,0.755836404847731,-0.155085039233726,-0.0063065637745488,0.903250400226922,0.448924415715505,0.742658637817608,2.72483493925472,-0.245138249996302,1.08577797199135,0.585040238762602,-0.0532443553896509,0.269196584665385,0.902589374137751,0.647441527516974,0.671358298978095,0.619651734490261,0.0838772639342052,0.599945423934207,1.04773318062588,0.890119064720154,0.603190755862891,0.123349074525803,0.513926227156934,-1.19020532645424,0.490198629067525,1.18503665584828,0.369115559050458,1.31681664407646,-0.52183137323864,0.726289938483723,0.0134282601157639,1.17230309124383,0.432305603937249,1.20085222524098,-0.641080135452869,0.924971443287808,-0.339823051361405,1.31635824980196,-0.152049993619258,0.182254571660563,0.186273915096773,1.24129173841801,0.0746448686080094,-0.135937245278746,0.466267658136387,-0.535891665245256,-0.140260082358981,-0.225067828302875,0.411953357981889,6.74454886878128,75.0039822648049,2.1068200683362,90.5292274640606,10.3727177239712,5.99161619889154
5,21.3963413257658,9.67557129965017,20.0139496835609,88.5881702040177,0.575829387002271,0.319302325926401,0.93413504962768,0.507715913848648,2.90602410205956,-0.526740696044957,-0.0657891180063984,0.722985214207744,0.808366715305148,-0.172336807104302,1.17401964386635,0.706157734953474,2.2679031419102,-1.24724141779976,1.05432544515312,0.0779085240649196,1.11360596200937,1.41544572417551,0.618827750369369,0.488914162964212,-0.125807089319377,0.866775897658751,-0.476949858623219,0.455892900353348,-0.227487443271934,1.25337244151244,0.947282631164535,-0.588372014328957,0.405224997192684,0.255622008866898,1.68665782463798,0.833355659474013,0.204656165060867,0.41958301911234,1.34370396974166,1.1442464581309,-0.118949145691335,0.561624101836698,0.47483838966708,1.04528412067835,0.453558196843642,0.483178236471783,0.0133050855938571,0.881876355185198,-0.203952965663688,-0.345881822911485,-1.00610916349764,-0.672519307318537,-0.403216278836901,0.0615986027656443,0.0046680898188439,-0.320627214163514,-1.00783158765918,6.79593964981205,80.3137050642666,2.13856788102585,87.1713605015468,7.95752421858869,5.47134029888393
3,20.9393531345429,8.13013933686176,14.7929920309247,94.7682914817291,0.325299675148557,-0.394899961131933,0.0433281086805877,0.859059905164525,2.18894661034949,-0.457279104310246,-0.575696968560773,0.50645554749485,1.14812063320419,0.60088074641262,0.0500685248445981,-0.515658940106193,-0.698395379772824,-0.586496515544348,-0.385990288798786,-0.288327147916333,-0.652394165306462,0.461257671402745,0.418350337046901,0.732994321806848,0.843401625331416,-0.453576204015383,-0.0567139096623588,-0.654744927836949,-1.26679335839566,3.29919109306418,0.444623127108457,0.566024229384133,-1.21406236472533,0.424613343499303,0.583325786537773,0.526203097361948,1.16538360661043,-0.303533026310709,-0.558727954961484,-0.287661617517094,1.30779546876886,0.872776522964782,-0.159186704746342,0.0721105583989461,0.0712384004256431,1.22438668531206,-0.409635196990026,0.413673030029302,1.32513734305183,0.825840331323696,-0.0705163017310488,0.931776685020826,-0.872018357521113,-0.946639428019228,-0.577347489900464,0.521466441799368,-0.441562859629045,6.96770031788499,79.4391584914732,1.96772987435515,103.197342416771,7.94502030568076,6.42530166681643
9,24.101386408217,11.2735970601816,10.6596297185228,92.716438938844,0.28160172686884,-0.001263003906556,0.262972128874104,0.967382206735313,-0.0393378194298742,1.78013619229133,-0.335106801145979,1.13738927071562,0.635965293193616,-0.340183694410626,0.087066780813284,0.180004476227415,-0.233848833147885,0.764515409804125,-0.245081411630083,-0.35655524693805,1.13721905792479,-0.155365957788986,0.161221365930758,-0.0062428077249369,1.62319130746087,1.77878580564719,0.0509506308172165,0.787487458888226,-0.431554636077723,0.935406099254632,2.06697809720176,1.13040166011602,-0.568542298109288,1.80021218135384,1.06426672145992,0.347775428761876,0.91969555116205,0.695584042425503,0.910400722813039,2.37473425941804,1.14221090996151,1.11662005303541,-0.662081847479251,-0.210829381303361,0.648859328084998,0.266714632326923,-0.139395967295764,0.644610751953149,-0.0334361979807238,0.371315748828776,-0.448835189384235,1.70983277874932,1.0575951518342,0.220825091767332,-0.366072284110216,-0.618055070657395,0.363876535199024,6.61716025355523,82.5586069477551,2.0409771555275,90.5227879575184,9.63993149327724,5.60547380684604
0,19.3189231129906,16.4884982306273,-0.421048303326485,88.8938654689995,0.245146539732907,-0.14847427316133,-0.665867013966799,-0.980166322007868,0.035108370936469,0.617090440018768,0.330477514824214,0.839899743623489,0.667511344699648,-0.77513719833419,0.940751422021325,-0.493345930683613,-0.481796891376968,0.024681273303111,0.0017952823103647,0.651871928228601,0.519109154102043,1.41826869246231,2.54718188358152,1.64830987538854,0.0544546743189944,0.972373176950005,0.858037728451378,0.0278910301305141,1.17200794699885,-0.360626302781123,1.68121594776991,0.915391851252447,0.0423935000470233,0.867975034659089,0.230171765507979,0.515856450743277,-0.246846455503265,-0.733314967772313,0.503346151324669,1.08784492474324,1.64541271932199,1.31452159491048,0.635444111179843,0.810541532596817,-0.609870846681166,-0.634775179209579,0.0165822187185146,-0.279404656026277,-0.578345608430337,1.77247176080028,-0.672068475429321,0.257859019250199,2.74280815574582,1.65672320007896,1.60277616481154,0.536607386910069,0.497582730471514,6.76946612203391,74.7670766051466,1.85793552275137,80.1381598042511,10.1231014701678,4.90408404619481
1,23.2559466073235,17.1735954249118,18.8562575259125,89.811043399164,-0.563543126189988,-0.0413965827938577,-0.754888297427258,-0.197229183909722,2.69057077200342,1.12306440180098,-0.0900711132224854,0.292517501416124,-0.792036163087918,-0.605675462450333,1.47823597708268,0.236955712537653,1.53174146882066,0.200172507529818,0.727958774693016,-1.04407014286544,0.440556674096313,0.194304259044903,0.525985871439703,0.614681095603081,0.619728751458271,-0.935168533210613,0.589530093837625,1.05230216421184,1.06101683816645,1.02254485389365,1.31081704030134,0.501749511745636,1.07663040700032,0.635309241755206,-0.59497774693786,1.04278661376423,1.65300295479386,-0.182493282454666,-0.304601297971782,-0.0375257530995302,0.405435428102473,-0.0382302299528128,0.344993647525747,0.871954946423243,1.12817787419453,-0.300012815261877,0.426659280017713,-0.436344643523612,0.213440998364449,-0.605249836396829,0.207613584988497,0.386418611061499,1.82630547600035,2.15143034105023,2.19999294756911,0.62983571593346,0.670202865269747,5.79665025968632,73.763732280478,1.85672108948894,95.9717851458145,6.51950621625334,6.28895986722531
4,17.1003065218174,14.057965217045,32.4264106974203,90.8789246905338,-0.253231172776793,0.254541799842328,0.84010466841255,0.229321987308543,0.419449903479627,0.328934024341081,-0.0287210020242922,0.202469851759761,-0.803217043041081,0.564231254451197,1.58714802657192,0.196360226203421,0.608210391745198,0.0569679489735174,0.329531990682345,0.872834572908742,0.0294008055005777,2.78046258274233,3.13816539254182,2.77875373372761,0.830734758676448,-0.380394185781498,-0.622374812044164,0.550150760108505,-0.287446002852654,1.27253267773601,-0.0810062412531326,1.2025340004814,0.390772134892932,1.36968917204549,1.33427736793574,-0.356459903840612,1.48203247512004,0.169400459403851,0.174743765803835,1.30646650867455,0.969907746463237,-0.536895607873103,0.125001401084879,0.679873192078854,1.18759768552922,2.47476206035694,0.335897775277152,-0.452873763512881,-0.557302199777969,0.329961289374396,1.33893541286536,0.0510009096102661,0.46680844606713,0.0836760962132752,-0.259627131473388,0.396944649178746,1.26400703718417,6.29007727484385,81.4274644742468,2.26747120763718,97.5415735996381,8.4525250862201,5.7234346866516
6,21.0454345922567,15.2279575432111,7.69718125592887,89.6389591195442,0.43766262771719,0.200050920636875,-0.221857433141485,0.630181530776299,0.895963296732581,0.878923311741533,0.814980471023401,-1.03186487506075,-0.258837775684616,1.07145763768732,-0.236365440719736,-0.116445026978676,-0.0569966314253603,0.746035818308412,1.74420987277849,0.205615107332785,-1.23788552353032,1.73266116821303,1.10133788149565,1.49020494432472,0.299951017061796,0.42683194067848,1.79085445761643,-1.55000387104296,1.61336956347921,1.39842553474629,0.741401851978621,1.18155533140355,0.406423010941749,0.654169037951991,0.536662026479059,1.10572390749401,0.994825802767698,0.294949459944352,-0.532815961958588,-0.793168608873884,-0.54619726785146,0.365536858318529,-0.05125597678696,1.13174105724736,-0.320656938860514,-0.488683042168467,0.583454059361746,-0.248229770054229,0.520534764821716,0.146344992462603,0.530753425868805,0.614229054306744,3.00781021335498,1.36505291203992,1.80753946482408,-0.621019638751864,0.285046710341405,6.31505310592323,69.0419859329664,2.03946599688043,88.5381460753006,9.67595617163036,5.62030774296832
8,21.9748473894735,19.9623934237806,9.13762493133145,97.2397920322375,0.47664340861435,0.81699573458976,1.451715966963,0.382259083703642,1.42044858094416,0.463530533745876,-0.342944919819501,-0.357710575028419,0.411342446601306,-0.309347204523393,0.105209301283814,0.70163021877833,-0.396708980911732,0.199714061649203,0.246955851951801,-0.812125500743137,2.36460485461516,1.07014640201073,1.74414029776791,1.98857239008502,1.61098738209213,0.646615876728018,-0.569954883112662,1.27065972447275,0.491547566027244,2.03100922526407,1.59464845864891,2.25335361986467,0.0700220493674633,2.38273798225781,-0.921330007204095,1.26027101820084,1.58950105686745,0.963835497149269,-0.0035044748028138,1.46498061653683,1.52284286386461,1.34240425861725,-0.976708752823174,0.0471526235771406,-0.144631958298658,0.609791540164741,-0.34805307865209,-0.38500017961603,-0.505260002727081,1.14154174376407,0.578209532790481,0.805011845285577,2.52149018334071,1.4240948750803,1.63358531871626,0.414389614461945,0.925394106380093,6.15953999515881,82.3626943474205,2.2010698361987,105.676267219755,9.44007610702773,6.83534288449293
9,22.9291134932201,15.3949739549183,15.2627930368967,92.3648732378658,0.326784886010925,-0.06963672977325,1.43050700108679,0.146907739546542,0.155439612099611,-0.433644275954491,0.0827667351855484,-0.332181402956268,1.42974133950782,-0.12792670665749,-1.06779696508112,0.81892757434916,1.26900617772465,-0.0834680628352996,0.835741485788427,-0.546813102068214,-0.354376165874277,1.78401444665397,1.99071544876906,2.0682603273349,1.32490190645385,0.378621674821128,0.45553051683751,-0.40184124753778,1.08928237484959,0.686401790301262,1.2927290668743,0.487065429852515,0.0751592665346454,0.568378872112947,0.476020852149094,-0.465862817551893,0.409245937949768,-0.103919684246349,0.671538014162498,1.55114985215477,-0.0726944768995167,0.446246491646744,0.423975371376377,0.0371836194460387,0.82446441098527,0.471926802083268,-0.454815699502671,-0.780306868760717,-0.0054085683356894,0.0574582176047955,0.506315145279511,-0.343943186799954,-0.220887646609877,0.978957640632082,1.11241631662273,-0.443477777676246,0.22594787289684,6.12951487820286,72.8283258042752,2.23308610970276,104.777310378773,10.1202337375444,6.22863219406852
2,20.7863336962304,12.5044377792803,5.69412586919555,99.8302144801458,-0.958968060613403,0.112775810158593,1.58637936093884,0.0463440229392812,1.3108922664729,-0.184525458950962,0.624355502051072,-0.790042326124886,0.412513081545309,1.27331174623973,0.43415513166678,1.01558168835563,1.59135391412187,0.725814107794539,0.624387850174594,0.406596438144338,1.08663624905062,-0.971642855654749,0.12189978484526,-0.0463197671978796,-0.293365453798479,-0.204280291212295,1.43816302667138,-0.254643504517326,1.75292473239856,-0.973367844967853,1.41762550593727,2.06874659414936,0.890723443332258,-1.16756817542196,-0.67921323642961,-0.0925033745072009,0.49345271817435,0.287292019856714,0.17283922701508,-0.495170018042646,1.5876358683004,-0.735007455402142,0.195242210711484,0.0490573829883083,-0.777015089871492,0.400474264618557,-0.657447233211191,1.0130731428304,-0.758957047635563,1.49444734792143,-0.34141515738386,-0.976536745912003,0.193943386318943,0.458387620960186,0.462890999150017,-0.780972065986126,1.21105846361687,5.94639279360091,67.5649992749007,2.37899917870169,109.441417391632,9.77340396576822,6.85258623781632
6,18.2502158051857,10.409888971015,-1.04401070909691,90.6855457801218,1.45654656061756,0.63837359778471,0.112188795695759,-0.0027990094038443,0.664852458011182,1.0877073201159,0.18250285563109,0.760531879357137,0.800876431194213,-0.025125382657722,-0.669940038085486,-0.0034149568318846,0.760902904327601,-0.193047384068473,2.51879970198857,0.262667232148853,0.901046359040456,1.94667383102518,1.72440148397653,2.22341163627537,-0.133070115067258,0.636887978549517,-0.384176751869514,0.903304884159773,0.79874444696342,2.70766453252473,0.553422430627657,1.21094136452399,0.269133519066786,1.11402253220109,0.519800213771003,1.33586995063801,-0.435405404952735,0.436799077626901,-0.237339019141988,0.598768411114059,0.45064773983432,1.39445816206437,1.32831212956716,0.0575187401475857,0.117546250012079,1.02348959573576,0.25689138122989,0.467807902644257,-0.391513407306365,0.618680779156426,-0.996520180510561,0.958837330224766,0.05706821419344,-0.912376581342334,-0.555468854333343,0.143616047693975,-0.101929513562521,6.16865919715046,80.19231111057,1.97433503065795,98.1504756197931,7.67899924904605,5.96960462702992
