target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
6,25.8198437430105,6.10682128580901,-0.299914882494206,90.4577969296788,0.0651968847047608,-0.536316891114502,0.143440596625086,0.434594894935378,-0.224950452257157,-0.0644500418557519,-0.569438908226486,0.0576251818143646,0.324675030102689,1.95217882254131,-0.237642440027614,-0.365389465821708,1.46888315217356,-0.744175824594348,-0.809238888821523,-0.715274679328527,2.43334592767611,-0.547715340657276,-0.756148631106794,-0.716179178588176,0.484762786363742,0.406165181622142,1.71352028372774,0.30693825031951,1.09726695236528,-0.063158572032645,1.1845893039813,-0.445904524484921,1.35801089868527,-0.366183020615354,-0.165984079650737,-0.0678024160156674,1.19095792732088,0.802523256934549,0.644659367001884,1.61685689414431,0.423413227516416,0.97689580976379,1.03550533689792,0.994917983445504,0.158977767298512,-0.428476014970255,0.0638014700243186,0.494010912800213,-0.211701623708977,0.694041726005357,0.653751489000444,-0.401470386536641,0.807644879760978,-0.0863027908012081,0.19852393049658,0.513683897444909,0.428396532610984,6.39693146060411,74.0379694762452,2.05830085585484,100.405178601026,9.1335349090668,5.90979600854616
7,21.9210451138118,15.5640569759491,23.5015320351595,93.8169329903166,0.189794795782582,-0.956024072398502,-0.114593034253837,1.78386511932366,1.11747805482417,-0.15325915037485,1.16682955456045,0.691219172907267,0.874505129663467,3.03245616794746,-0.128522582232152,0.508630420994724,0.64944405211978,0.32534248962254,1.56909687323176,0.739778397837549,0.614954832131009,0.410214757419173,1.48012353194859,1.23900921453529,1.94361141547338,0.966245523011417,-0.691412315687858,0.248056792884571,-0.63367357774922,2.57802672090674,2.60452410317536,-0.273689802866789,-0.361258979147428,-0.154165256817698,0.522033005363077,-0.65125816779625,-0.0205071263639739,1.10290867081057,-0.0550628160164977,0.322481225161909,0.648215544447226,-1.20500092285788,-0.225094379629168,0.041053642244833,0.887928761878201,-0.332869306341563,-0.0865785386264494,1.14320858897976,-0.229860128691383,0.346325753947661,-0.169192954530687,-0.0239874502889425,1.990913032144,1.22926452690928,1.22967060201253,-0.370374258633638,-0.257240687959318,5.98863903366865,79.6768084012517,2.39213080385169,89.2452422071493,6.52832216870095,5.88913876747224
2,19.8789246648081,12.8164370988092,1.51769137158138,89.7317654671827,0.12487528817144,-1.81517653657513,1.40620379629205,-0.770023999005894,1.67486525955951,0.0146296138543521,0.311677296084692,0.929437146766112,0.839714131103248,2.61200399706767,1.68211793110021,0.493215191361834,0.774199697355854,0.813024012903973,-0.0122869143619113,-0.458852315508364,0.157265389916092,2.30214619021838,1.40886451264429,1.32585202966749,0.513688323044311,-0.19515848069969,1.68298946795127,0.879813579102185,1.67302856907651,0.276078036430688,0.0399217206364836,0.389773180772688,-0.083587766875238,0.0222451160804802,-0.0419356591674732,-0.195089442531325,1.26002070375633,-0.173719011469044,-1.00378194924854,-0.940125187613341,-0.366563303022976,-0.397996098569486,0.149610710986425,1.28260661783363,0.743520117448586,2.33455853664696,0.836297624006842,-0.40084963385715,0.416579876009769,1.23418904512673,0.840057976502112,3.0623720036931,-0.141552996968897,-0.45546379062238,-0.305750793971189,-1.04416777367903,1.32976439014286,5.42082657389088,74.0692360525711,2.13327847305367,89.4516449577622,8.18503113245935,6.0441374380096
5,21.4492495670146,17.7221276120296,6.0567041085023,94.1773358808765,0.289142451617636,1.87964242772979,-0.568942494029396,2.18693247378373,1.26255280122078,-0.158414216538641,0.228144442191606,-0.857071188779351,0.393249289600507,2.70108347715435,0.411321757963181,-0.372890158859561,1.88575440128219,-0.561850989055878,1.10515932740979,0.160907941917105,1.52588673329228,1.03877744383709,0.340955170258638,0.488822669686741,0.599672695329266,0.934009166285067,1.23178308093547,-0.139804951442837,0.99936926461829,0.939456743466864,1.16436710545831,0.755224499248396,-0.297091210987175,0.246672869046214,1.02155767518814,-0.373683339574166,0.3728040994837,1.23814884171027,-0.13890556648298,-1.22750320644116,-0.540220813261678,-0.156866367528178,0.0199988274244443,1.02860563112613,0.288901575099754,0.48225436337782,0.520207218776514,0.0884484221430639,0.304888574412857,1.39874519625589,0.444289506431089,1.14699285225838,0.548436152133269,0.0402638968092592,0.132938872332014,-0.0709929430236996,0.15643582889369,6.31098498800554,75.2548836842939,2.26927967607284,109.111995019285,9.89326366178032,6.40354113480566
5,20.2102011665875,13.3675482376288,7.7663957242532,93.3668960501724,0.865715119789463,0.0014183229296851,0.891536999686153,0.940758801088702,1.24986249382815,0.998393599663367,-0.83319188189661,-0.204264500087827,-0.728554634405437,0.183633281253002,0.0965435093793383,-0.117940228052106,2.00622441515981,-0.245420784424758,0.106402068365357,0.0414247003776829,2.08171751428514,0.253460346050846,0.191339091549161,-0.814736699167962,2.29994314226191,0.29604178843236,1.52958679148031,0.296244711852365,2.39861706322017,0.0398491566366463,1.10449414350892,1.42033846282998,1.45748166491238,2.54864468419317,0.618535955058183,-0.036050693258292,2.09878559403851,0.263930134916331,0.782931475755152,1.39830174439054,1.71173363609642,0.975181130021522,-0.169303381033206,0.921004234818916,0.886712755721138,0.39616766489432,0.170537246348559,0.560260691916094,0.608613618629677,1.09549075192248,-0.705235323816062,-0.407323520112979,0.910365140042121,1.1729275099073,0.687179236233527,0.398270229619058,1.28538614039441,6.0583990579773,70.2300862517859,2.1842218129003,102.898625478638,7.67296600129998,6.42447937914066
0,22.2017782883989,10.2990545938411,12.1077553427808,96.6845905547155,0.241964816268016,-0.416133027260842,1.30848403514752,0.85517853794079,0.113218044981414,-0.260935699888141,-0.0563934120943368,-0.300090788101205,0.869051337786275,0.986809930565305,1.02003933639983,0.419987195466678,0.604058011707481,0.328322276565607,-0.917415400366354,0.431225067967432,0.0754317603296496,0.717576115564619,0.214660132899419,0.153745854870432,2.29732992066601,0.951436810708184,1.23152939155692,0.487820987370923,1.57550180216922,1.60817399938641,0.763290729622431,2.70278310175163,0.200432366921436,0.313104413786595,0.0259004487583888,-0.744328275678266,-0.0446502366511465,0.396820867328078,0.10881786962452,1.2423539715551,1.51132666974576,-0.253280807154211,0.671890303148476,0.783440853751552,1.17411993143574,0.0436519963258623,0.170966253860824,-0.361891856755379,-0.250456705665847,0.892692217569287,-0.65748158679102,0.9969959145997,0.864576996639378,1.7130514199,1.81618479522522,0.673376959941217,0.338446772444292,5.53793812774892,75.2023005300537,2.16621591042737,101.740206320467,8.21758113962937,5.91941376880616
0,21.9080922809065,14.1885113219983,32.1976089601089,92.3838740203468,-0.556101536062037,-0.207570780609775,-0.355305172780769,0.418545525131674,1.48284820259802,0.57542223650945,-0.640340968739431,1.81035622958449,0.78803560183203,0.004320490897357,-0.22253991669461,0.310775425644128,-0.713077871008003,0.344825160744372,1.61192106421068,0.195484279073921,0.0488652819645361,0.325838533268332,0.270585846456684,0.449206471997694,1.85705996597287,0.909388311050213,0.500765627155263,0.704283103204771,1.21875622912093,1.07331583389776,0.157953208976031,-0.575210066431814,-0.466673345937304,1.27207884194686,-0.502283107506239,-0.398435436760678,-0.318135305558744,1.38124694508749,0.080287021858287,-0.623112603598565,0.147334773654472,1.1875526210123,-0.597681787616965,0.77207453977575,0.677114794140893,0.0811553638185093,0.140062923134757,0.149398994299106,0.308702045701278,-0.429563827778112,-0.274837762374847,-0.713263190737244,0.997734373378653,1.34052799301785,0.872696906127611,0.360023169748062,-0.106958591927042,5.57777809679461,73.5913144706113,2.4582219593373,88.2222225636388,8.55355129673169,6.21546915904075
4,21.8476967826156,15.1517223280114,16.2175977782861,95.8144792612888,-1.02413880130172,1.32606298317473,0.67328787254719,2.09310717640982,2.44553921184417,0.452598330035217,-0.0645247693639151,0.931162606423701,-0.384594674840485,-0.561048086200169,0.251955765960194,0.965324162774655,2.27059960489158,0.280907491583767,0.0734986304467609,0.158673654266153,-0.007710994664467,0.169003690060251,0.434679055177408,1.26886719929861,-0.361450804020485,0.48680779817358,0.990143517005427,-0.0930538564870968,2.25463294817794,0.291009884800935,0.619308954863167,0.71612014979684,-0.697974491480042,0.805898262987029,0.749588270780311,-0.52083612676588,0.220613551262407,0.776831557762334,-0.445070843585588,0.812454799323807,0.62294190972028,-0.502584772916718,0.382809787756103,1.32838292033265,0.272259134879918,2.0861642852509,-0.194031955907748,-0.765078145675499,-0.864798901076528,0.950875982168714,-0.704705313390172,0.195825397533838,-0.0484953059818368,0.799976288328482,0.934066451822448,-0.158020139066698,0.631910447594531,5.40333227612122,71.0128019427558,2.30081832891341,110.277303849585,8.95221746097929,6.56881635289871
6,22.1981180103276,9.15053883530783,3.84098612431541,95.7980834776997,1.34897156733501,2.08812548771162,0.39206344671692,0.711256432246964,-1.08941300401666,-0.531770644315482,0.503875183617065,1.10790635743072,0.0026663664416993,1.39996913854964,-0.668495444058953,0.635057551508107,1.17770088095782,0.650945042487215,0.0839788360692016,0.236358822047146,0.0290515485799986,0.669977641566139,0.639520825150988,0.234066433395278,-0.0485318859853499,0.812339140901666,0.345049769922964,0.511430104049446,2.41193479470558,1.15122502017174,-0.401161774004877,-1.06768236323487,-1.37144758610577,-0.900728513163183,-0.335112255727513,0.104099430320572,-1.07916028468514,0.291677458105435,0.486232775216348,0.494545916886025,1.82493105642404,0.341357996444254,-1.71810940304917,0.0051999245382076,-0.221326795441232,0.107794856071027,0.539038096693835,0.635338128401438,0.76655871944981,0.180886893270401,0.610954023042068,0.861234505269028,-0.0037447818512788,-0.654292764278663,-0.783962508907091,1.09723381023214,1.23623902726223,6.67751634462655,72.62496204801,2.21257509130348,109.107607872863,7.95642647667882,6.04269967957992
1,24.3066282297715,18.9416998145418,-6.28809848141475,89.8498921701775,-0.225553894590508,-0.331849683131125,-0.0872637077987524,-0.319558160248051,1.30262865643008,0.232825740992549,-1.31620826697995,0.718546063071208,0.915639562586237,0.508752122437405,1.28706139507234,-0.224009078127113,0.906344335888491,0.310924436322916,-0.209668321592342,0.892327784806433,0.516283761000725,-0.559735680938891,-0.2849101991958,0.0784899188253326,3.11369453589205,0.688517628929243,1.23265066096041,-0.0496401201714315,0.212299034855188,1.41742772840329,-0.579524089554374,0.193048538418144,-0.116200300750785,0.0671549840263025,-0.145722351526463,-1.13731136723078,1.33428435108567,0.839665146510656,0.481134494131741,1.06634725661181,0.838942822505383,1.57783262785781,0.0778478290533185,-0.779106184640653,0.243861302100148,-0.542670271257807,-1.03004188609503,0.452363217591051,0.0778142027764087,-0.171643498921784,0.222854399698846,0.693918552356115,0.476827336714416,2.54271375903079,1.77192793084423,0.733883208843084,0.347408253303753,6.38639168219987,73.7340407273766,2.16804111938572,89.5341232783097,9.4097838598746,5.91188525843188
6,21.6170361935711,14.2566387031506,4.35844870562861,91.9838355008378,1.06726048761498,0.855773900609629,-0.610909740515716,-0.586414728137977,2.18724845888668,-0.138984308499861,0.154418384529186,1.38263284851612,0.503807470983299,2.09468661595029,1.25942675243474,0.0241010220673128,0.757507259726601,-0.310853555859233,0.384767291165769,-0.416617310954025,0.840578034663357,0.952707919185362,0.626809513689912,0.647796858251395,0.960497910362544,-0.264991054774507,1.62011087911944,0.496922296980984,0.214550429793169,2.13928629666283,1.35803474697598,1.77226010247736,-0.54541436879571,0.5504511375419,0.48510091563574,0.843518498482723,0.726714585688182,0.832117568863068,-0.17732670448196,0.314319542029465,0.805878412727099,-0.288727833668609,0.296340926252805,-1.04048038084965,0.426194072908803,-0.366850912866781,0.466068810879086,0.595606270098067,0.753030896926665,0.586824113167291,0.399524052197447,0.0565742647643403,-0.483773698568487,0.284211844021826,-0.0920692039750224,0.545062632709038,-0.356276391924956,6.10970577100932,78.5442093913737,2.06142531608045,91.8941704390797,9.09613072084157,5.76250373120605
7,21.3673660664052,11.8936324843942,-0.488484074773847,89.156271104858,0.92316533850396,0.673274820964632,-0.144325399148997,1.1760239815379,0.761498696607282,-0.0377285046860363,-0.176983018086824,-0.598364520645926,0.187439590894334,1.76218051239382,0.776254754916457,-0.0377988864680895,0.120165155844571,0.072164615214748,0.896159179235054,0.10705925786221,-0.356741122783811,-0.952642004432829,0.143047451066637,0.979295733658459,1.46596456742863,0.581093233349757,0.35905661655955,-0.0895951334385323,0.736879885772192,0.70858262986945,-0.772116338340363,0.491383896196,-0.835071297217454,0.451847488776377,0.732031379414541,1.08772020530436,0.424214244572094,0.823219994785996,-0.345921019713873,1.67606795667268,1.12200398527778,0.0186916440320637,-0.458678915628356,0.892362186758848,0.765979507674634,1.03220133932284,0.184996443892157,-0.765827077068917,-0.154909486989185,1.01042980628281,-0.142238862513061,0.368310459156537,-1.40741007082853,0.137591117678561,-0.881516901852654,0.717093518648904,1.14377506924403,6.61403122805559,75.3636836529583,2.01306327667814,102.888926481597,8.71752974609826,6.66041977941624
6,22.1493545572715,18.2171110982043,6.99505754375291,88.6640966594106,-1.32657942120875,-0.15522180253025,0.857660264611891,0.955216771492222,0.328779532317807,-0.196987640199527,0.778073936555141,1.48377377439393,0.850493156548623,3.03758419596429,0.219707259784603,-0.960874218701049,-0.842070543661405,-0.0439145481566465,-0.576717128227027,0.636432383854688,0.266354946952063,0.0510121260867479,0.652061002158139,0.783402753207741,-0.526731159661032,1.25863410215731,1.57387486067064,1.23364268361645,2.96260353612095,-0.800990196054338,1.70670586175337,0.354998494894582,-0.519879801920525,0.251464573987531,0.929209569266643,1.01998080072398,-0.908645710346192,0.618398220446179,-0.396054516304526,0.967320842537435,1.05834395321781,2.09343189155031,-0.538982253751275,0.576548147861484,-0.262610768262188,0.920680824489973,0.157151624938711,-0.21232615379268,-0.406578893493792,2.73370101514806,0.557657149535227,-0.0927872241964857,1.01954585594983,1.06774349145985,0.756749214071983,0.080734996491776,-0.137790251184864,6.26038829732599,69.5658501917652,2.07498613590677,90.5290456504246,7.67729949527998,5.84851413368587
8,24.0697142546757,15.9813683196438,3.12534350642465,90.9155815909709,-0.809442075379202,1.8475021478382,0.755490266966295,-0.435115277218117,-0.35755891591104,1.19141106856932,1.32841817213221,-0.407144926105213,-0.847883828514624,2.28383418503166,0.553911977200981,0.630802222616218,2.19865062193425,0.251528334093989,1.1411077148892,-0.752893161256681,0.404248791722917,-0.700809171501827,-1.74896889056206,-1.59099959594662,-1.3671620769237,0.374288688689439,0.362899745540016,0.889708151478304,0.928192124469785,1.82269161036048,1.04731716590363,3.15708209637277,-0.124310867884648,-0.0782491667170633,0.05209214816548,0.0551803481777079,0.908037138464369,0.409301839301454,-0.710538075711336,1.50302287735651,0.389497298441839,-0.900794221490135,0.788492825367735,-0.36080799869013,0.344205155280516,1.43037581442155,-0.483209004732441,0.900584586693635,0.160663606472257,1.93492184909162,0.561311982028763,0.738483757864412,1.32243519524977,1.62489948652536,1.54225396801038,-0.0108783735273482,0.239961153512912,6.39196171219166,74.4439640712695,2.09048101492261,97.5186363008207,8.90380578600985,5.67291839219103
0,20.108273871649,11.5306040171526,18.4510250823673,86.5230690684521,0.085806438863381,-1.03967499206047,-0.0533836810062704,1.19263668393201,0.813074126949135,0.469428034180712,-0.0766920167648977,1.32580180698937,0.763204846331319,1.93006136310254,1.62252693146413,0.177003164809071,1.87740028693778,0.765231164179722,0.740630025524774,0.377312401597881,1.53293288134146,1.79501148082466,1.4222516583181,1.50056082096596,1.58142018021863,1.78206276216864,1.39430731215141,2.39086674073788,1.37003584367833,0.218448087933238,-0.566873828946008,-0.829715302357466,0.530563925942815,1.07423957546538,0.332107921016542,0.58869932925993,0.0682657562505514,-0.670689551271002,0.662912762651089,0.773523156775297,1.95145122773309,-0.275683864991193,-0.71928264558368,1.41416279268619,2.21288566492222,0.334645691454914,-0.20306106344819,0.0621752042810479,-0.122505668252077,1.05997137705756,-0.501184047301351,-0.130613957308698,1.85755143872354,0.183305209296324,-0.11077766131043,-0.42882622785038,-0.408065916480732,6.76173133503242,79.0513341328575,2.28460503462597,82.8521852742107,8.32421499003226,5.43554059341683
4,20.6719369152736,12.1055923997769,13.790538542783,94.7452531153292,1.1115210028249,0.643304881000058,0.26601216353621,0.264882063060658,2.15281160049004,-0.0697621308211349,-0.336000514124733,0.596901061306848,0.268504284283778,-0.352642278380211,-0.373430551871685,0.103478935699567,1.17627558633954,0.620584728350918,0.884369549647236,0.788752186992316,-0.614216679355247,-0.911280181209551,0.456736481364816,0.120420954415779,1.87853535146586,1.4293843453292,-0.386273931380625,0.401727478033395,0.232520059009011,1.85154504258016,-0.725432070492346,1.01220281629442,0.914285191284517,0.432433264892883,1.06544084291653,0.49343684179762,0.458269150646233,-0.498620901713417,0.154729104847965,-0.897966365005381,0.0661731473654886,-0.872510970585181,0.0316788137022093,-1.30165584936698,-0.28881781839125,-1.16855348668618,-0.110439340171928,-0.837427148263256,-0.244230469956275,2.56416844012994,0.303572911526295,-1.14037465208782,0.605417172879651,0.749795195024307,0.318458232964129,-0.28595568498943,-0.816310665834055,6.68324950420594,79.7506114163106,2.15961514601719,97.8977120937312,8.96647041927188,6.15864594115617
5,23.6449888548191,8.35015332183796,28.2013871484723,93.0057435703943,1.31900631901638,0.521395055391181,-0.974633532437776,1.12819038624573,1.73215354937889,-0.115921091409126,-0.576605232708195,-0.166137924861982,-0.180046973090474,0.718339545697199,0.635841491208183,-0.115319310342024,-1.48299133380211,0.615385668973411,0.477919862347985,-0.616331091699468,0.446105591983081,0.245529543416759,-0.314222389128416,0.0636040482396903,1.31785598286727,-0.0320782686450116,-0.334535993934054,1.37342955673433,0.37844962881167,0.751376715490171,2.0827796908551,-0.0800763415109221,1.30602903686853,0.850064427764394,-0.153234422801469,0.226340084137787,2.37419845727749,-0.299883856549773,0.173788184577757,1.28632645019265,1.47365180715764,-0.719443374691112,-0.483096307608773,0.409331272643617,0.651293855624027,-0.637349860464796,0.340330268046584,-0.33444062844659,0.141960319962758,1.68401987417841,1.25452769932057,-0.275153282250824,0.714376342211173,0.277359181355491,-0.607679235986548,0.76522077183222,0.713474685103664,6.19632888257548,75.8892208878767,2.45245029336994,79.9548909893516,7.42239273865156,6.73813739716382
3,20.3225628424944,11.1410955250812,29.6681211535998,99.0923979542749,0.502664432940457,0.969342648885876,-0.205194858967431,1.90691038453654,-0.288463263915654,-0.828638502830183,-1.70776404857449,0.461425818329135,0.124763584176699,0.202822867952955,0.073324964950607,0.659943609255851,2.60371454210204,1.68554870086971,0.360470973390592,-0.0489974159799626,0.124491249264044,1.74189110393383,2.44107891541467,1.93343820650474,1.92411449768332,0.421672555724204,-0.0972779001521123,-0.58806568160499,-0.446605431533926,1.10629215467595,0.15892103702446,1.58082392551375,0.605574572217476,0.721426834904475,2.00080594024292,0.155405164048191,1.55558435876948,0.358302025426381,-0.208520283795837,-0.38268536359407,-1.60219788553962,0.503114807398038,0.128950698559418,1.48322241083373,0.646281674162311,0.803333850269614,1.02911663225549,-0.111334885727833,-0.682374390871272,0.943658338700655,-0.295725627440815,0.346116388230233,2.60290949826829,1.76229594197875,1.50109426221871,-0.711327531087408,0.536635754251095,6.66364270130453,76.6333067269594,2.1568241656967,113.838211131025,7.79903015956744,6.77616504775607
5,21.3833527149253,11.8103973041371,19.4467263048259,89.4452254832629,0.358989283801455,0.26372241458907,-0.236159751519918,0.530703226569312,1.88061842495852,0.299275969054353,1.1403584554907,1.60327278221972,0.625905467664503,-0.618044330019691,-1.08201898517818,0.742222756084109,-0.774451198334375,-0.176405909090204,2.35231557406376,-0.287251444012506,-1.118919119103,1.46227929004676,1.90563231093823,1.61306521380362,1.42285259469929,-0.462385195023945,0.60371957898911,0.0628176619666744,1.40469933551971,1.65087784922709,1.74836639225439,-0.494029342819562,-0.891729261499951,-1.3547184919073,0.56706596230214,1.1790552907212,-1.74076398451759,0.515268784901859,0.118157037945424,0.883557379933491,0.68542953099253,0.618347884499408,-0.24096095461149,1.10435098164816,0.544092457785114,0.875380637179861,0.231365425686767,-0.5518348429344,1.77072461975451,-0.516236864299778,-0.772779606077173,-0.455237909857558,0.530557550998907,0.659813271221247,0.32811874680042,1.50456249971515,1.50731737447398,6.56975784649773,77.4573077001012,2.22426020179124,98.6844172569097,8.18500085023522,6.52135117866818
7,24.3278284364757,13.3085687627862,10.3221660212136,93.7724767831693,0.157091392344922,1.10013967020925,0.466379657118953,1.12136046666217,0.503468393867732,0.114068727166603,-0.414359129189851,-0.0477379001659664,0.742138131590112,1.44925883588793,0.747220987137369,0.800016540537321,1.06912414045334,0.540945194157752,1.34408233785604,0.940723831650526,-0.235189147983243,0.925524271848562,0.743609887455643,1.08421583653751,1.34606841751291,-0.387203953689061,1.00778460917061,1.07267579223685,2.36050832047648,-1.00917579704156,-0.181392130453147,0.807954372017692,-0.227269467034293,0.88803559161287,0.592516430398429,0.987858719340631,0.657841727304177,0.452852842867671,0.32755133418079,2.14961421707499,2.67776641736673,-0.390774887342931,0.0987999497594537,0.700162077706837,-0.222324147680585,-0.155130359485423,-0.101137890925548,0.133540072174188,-0.0419860965826364,0.793316924205304,0.85214014714747,0.339371546283503,0.401987780559735,1.33627502465046,1.36087602512797,0.727900365175835,0.326778531935777,6.2104132671011,68.6389358854044,2.10496579094941,108.538021157057,8.93403111852174,6.11131394509687
5,23.1716640289153,11.1028684315631,8.82731488014123,94.4007092616769,0.0178773300051266,-0.652132153653937,-0.170627230928836,0.37981443087146,2.26980735576447,-0.0509717285546012,-1.57237392823316,0.657943583912352,1.57191748924247,0.774098122182195,0.288413196477419,-0.00442993465128,0.197478255381779,-0.430623969362118,0.876275609715047,0.882906003473292,0.373874121169781,0.59999850984054,0.421697726920593,1.04386756689408,1.6192625514361,-0.930693752590694,1.02794696501984,0.81436053445765,1.06469679455255,0.19860645094676,1.7609901755148,1.23386806861929,0.486666829559079,0.922488480059096,0.632533616935248,1.3630292962107,0.628544183032414,0.793789735394892,-0.0306068522443683,1.04120166056986,2.22855735625501,0.446565357984558,-0.902576064140942,-0.320622455897654,-1.00387625708876,-0.312820827701354,0.0006370540998826,1.51786780537704,0.284749408848738,0.990579905043136,0.268032533222911,1.78623367773919,1.30653715606971,0.656135252544509,0.352181557880083,0.236684556058062,-0.526958636663989,5.72951546513328,77.2333791245031,2.05110001741088,98.0695216200937,9.74114003469894,5.91463690277009
9,23.3456008308736,11.4618740147259,10.1696025761501,94.2771903079742,-0.378819423344872,1.1478341249011,0.61479767278642,-0.525943439159247,0.962017768231348,1.36073738735894,-0.374605286834217,-0.41552465154834,1.59340324225925,0.291234008831549,0.68762920824507,0.153616275570065,1.39965362533335,0.716677428142349,0.894065012493448,0.135589319083602,1.01592391622861,1.83335296983896,1.45431876158782,2.00380571310176,2.44245041484599,0.838786547979944,-0.655587564486649,-0.64481123888746,-0.638652758672483,2.05099611419791,0.752127008434998,0.915017145612424,-0.32096600796063,-0.690072453887729,0.192832366772841,-1.63001205797155,-1.27758350222884,0.254629322583065,0.111634068748712,-1.23600632410318,-0.456800981868757,0.766323587394129,0.27974208659533,1.21192646680618,-0.875521432516399,0.56254580605011,0.325302921852857,0.514998917146552,0.318867722009302,0.783560520222279,-0.047492979553084,0.879408042107499,1.21387186766088,0.727908347226842,1.33544065409959,-0.610381262392111,0.753647530218169,5.3443771986891,76.6201413471414,2.31984490486247,97.5683201275512,8.82748393864016,5.63197649099664
7,22.3177120000344,17.1175355457264,16.6671483992861,97.861205972883,0.283547279119537,1.20809199714567,0.220432844617546,1.59880776076739,2.28443228069837,-0.505690257279892,-0.311343945852525,-0.0716843291734897,2.38170502909848,1.51357156919901,1.84281273005343,0.185454200256196,0.595019122526319,0.0815411867305148,0.380071823464689,-0.931108628575466,-0.604796941286829,0.832210271310934,1.30100620978431,1.27787380935541,1.0525985882572,-0.696702785474231,0.434180603131372,-0.409034307077538,0.993935888775462,0.783538892118214,1.76364843847458,0.697961482007469,-0.418159642593276,1.93130192327874,-0.347882564001886,-1.21158280598938,0.048121427688823,0.228814734931786,0.121700118677,0.281202929184027,0.038939772127902,0.0709202568012361,-0.353504994611343,1.16774855399415,0.198238776375216,-0.0404818604112066,-0.0045809389332849,0.491465990395383,0.847953184804983,0.427856563332276,0.460625616426149,0.371542496868853,1.86569556845568,0.791765384822877,0.886277181141189,-0.158605079069675,-0.105497308447579,5.58684767673009,73.8474319753718,2.28628853233245,93.6383472940102,8.40996251160778,6.37360290956978
4,21.3598100219153,10.1031216492533,7.26774854679763,88.715451089024,0.996148519264089,0.0037964621026592,-0.0768102524458636,0.803047885524259,2.66987038089844,-0.312738349174751,0.952353845273402,-0.713479566628921,-1.16624494699356,0.841902534376848,0.765961279112826,-0.382835488370798,1.14748418796408,-0.539384330463053,1.48847589419785,-0.147355372995292,0.595257505989985,-0.0306365405189429,0.420751974364062,0.534969342959404,1.43239739545782,-0.826977745779943,1.46590264332328,0.613469337121153,0.741099220853246,0.523967669806168,-0.38303337256031,1.74165790116679,-0.730272169569835,1.39427894433632,0.84441114704911,0.984001415225287,0.974877835382451,0.427030569816984,0.814772968630773,2.01017220620211,0.854420498832066,-1.02297072570614,0.205324665403915,0.0297025330836943,0.346599991738027,-0.590006864632489,-0.0024349158995125,-0.269664821992284,0.664736330723383,2.16208034138828,1.06465425480861,0.356026025332102,0.0691369073200203,0.0692499987407175,-0.204810318194195,1.36271655043882,0.466063053931494,6.14868053505293,74.3506293005773,1.99176731374594,97.0796369288613,8.86960249341568,6.16261192951858
1,19.368520135813,16.7435152181654,12.5105909529142,93.6714627007067,0.420823723801162,0.594137846498075,1.16666499373344,2.76991864878198,1.7318097875663,0.0978773034736575,0.23148515014242,0.719544536319495,-0.93960853876034,1.31684534953737,0.43951263446957,-0.124758009535974,-0.639213183045617,0.81458110147992,0.970831212763891,-0.157884652402328,0.75799195857381,1.51323641840862,0.828290339521873,0.5513358929458,1.00017079630366,0.687218250520224,0.718181092984137,1.44560351222418,0.444583687992773,-0.14784351967193,1.20740207482581,0.94748215158113,0.164684012468329,0.881415495336383,-0.556248812313896,-0.737281600350085,-0.673308885198763,0.755497458486354,0.430419109567232,0.0593325168968847,1.15816265084096,-0.315052684021312,0.211905876325078,-0.216007570666307,0.807961866841087,-0.183087802360862,-0.510578449822705,0.195184830772413,0.682341992417425,0.549513740256546,0.73289832528565,-0.348391758516882,2.11206232657739,2.99768314111837,2.38625274567592,1.42216696297919,-0.305815323104019,5.57178910328844,77.3501498922651,1.96881432692105,102.794972843072,8.64928277158683,5.96380635789706
8,20.8478080262502,17.5158029451825,14.1887513168373,95.4196839564327,-0.303868215733851,0.347512673633805,0.184963748239015,1.61017562620775,0.770440599130889,0.725211321502365,1.15887967842399,-0.135161654295259,1.29384921186464,1.49845562345765,0.725587352536891,-0.434785530802062,0.575688751188647,0.140618417344239,0.0141463825312684,-0.966571449554983,0.269129435203603,-0.359994613889564,1.04734508179366,1.02443881328174,1.02034573272859,0.836261740586041,-0.591526544576123,-0.31936649681089,-1.12782661085388,2.6853790355205,-0.0521350566026951,0.872616468554801,-0.388751872144103,-0.985634847962035,0.720421245864519,-0.738868293571757,1.80579084020826,0.468266245942239,0.473072593242314,-1.08907471588561,-0.0926914448483369,0.865716158293643,0.187420917299115,-0.513823996335433,1.05820849899956,-0.0646690965039212,-0.157170677041137,1.06750397205863,0.6307403520894,-1.9534092062794,0.504738825285487,0.98448855809235,1.06785152641258,1.30088519332702,1.59760116071341,0.23790253855406,-0.960271916091228,6.06672431176295,81.7661244122829,2.12447348477569,79.2747292213255,6.94095331394426,6.20341088732331
