target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,19.422696842597,9.92190895549258,16.0372970617192,97.4163707867694,0.885601519113395,1.33242486215872,1.22766621688242,0.240256027100195,0.419742831077608,-0.340711569864705,0.45374000319645,-0.604003123104151,0.791004057554726,-0.221613031591794,0.808891179057301,0.499627212475947,0.28266758846513,-0.747169593963454,-0.567889783212956,-1.08886928128458,-0.513799506799537,0.369119031495547,1.27914370051569,1.23425549764497,1.60365120481022,3.24578665941236,-0.240618630506553,-0.352218345576888,-0.598084517735156,1.87251849482412,0.742048976925232,1.44750214714333,0.204930388072095,1.04077270721281,1.03219957213723,0.952978747806204,0.482064126817269,0.0072230135314913,-0.586592522361387,-0.0643145072135575,-0.660126716601814,0.635779103397865,-0.451948185485372,1.13296595066002,0.15595398717025,0.596849950832758,0.349883288305597,0.510924382858094,0.400972286599241,0.899281882738422,0.321206396166472,1.20248909243921,1.02224143996318,0.434164078891921,0.633924033922368,0.180483348674764,0.213133726500021,6.65012867031458,82.2928077647973,2.18666197098867,119.678866116838,10.66497499959,6.0975481294968
7,25.4367124618003,13.421891325256,11.6771295125967,89.5714841779705,0.328018444867009,0.0272748677979444,0.940276510548155,-0.98964650750127,-1.34717013363737,0.785538562637858,-0.471110311059085,0.657824639238466,1.83837618107404,-0.530599590610255,0.185374711398528,-0.399160745716651,0.293152739376028,0.406340883628491,-0.794482258234446,0.864935044679397,0.841983148760103,0.452054243808071,-0.365875054621399,-0.109392126938992,-0.643981133497811,0.0422137870675964,0.994725525499079,1.08011919242268,1.09185348523095,0.115588827696433,0.0410773412623166,1.00397372498576,0.793754178249674,0.237165254758527,1.39464808501612,1.62847393248937,0.821136699940056,0.451633477714721,0.672347642567784,-0.408792576750827,1.4639940047412,2.30815364047577,-0.189606050437785,0.189111028714344,0.0396624359016067,1.64193966364375,0.76471285838253,0.376903108407257,0.32389864635733,-0.40570889857998,1.11618901165203,1.16765642063876,0.667321109736709,-0.196159164062297,-0.170523882964706,0.799283581993882,1.2398120137971,7.13304929850602,72.8048798304198,2.19889947815094,99.4902178432607,9.48922747067591,6.21987135976443
9,21.0067647215556,13.8268724006779,3.87761666647885,94.2577826190202,0.247686605687802,-0.318704487332761,0.836272845555398,-0.347114610123892,-0.343366011183689,0.456167306726811,0.485152021467517,0.149807586006024,-0.391684886848988,1.41442168347817,-0.611964014852351,0.0989733503979506,0.458980254784821,0.843981893029194,0.884039553073857,-0.872252120713371,0.311388019450619,0.453983756033648,0.423237966154541,0.375995705562362,0.184941307540844,2.23599895735535,0.393445495639425,-0.585799947172962,3.20399976984531,-0.730337422120129,0.592736295061974,1.36139799674643,-0.782864208354536,1.81312693003776,0.24443119045887,-0.779003842419991,0.0991262525914663,-0.270103908368693,-0.0170342440834173,0.342634634920188,0.150555784907892,1.56534415849832,-0.201557754170502,0.0963104557222517,0.812895663647798,-0.220482008767782,0.27342490744926,1.19999066510418,0.0778929664659773,1.36694980652849,0.570890107426905,1.14461852486364,1.69694246416675,0.889837697030809,0.317785393095462,0.277633967820301,0.516651397795392,6.32724438547468,66.0990254268083,2.30654323080358,100.445906431544,9.39119694774446,5.88980765205002
1,21.9942409386289,17.1961806735388,5.21087497582565,91.7960986182348,0.0892751401705836,0.237931052545382,0.0210003494075425,-0.471742862975592,1.00676139111557,1.20708785846953,0.47688981703035,1.03687216503223,1.06748628445993,0.343687694935714,-0.63604578230447,-0.428436975816931,0.361106309011547,2.00107645552803,0.966474027820263,-0.382634119112148,-1.15276530234963,-0.470714808031306,0.734157142040353,0.80831417066203,0.52649845947507,0.832836666343865,0.469975721951325,0.562997848081465,-0.84441611357449,0.86008409114793,1.74387349478999,1.39245599464877,0.673143713139697,1.72978492536952,1.6852647724861,0.975842160743545,-0.0616805200964302,-0.0260938181758047,-0.0867052813052718,2.46177576805143,1.92405490047453,-0.492491687601276,-0.694358275804071,-0.122680091315019,0.324175604481885,0.482426260674184,1.00436659048049,0.237426672417326,-0.155312552032718,-0.655915454277609,0.006566972588215,-0.0094920803193594,1.889602163626,0.630098789754253,0.878444168426632,0.425753169230109,0.202661733896691,6.18709842109428,77.5361942497368,2.12729606892455,101.728586531465,8.49257062335545,6.33123078553434
7,20.3661163856244,15.1782400061095,24.0433450107881,93.8166524014335,-0.169226215387281,-0.298697311630929,-0.27291520566231,-0.998358563208886,1.61612782290086,1.97427307673734,-0.638096220600373,0.303224662889973,2.8257132583094,0.611086341751667,0.42019541525452,0.538559435692368,0.506749858700396,1.57659227860071,0.101772025815723,1.33915957876219,0.191619551989595,0.19714716743205,1.40571582433345,0.456676152517708,0.446120804986208,1.64598694768139,-0.173856941588613,1.96374647936798,1.2400740700026,1.76833314631498,0.0453393034712331,1.3225616697841,0.0012192171865899,1.75440196810283,0.610240044021155,0.0222642210417143,-0.492488128971897,0.0538247616373548,0.394111572122727,2.07212468648888,1.92958996712752,-0.190366043577902,-0.546407238809954,1.53734053034935,-0.466711336782683,0.775620810623513,-0.001609810449688,1.05083864370152,0.335122341280666,0.0828104220168024,0.25162400520221,0.684805229917027,1.74792332312687,1.70154993573306,1.17027669254011,-0.106946247792049,1.41460971879248,5.0049006620829,79.1110059472205,2.35688364665757,102.916209524466,10.3432357893005,6.18166045336691
3,19.7853228827055,15.7237014395042,26.2888158984444,90.4895437324599,0.110168880451027,0.0426311374665479,0.81175825576365,-0.402465818059704,0.474842354054707,1.90194534157052,-0.253391114025816,1.63554927675279,-0.20762960566826,-0.547196851407559,-0.950906758741752,1.13712081178667,1.3203477380229,2.51699319576387,0.0143789371522368,0.284726113257746,0.0192969393315122,-0.0357707832901029,1.50297803563016,1.18667259130742,1.32822733594988,2.51210365835149,-0.118816010669413,0.888220683325757,-0.420479251031589,1.68854643583657,0.534449805990702,1.10884954990416,0.462603716172109,0.437311335588581,1.05490141499027,1.62875316796386,2.24285246481708,-0.263057949536105,-0.223794650390304,-0.615176727411071,-0.185772257395248,0.567467653399751,-1.18490745504862,-0.0435736718892503,0.957476496318033,0.858267985674208,-0.193095609419405,1.54776486381131,0.147935097287494,0.0708151289821447,-0.946483103198168,1.63333816309859,0.0651995710625025,-0.235997228535485,0.602738493711128,0.173476383433268,-0.646872310523162,6.16613920718528,79.2331217544459,2.31974077906558,83.8673058341723,8.71205339161816,4.79270140344173
3,24.4037473185002,14.5022829622162,7.89340554562922,93.3059643521402,-0.753683025796762,1.13834881612604,1.24847484049653,-1.11910697025033,-0.36116710290095,0.448170618017376,0.167139271216798,-0.351799102205301,-0.0292267487116109,0.431513488619422,0.909607040901007,0.574609438666666,0.431935903851323,-0.0635793908557741,-0.0823481179288986,0.725637803889684,-0.0013339485767828,1.24409182105641,0.809469326193493,1.44572466563481,0.97049594397437,0.40595416409937,1.18658271929054,0.0644831723831398,0.48695641416729,0.723656678174665,1.54810048407824,2.33884378944644,-0.750332981602336,0.749966163260636,0.999778748956725,1.46186276377595,0.45972687734479,-0.472579046547083,0.261152380759963,1.18739809052704,1.91863439814506,1.421394935362,0.216307603368637,0.383994596008288,0.76161422611648,-0.484245408440192,-0.341404186637306,-0.164963544675934,-0.0191263783549001,2.09509076265764,1.25383520610585,-0.427996909846841,2.83397007808017,1.45108949040304,1.77590995392461,0.949731169334327,0.8780624215944,6.9815887494828,74.7366518984118,1.91099534631029,94.2356362619372,8.16046550792264,5.86578881782394
9,27.5477276909997,12.331004353004,1.21081050461762,89.9788579946094,0.516502541943059,0.854615393508957,-0.167012659075953,0.55849577328234,1.15735152406818,1.94285560266049,-0.0541625004982391,-0.616033239881945,-0.964562652423415,-0.132915265485587,0.576630022461996,0.25400238836604,0.939505907739642,1.40490086172353,0.0613781967741987,0.664657103674323,0.464805461277464,0.316433780630858,0.0944963998998334,-0.336523235181646,-0.573022792397939,1.06938732890259,-0.734267249821158,0.332223981241677,0.675716298024163,-0.0523910636331915,-0.689353831677847,0.0998563153929728,-0.407561485967405,0.148274368566927,0.813874426997103,-1.10377693619122,1.01346120337741,-0.788121514931281,0.830666345106261,0.93440216246618,0.625460767799089,0.345276148548451,0.338526688523616,0.823096990428086,1.58819590916024,-0.229197929432852,0.41593194556783,-0.0057941795485907,-0.481217815108813,1.45376570434304,1.05739032235556,0.936595260773661,0.561084191078454,0.274194335386655,0.538212095678824,0.50291371928481,1.99130144875821,5.33155248242581,71.709262097428,2.32486091797648,87.1887684939828,9.41316377836219,6.34121169018733
0,15.7458425891219,10.6271509266505,20.3449632467941,93.0017185669148,1.09579629766835,0.835234849790642,1.45137065417412,-0.288678871183949,0.0681230090978981,1.73591501294528,0.80803245354396,1.10004274630828,0.330217873386394,1.15089634152343,0.433191733414357,0.52010901387178,0.303370791697196,0.146342785601518,0.42897363915848,-0.66724519892404,0.311046623500373,-1.24134212617381,1.80765530159002,3.96053555966257,3.81443134435987,1.63437384517562,-1.02042691003251,1.68160807846056,0.0110987538269736,0.65361576972772,-0.486054624329489,-0.644940939872264,0.199650529063876,-0.375924852463882,-0.587094991011708,-0.445454071133159,1.18266607895935,1.04506247175434,-0.322697841116561,2.1100262434982,1.87387091767874,-1.49248750116681,0.242240481998239,0.336664312511799,0.219743434095436,1.5454062305935,0.273661772331583,1.61695193610489,0.953790104076166,0.167185535904162,-0.247248762191238,0.363537740187757,1.46977135326316,1.27610580351519,1.32224083637093,0.271128910208281,0.15870894768699,6.28922153560378,79.2242749345334,1.97838463385036,108.375673275483,8.65339113045809,5.95218972039293
4,25.235219413394,9.57167675427424,9.19372745738415,91.1587494234056,0.111091585780127,0.707954966572527,-0.403859780958636,0.542724105417364,-0.286235870777969,1.51482932623077,0.345973121776158,0.427587420627999,-0.601506501628315,0.113623607486382,1.78300519754522,0.587727388999965,0.660778967181612,1.81303596512209,-0.0338949207583142,2.05052781241032,0.387287187141873,0.77889559278822,1.15921161380481,0.733859816392609,0.0048036930380174,1.86608168976201,0.660905201982543,0.191978621630244,0.431529672285895,1.54420195837699,1.25548006564202,1.01983275328744,-0.345903212285165,-0.268849987773724,1.07218809367631,0.78813350167153,-1.30773200768466,-0.605564924455571,0.0383852047401642,0.881884316155577,1.4864443022069,-0.851850389104302,0.790837968484995,1.1445470233683,0.373805772807974,0.335825850529876,1.22397411213818,-0.331673142417884,-0.605733132288743,1.16042580102687,0.846823540144714,0.872382758660738,1.75083470876628,1.52408403362442,1.60736401055071,0.0274198495898009,0.0673328363947744,6.18660741504478,75.654586628498,2.07548562122588,91.4177952454099,9.9933495475342,5.84639076653099
2,20.861770681143,14.7063627155317,22.1473813323774,89.960212364799,-0.183157502442995,0.404510515245229,1.30228717847672,0.217453956264007,0.948559138565674,0.251267065210838,-0.0244754042752128,-0.318202226540369,0.425753165287097,0.13122449803374,0.938496476511509,0.934579233611157,-0.119114102754927,1.77037366959295,-0.235982255861928,0.931706045322215,1.2244810825935,-0.887103158583911,2.15952553952991,2.07704490070217,1.6841139332916,1.18462084433276,1.23621059067919,1.49551181023145,-0.0173615621046251,1.0497661254901,0.484329710817031,-0.335254193580782,1.27023693862503,0.44039834896473,1.09184856099002,0.399691116699735,1.47557307408279,0.684078307990523,-0.498877474408895,-0.0859836586623177,0.784291853168683,1.02753627628513,0.131191975609758,-0.433337507639759,-0.463998304148611,0.0809850328675045,-0.298293355264589,0.736857771348164,-0.4717901266419,-0.321695469497715,0.725329835087573,0.776514184260675,0.773674067931069,0.534165604823877,0.14880909879687,0.170691951841388,0.835534749586076,6.45591993095661,79.2023598688576,2.25157894519366,95.4885222255468,9.93389734508259,6.13093034685785
1,19.6062254472082,7.50331048892144,9.97946626988912,90.3358392882937,0.94528003247935,-0.508205956271803,-0.753290742898816,0.0144469403146604,0.985327486026577,0.772538971168981,0.172140829886225,0.268034247667059,1.25852234046504,0.229154979075888,-0.207831327334794,1.58888476587342,0.912167066583606,0.487060894923935,0.768405848036872,2.4270393306356,-0.0558633088906941,1.3480734907447,1.31398275891398,0.648178747198481,0.617580343574859,1.37797775871121,-0.94811967488714,1.96881476410129,0.905455198538175,1.2589676247269,-0.59557311821029,1.7161656140304,-0.876004807433544,1.13498857931449,0.120421572228705,0.660768989164064,0.829517454575999,0.418859668141947,-0.175825355720448,0.187074958902642,0.951047678966877,1.09835135885722,-0.133441949859472,1.28900756410423,0.747962222738806,-0.286059675413157,-0.0317232088709945,1.19177238286647,0.0625205470253714,-0.287092281386344,-0.0315378708651044,-0.0305334821068477,-0.309082524447538,0.328107518867173,-0.262396318260917,-0.0258088826036845,0.288655964095113,6.15037519268363,80.2199266160795,2.06491246098454,94.8267494497617,7.39531290377029,5.49219963854864
5,17.9691551284362,13.5214462815095,21.7362529931437,90.9803082008597,0.25872207886131,1.19021179027352,0.670928758091112,2.19945338159359,-0.207438188222734,2.01666854388996,1.11856773114719,1.58055129522111,0.747163914137706,-0.405736045542764,1.39913000740913,-0.277476748876636,0.461553928258548,0.856714566080132,-0.625620015499329,-0.255054288175981,0.887387208886728,0.259258926761099,2.40457955816034,1.82250594375828,1.79619825218957,1.54627669255008,0.080399779324323,1.6909000237478,0.353392540285074,0.717874264632499,-2.02412789774907,2.02224785742068,0.833478760871865,0.755626269567658,0.920774386078938,-0.209445193227596,1.00547798796635,-0.203681999438034,1.22961234058741,2.36984710328058,-0.287850120981681,0.0606320891067202,0.937432178326791,-0.179228055469882,1.01919654488966,-0.0117509328932064,0.177888264896717,-0.519888982119388,0.544830431547192,0.478908173884775,-0.617079631961379,0.169564089032187,1.09038113627073,0.628459922866794,0.608143934736074,0.300746156069144,0.480157539731209,5.85496326279711,78.6027256882649,2.10764814189941,102.476746900225,8.23061690247805,5.79889761171165
5,20.3087557944751,11.4727572184402,9.21840231872722,92.4020737011486,0.471510781867597,-0.692233215937845,0.219504815132363,0.204991365504506,0.431379935744839,0.471709166688743,-0.718188468014075,-0.534646617476579,1.42168937361855,0.113224004606311,0.67288602789749,0.129865322174274,0.977328585392796,-0.119357115664607,-0.68303565604451,-0.0093148144088796,-0.48680291879207,0.493144136014027,1.5900284625591,3.06468024426662,3.33414857832877,2.12542309339471,-0.0608228522672557,0.283226445662998,0.669128431966876,1.58421292285345,0.82379566040674,0.410320508934619,0.244086075926596,1.25168483719107,-0.132647081242919,2.18557726770453,-0.233502506048729,0.671617683891514,0.227761085737121,2.06530727197777,1.94327079679415,0.744594242190763,0.752323061462028,0.301018660214913,0.24049752502513,0.69928297508206,-0.219555728548043,-0.673138898964884,0.734645445644806,-0.324928308777125,0.364697582207884,1.86280521764033,1.40824769585231,0.87047307403263,0.960787745593949,0.374761618461996,0.517686080050764,6.9719589026017,75.3679161383193,1.95472764073866,105.355510053144,9.01180200659518,6.65825794501419
5,24.647929107741,14.2829543845281,23.3886149552213,88.924292032868,0.480813067378409,0.796713095156565,-1.15688604631937,0.346762262121144,-0.481795843433724,-0.69512262742103,-0.311056312774267,-1.08700985860295,0.573805609811223,1.4520898502644,0.0857740185568544,0.492035532071578,1.08533736132475,1.20850912706554,-0.146133678241353,-0.265162874621396,-0.622530888104267,1.84651409204006,-0.538242598979926,-0.2511377106229,-0.542075201753275,0.922760662658374,1.49989636763713,0.896073673009674,1.58760088808677,0.0750793099691497,0.391774076898914,-0.921740094738842,-0.38137531163276,0.181268042779035,-0.218400125160677,-0.321707562570627,1.2667895748293,0.136232266803323,-0.266329915601854,1.59476120202158,1.30366091232695,0.943772534565041,0.833556620597262,0.356494966049833,-0.357333595002543,-0.458406897154274,0.394629167220543,0.0342337653229309,0.236931441491103,1.17391006964284,0.687382241149503,0.178838918906903,0.452796607493365,-0.184601010837135,0.128744271997876,1.17752640094985,1.30363888151438,6.43424817135184,69.9551554342498,2.29849088095588,96.7179842221524,9.33401788500722,5.85531439088184
1,18.3618829180186,10.8515598979764,18.1179045097842,94.7373777868178,0.772458716875754,-0.0653521005352534,-0.701554508325932,-0.715366341299564,1.0931939101631,2.47953334735021,0.566981399499116,1.51883763565765,0.412769438051822,0.892037351862089,1.92886974588598,0.87997449870664,-0.109702807715187,1.08432083315045,0.675745671899722,-0.673689129474237,-0.772152963558952,-0.0418440201274944,0.494596324833717,1.36726743816778,1.41030217237956,0.222544849395291,0.0524791530876276,0.95504494714109,0.731342960229244,1.37191561193435,0.975039383502799,1.02764337043292,0.178930025570742,0.386124203672395,-0.31398683500526,-0.107713169001475,0.823940562276225,-0.394372113052775,-0.289250482392443,0.697562990165487,0.694651395712347,0.239388193701322,-0.0852948743416372,-0.10329773332861,0.256170079197994,0.846433702138006,0.932529305172738,-0.471106429757303,0.480079787350643,1.87925609963258,-0.728904892166527,-0.633864231546667,-0.114226141353582,0.409852484715631,0.586095991949694,0.224285299375462,1.05022733256636,6.49039544546681,74.9667221288128,2.16038240057953,99.5773761499403,9.45524213410179,5.9186385812562
8,16.5091019466174,14.1152833835577,19.5064519702635,92.0059723560775,1.23207187879782,0.494534077430179,0.920994130202003,-0.563416773740903,1.71220751029059,1.10362304860474,-0.0550906263613265,0.229301940812777,0.933802691634782,1.19182084066864,0.91670931401461,-0.0324917984811741,-0.541256253949027,1.61526880004605,0.132037545324347,1.3173132793475,0.199455885255693,0.40361549071898,1.08314585843355,2.40352069360338,2.35990693671077,1.45523533192576,0.883360100271639,0.844233485082756,1.08961092414117,0.932405354792024,0.202257004268017,0.845542829103107,0.173818111055119,0.689623722802412,1.4690595168275,0.103134712593484,0.564526581250132,1.18351454497659,-0.125171245131159,-0.371279284957652,1.18883843477163,0.292756805283775,-1.15576817880939,1.3371629775365,-0.915150284122403,-0.108713293460218,0.383381307125121,0.41948743311984,0.488397673553069,0.749927174199213,0.513546032873809,0.978654839640755,1.07919325835531,0.150784950064519,0.555916712570921,0.319626007960884,0.58183662591969,5.97529749780709,73.6360776684904,2.48336574051561,97.3137826093191,9.17379128652549,6.75584301846109
3,24.5737400697468,14.606781906157,16.8370815003909,90.7894351876472,-0.236598334205385,-0.582618894423163,-0.651894443702841,0.748675370738954,0.693312980244738,1.94187958955393,-0.220209567645391,0.565187012263455,0.519602562138618,0.702399858358686,1.25656852248286,-0.121944380503312,0.913577143962637,0.969696032365965,-0.405041145049608,1.83180561358995,-0.433830604296533,2.0817451699547,0.423883597556523,-0.0841600310641059,-0.455880550935952,0.300299114360869,-0.275037235466998,1.04695658881076,0.627557475382366,0.416544002227518,0.406345081713244,1.3327092294471,-0.0219551351100848,2.14839172958497,-0.605363380912002,0.0040453813017354,1.45134874570975,0.853896165811362,0.869490213530095,1.9410870145794,2.27811915604674,0.517943930972022,0.205462777689034,1.16780000700533,0.901239758659086,0.299864844402227,0.694878967727342,0.463099817273333,-0.433801899933673,1.17395617588976,0.256707294211412,0.299090273126667,-0.603313299067757,-0.348219354701886,-0.836224947058409,0.216610179523584,0.607959168623141,5.24102991658773,77.0429675152456,2.43113412689552,78.6917392453011,8.19461264916024,6.04783775512813
4,16.9529745202666,19.3749988036723,9.82615102275311,90.09076596754,-0.155525505618372,-0.387089351029078,0.316608519420603,0.296850707126947,0.0414801340741591,0.126958636873301,0.0686855013663224,0.882470224161872,0.190432976506782,-0.0521663375825557,3.08010389728277,0.711547948108216,0.609355833404577,1.90199274529657,0.783177747812732,-0.813144141040062,0.534008819320473,-0.872852292692394,2.79798863305464,2.77320179263638,2.40777880402257,1.31901644992671,1.24017628753701,0.0172890032698011,1.52719153795972,-0.018947102190109,-0.350219400767082,1.98909210855012,0.986880818545922,1.51988675816296,0.120631295739486,-0.0991409047927865,0.363637417627597,0.11917246573807,0.349838979329536,1.28948633471426,1.70687452467688,0.597328616360175,0.299742449654633,-0.914447678040679,-0.68962479469093,0.617263737578371,0.214542135467719,0.864635079736097,-0.249603561522349,0.199267695429785,-0.152115058627287,-0.594003689576514,3.32944405155114,2.69878503736605,2.02105406530606,-1.0434507459359,0.626804928641983,6.52188493950967,73.7296966854272,2.21832320214234,97.9353233869235,8.60982702618102,5.38108621294162
4,19.9401584149401,15.3185559325217,20.2467048347664,93.7450958891378,-0.292513179317456,0.446533867382473,0.857530255586614,-0.413029212466308,1.01598206642621,1.46734187121499,-1.47261368830257,2.06892177549823,-0.454914055126842,-0.889856023141,2.80451345962271,-0.409244660681141,-0.0360507582449785,0.863903277734038,0.104970726616912,1.39498057018734,-0.600912822420397,-0.0327063199719978,1.12943279371507,1.57071447085961,1.1614222416708,1.11041639572412,0.392850137161122,0.194017865947772,0.918576028022726,0.666791834606456,0.328631718492084,2.10450037475036,-0.379922944531049,0.734729746484336,0.25040732828309,1.76086307280466,1.82262105943576,1.5084706091237,1.20144209946397,2.48483778459091,1.2970865291955,0.287469660157566,-0.678412741037184,0.921265249612231,0.290142464250418,-0.129034876689146,0.107124772671407,-0.461154159352635,-0.197175952117282,0.592962068703957,0.435987381090104,2.23612068749858,1.04539772380406,0.32232845564026,0.913035350639703,0.194389379777573,0.394298533285433,6.57626112323648,74.6646400845349,2.08021554255241,95.9173989540597,9.22190103781434,6.06006042707295
0,23.7185551342537,21.8898328488531,-6.65680309347671,91.197464583245,0.517112278952108,0.238689566656271,1.1512493177891,0.457637414030317,1.83371567167578,1.61891631135787,0.639234625530863,0.574455651590374,-0.649060042080371,-0.0657394653458836,1.89081966542305,-0.471692638639829,0.766408406456187,1.01125910001126,0.315449924899156,2.52561428262261,0.0124409738449565,-0.454096940933848,1.06812874938686,0.950538814884417,1.08369747401489,0.140053607277704,1.67160909255185,0.22633896018551,0.261127322995904,2.01775241174378,1.27063798157591,0.556437381778186,0.514965838289918,-0.144741663610608,-0.500969579167183,-0.343755214932837,1.28123179489369,1.27075571191856,-0.331159976246254,0.476491050887379,0.860607887885743,0.494814986750766,0.51981143977537,1.24413230511951,1.87245502060497,-0.437184060354201,-0.230534713273993,-1.20394003828705,0.115949668937163,0.324624990940251,0.608866458331947,0.610570915079469,1.74020410043477,1.55815008926487,1.88240660392808,0.271094945649046,0.431765265200125,5.93356648944904,78.1163721798948,2.37953970447101,107.127206755169,7.17885070323628,5.81935811357167
7,22.8604701512336,13.8667249470834,12.9431997699741,96.4037731207892,0.314457138925544,0.331301944412143,0.867191190877404,1.02558849877774,1.17578007201124,0.870939999915015,0.0961980100078831,1.60119987025511,0.39498016300838,0.29288904935941,1.09731213569632,0.663760815302509,0.062740231204416,0.57381178860676,-0.90712726846321,0.489397147580202,1.52439115100675,-0.333592152708842,0.153559471550167,0.0115620747053971,0.0292527297307443,1.52009568275262,0.42647897490222,-0.16640535153526,2.03810263632209,0.301676507222253,2.31656753113818,1.55235950769001,0.234642485583876,1.32467014620947,-0.609437742454473,0.0857623067567705,-0.0618567031211604,-0.335833814368899,0.590852879745601,0.51484056435033,1.22066668858852,0.939173980324691,-0.20622052351227,0.690403671663148,0.721847802148374,0.662340179128857,-0.525572186973556,0.459307876943911,0.733071088852702,1.65076231211636,0.382483527275679,1.25603274814498,0.43995768204512,0.432490485578068,0.477939791595132,0.526131801684979,-0.0614438802892656,5.70709959915617,71.7142967516589,2.32052636231364,96.3762036729603,8.65121109547375,6.07139095242434
2,22.9553312542823,10.2231522586853,24.0247575477413,91.9261697435045,0.696160337213742,0.816118318312611,0.897706821931869,1.45489025055961,-0.324948009570733,0.854780301755554,0.206597871744113,0.22384408434105,1.45651848503436,2.34712821784475,0.74079396118761,0.807973521090956,0.954449299415602,0.0081476979249033,1.65855402757939,-0.322727389204207,-1.04131278049768,0.0240610166909807,1.90229734003575,2.2680364224353,2.17730591161258,0.0895241950511363,-0.244845394813686,0.224685962180241,0.653955227390333,1.40054746708174,1.77743480683554,-0.886858822431485,-0.8954595996565,1.62135705091582,-0.859545602418045,0.455718237503143,-0.254310113274893,0.331730643847216,-1.72022687213754,-0.665542872549354,-0.687579295627894,1.16281455829721,0.651703991683393,0.25550472165116,0.430030841720496,1.34025811119451,-0.534599824664333,0.0734153134030171,0.24972015165095,2.97699787736957,0.296978159929737,-0.955107916820109,0.0577395787345935,0.01710309007328,-1.01903874600692,-0.26666247707104,-0.208538236878364,6.34042405382251,77.9390626077452,2.29849717608183,106.895481526354,7.25775994103783,6.42179920741118
4,20.8809725691894,11.4715495547494,16.3933435924747,93.9756645075802,-0.719510313978382,0.122165814162303,0.11747101856256,1.29582536940886,1.51993892420407,0.321761147248258,-0.0891055466767004,0.358195287729041,1.49126956042522,1.15800712951974,1.99274065883636,0.0033090638867634,1.20723812766513,0.389612438178084,0.919688873050013,0.60297434921359,1.48798529836914,-1.23119004378483,0.958393923033086,1.58844352800473,1.00244719471274,1.39310526158722,0.115815707787728,0.358452650300337,0.0523111799044743,1.4200928251796,-0.907524589034974,0.292426616030925,0.346758046606558,0.609770439526212,-0.523817319121898,0.501585571394628,-0.594123081469532,0.784740043927045,0.016388193007136,-0.10812334999529,0.188618990492469,0.906360282472067,-0.219312041664112,0.774898502934395,-0.397527802656187,1.97591415754404,0.12698335004057,0.313605888375752,0.419937850687036,1.37966782575718,0.108989668362529,1.62988358989986,1.91996071640755,2.37555424518371,2.1982126087334,0.105684050364104,0.31460271618543,6.2246677353793,79.3416856792319,2.16246148877604,101.278272514361,9.10680401100558,5.96952081681293
1,21.0301337388696,17.6507857431616,3.97093972583421,88.977469639725,0.30901644342592,0.0253085480884642,0.0530749411487721,0.954602574823903,-1.12287787602718,0.463073857296619,0.216629039170419,-0.355613468081853,1.46588649345045,0.895506835597357,0.189159146962211,0.0019239088240795,-0.307727365910558,0.50047921914653,0.770595058557103,1.72757863329035,0.975309959492922,-0.105070147412165,-0.340771029687278,-0.392534893941763,0.148402264146826,0.430725996770811,-0.32144659013534,0.815638118387944,0.525233474318223,0.837881133340632,0.280332258998795,0.757459636272882,0.169993738604211,0.242414333127083,0.149825531364731,0.235298889060928,0.0014966822939755,-0.961144692824738,0.0077337299988052,0.510071784354043,0.742487551618846,1.11787395046415,-1.21730598266394,-0.0436817458316873,-0.364396248839506,0.105130398987528,0.11957209814224,-0.465971592838715,0.161692972984641,1.79657662110124,0.789886807051554,0.285384689805629,1.62444024447152,1.52356384806912,1.59568503061913,-0.257857901875957,1.68706568764493,6.71861053764441,77.9855482479193,2.09928711051695,97.8022120497849,9.98225021043263,5.3943528302536
1,18.889571723537,25.4990291958256,6.57965547314085,90.4179440532017,1.11091131311073,0.582591043894552,0.124087214595238,1.70156962644815,1.6450231565201,1.5150384510995,0.560437833365852,-0.640602743421708,0.0499931548851129,1.0212900403855,1.5673409023729,1.01226148039157,0.165741994152433,-0.920175605268226,0.289421269380298,0.432560412210115,0.251666778978382,0.483322428633881,0.671737787092889,1.13845913748512,1.59013592185484,2.43249063601552,0.386301125378752,0.48362183860709,0.468106714015713,1.38278040183053,1.97003249463813,0.378100727156165,1.32437902776312,0.760387520227657,0.614321456962672,1.75928876304975,1.92869713223006,0.375772627994052,1.17678856008335,0.915069742373576,0.808301773408734,1.43360102629365,0.557233213022953,0.0237161661574588,0.80353975506304,0.16515247748871,0.130524214520749,0.776500329084468,0.237295759271355,1.71978993254909,0.0447738448645627,0.671498662216229,2.85651997395924,2.13540050913113,1.96771407736579,-0.295631344939702,-0.299687457782048,6.82849932482275,80.2443812566418,1.67723236659093,91.3439040227755,9.30508742811095,5.79481572846275
