target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,23.8750847980674,10.7920302852096,5.43772645072332,97.4938505907267,0.0689106550181864,0.895615671844301,-0.692880096790358,-0.185486474196221,2.75580209815426,2.62807351565843,0.794371376565913,0.801294435843225,1.14578152810282,0.625678099845255,-0.746410352801435,0.0372062816071557,0.293995342933754,0.547919703134574,0.184774237973806,-0.343973088226617,-1.20183164540838,-0.107673113095763,0.0219435596687521,-0.0455649549717975,0.214045694922809,2.0363554411218,2.73432265256915,1.53963160364491,2.12248729236927,-0.911467709402894,0.938756069312488,2.71829441152833,-0.608812305785387,1.6833694215605,0.321692119603255,0.949927429544477,0.519838080306315,0.863227280526384,1.06312404060193,1.51423478674539,2.67450358647051,1.37008697574974,-0.638638197523036,1.05710266598067,1.69458505474944,-0.19750443123414,0.215898668351373,-0.141009719628162,0.358279160042467,2.68502061584066,-0.173797348948508,1.86805008755783,-0.295303989198362,-0.195652084388129,-0.218028698818978,0.149403148227477,0.984148922598112,6.06022620465441,66.598395013235,2.31616256356839,102.631106741172,8.27704703727998,5.72324473378281
3,15.5781899798438,13.7161046705818,22.1528550668795,92.6819219913581,-0.0870479914668969,-0.0009769375865736,0.746608820065546,-0.740891600991422,1.22716396621342,1.11970694161549,0.0045934723908046,-0.100517695537307,0.492310597426086,0.551634978880143,0.937797650413641,-0.381405962097834,0.659441858560814,1.04571599788433,0.346729321777207,0.347869000841292,-0.875493652970881,0.890249205295693,2.09276116146163,1.83978760656327,1.82609994385006,0.0172814625187165,-0.489100494573071,-0.906022466615478,0.502246862938765,2.33875822036582,0.565013425505049,0.35325820414674,0.262457745295939,1.62380562413311,0.43857016719039,-0.817092503221251,1.37549185687144,-0.0546200246192737,0.0917303068294213,2.44878682569438,1.43433696213326,0.0712624371214334,-0.712033323549816,2.41413523565273,1.36486153916866,1.97862152014498,0.470204413840513,0.593655310963499,0.227726713663638,1.61199632584063,0.889365300288859,-0.158378588313654,2.05952663132653,2.44288710686125,1.81118985446226,0.845462956938152,-0.0419541612852533,5.95324338059555,85.1877751524065,2.29405558920829,81.5893034006159,7.88810756610751,6.35762567934561
7,22.2342902131347,11.8524469355552,12.8056912490494,88.7961746994563,-0.948757632645154,0.961394306966236,2.06354079447325,0.785893521391995,0.5563761530142,1.30768188567939,1.18824355882832,0.130732731283174,0.523049261298318,-0.399541302600337,0.732918603542395,0.744448447431299,-0.896159206947657,-0.380470455083249,0.143171125765273,1.33382148340937,0.327044355956237,0.331142969179093,0.992799156229103,-0.142383514652797,0.71096771366979,-0.0351674037407746,0.911767917667428,0.103766149058352,0.286880483263256,1.50169444185977,0.401531676220621,0.0063890473334814,0.63706120313574,-1.6134910444829,-0.585654133160243,-0.373331485054145,0.887350295580019,-0.321220966736646,0.283225855687301,1.37936390116164,0.127611736242655,-1.18754866421158,-0.470614562473082,1.07972232875149,-0.50674296964224,2.94601395917947,0.359738043117945,0.509462435913532,0.275947360434559,2.10399362385992,1.16629710764011,-0.385241087077588,1.4544734898866,0.869644335757238,1.24201366887214,-0.979013430079651,0.340000105684682,6.35005583335282,75.4770091655243,2.17043278566462,108.106678647857,9.49259199217961,6.6642364292907
0,20.0923074628879,16.2965859371084,9.65866083721099,92.0146674492468,-1.07062617306218,-0.0364949941234979,-0.217235719852516,0.0997756127439995,1.27661676383471,0.8141928040743,0.644787950863202,-0.42806169305394,1.20154588850758,1.38958837987377,0.867242392230171,-0.171626084318488,0.539321037494765,0.287264340684789,0.296248846779397,-0.41651740961614,-0.150037961182752,-0.36934735341478,0.981798821178856,1.90258627231498,1.86009740345423,1.9529592532649,1.3276392289428,-0.76055088669768,1.00044107087638,0.739507340713323,0.946669622134679,2.89997002127909,-0.11178313902573,-0.393708591533359,-0.372097587786457,-0.445314199884637,1.21168605761853,1.93536281612183,-0.376214653854443,1.07566807402233,0.144881381351826,1.24316603310966,0.927227747681932,0.795569651393683,1.88823486539061,1.26971659626197,-0.103524739572114,0.504385843399508,0.768515006757214,1.16168898098497,0.570772054413331,-1.78109493768872,1.25174590246591,2.00380247252548,1.29428237861625,-0.25282596634028,0.396568787008454,5.98753802767081,73.6011233295418,2.1047001002046,92.6417574165488,7.76166465020813,6.07688393288874
4,22.7431751780375,12.9147857561341,2.82123923389946,93.5702015441451,0.533150300667062,-0.681157584744983,-0.246460456231511,0.545576360641184,1.02242833763608,0.813395009432645,-0.589183861997022,0.324046332553024,1.05078631328044,0.291725408234439,1.67119048997859,0.6587119261206,-0.368585890599305,0.959929781284041,0.0989133648618397,-0.362726130137596,-0.843583796088522,0.594104322929357,0.721469514038448,0.6105610502322,1.42921279089433,1.91052687763817,0.266994564666165,0.859226225107155,1.17743079172914,0.702378479914523,0.286815387798015,1.42957156843661,0.0059746418418752,0.782911898489428,0.235632966710819,0.930908625500686,0.456201633457046,-0.208036453858717,-0.242196527614196,-0.277556496828712,0.308382288842374,0.563521890672174,0.622225274962465,1.26473439992769,1.32040845878057,1.30753106649163,0.118694484637906,0.601437390525982,-0.127189808161883,-0.0246968751208273,-0.782233404576686,0.714402976083194,1.78877996297237,0.986577927245105,0.910241034322028,-0.0220948296226053,-0.231400840720121,6.30287429395509,73.6807739509282,1.95847610925883,90.8077815620921,9.81494733013048,5.91231323924449
2,20.952911003184,6.88338951025105,14.2002067496526,91.422392814816,-0.491979333650827,-0.291787941235905,0.895743938360672,-0.250489779220177,-0.287793970223611,2.67389968942551,0.293748905329148,-0.68440588568626,-0.647388635601713,-1.18496143702495,1.29115692017875,1.17898451634657,-0.0013769981913586,1.65116701248463,-0.347432742093167,1.63603807826447,-0.0763912113222321,-0.623366478699973,1.83361153194713,1.99958202492895,1.94457583759356,2.21405053814812,0.137415088269232,0.0086200439755665,-0.155472154247463,1.2772311612492,0.459948632032922,-0.136335820402523,1.50733704586869,0.337159681039531,0.998514336862295,0.566060812361402,1.01315425143384,-0.606188566254479,0.0581175701508497,-1.01633003953941,1.4847469150539,1.24928883459574,-0.295406796635744,0.819307840687352,0.365371175255966,0.694734433940771,-0.419301826436315,-0.0495680159946405,0.486789249296606,0.734649561405558,0.997385541840142,0.617374253004465,-0.384926220459642,-0.649877561857757,0.117198754282184,0.161262637141264,2.2185393019662,5.80697879716698,78.6238187977823,2.18692910764497,102.504093451798,8.78368059821727,5.65213474457388
5,23.1134801136018,8.20402329756359,13.4853362349829,94.6861326494354,0.289815498239971,0.465318026069933,0.793210760639294,0.129244531523175,1.10253191604295,0.655676619198635,-0.300593290501091,0.832042670467733,0.917228837435254,-0.606709245925094,0.760190441770727,0.671002095421894,0.33557232715374,1.39343336947105,0.352199735859896,1.81546261483853,1.95624949180743,0.104119256189666,0.96063867792884,0.919867311013986,0.605104953600175,2.69104413497284,1.16464465668407,0.0794058153878285,1.56283266087097,0.694148748261036,0.997301345688857,1.56413178317013,-0.224867254721848,-0.26077586621704,-0.236736605902519,0.374189052471128,-0.0577931180799399,-1.27196806134628,0.0641499934715086,0.984505231842225,1.55914050545059,1.59474093000483,-0.0974230447565894,1.24799137390749,-0.717807707901892,-0.274915261119546,0.229574875442096,0.0416721915718153,-0.013663431323856,-0.0770060967754457,0.645506673167557,0.459144277048172,0.299739564126827,-0.352542461063823,0.0669081192434576,-1.23851556133164,-1.02061843470878,5.81737960428133,73.025103290362,2.36593446398631,101.359410260567,9.64293570583129,6.72291745181469
0,22.0055626398869,16.1304790632856,18.9015830309156,92.7025012235496,-0.167916916245768,0.222250864480932,0.856761402784433,-0.769326786768627,0.110393014531116,1.85599789953128,0.0723924575933879,-0.478043073671072,1.05422229232368,1.38754443227817,-0.820217018114196,1.35121659782609,0.962465053902173,0.139709235226508,0.249747378061306,3.07812944200324,0.305802359243632,1.50647268006278,1.57973106456848,1.13848314555788,1.40194179707003,1.94474613056431,0.0120068610936121,-0.932668163997711,0.957429661572121,0.678014790161157,1.35193359788864,-1.07852224335601,1.49436750319716,0.507947233357679,-0.842955628388271,-0.763074935842727,0.152091130317933,1.11105604255363,1.10068409142329,1.82576767692001,0.895043459318089,-0.352844609051008,1.00945666408306,0.0711007791808703,0.148375744812886,0.197755930249514,0.703396214688433,1.36564086225179,-0.050788064307325,0.920400442531958,0.922030779339889,0.792094007368182,1.00350662018502,-0.190352388840319,0.423086721104844,0.462092570824119,0.498004078585843,5.85571654669941,74.3531127410245,2.42974002330425,102.895470536649,9.77735504258735,5.63181463129164
9,26.7739559251008,10.0790494618845,16.3992948337927,99.0767478636367,-0.58446680384005,-0.0320590384122344,1.50157346440959,0.624037659882479,1.07770533255513,1.04274203355055,-0.215484709198198,-0.726100735390329,1.6654920418776,-0.0245927223441759,1.68822031138997,1.19176044271682,0.819159370364414,1.11315532379161,-0.354074697485093,0.53778586956627,-0.254332196965001,0.73238711936421,0.698147538653101,0.411928219220187,-0.474162277586304,-0.651998718195769,0.868154433605353,-0.616704290758473,0.333825400476589,1.40332219963471,1.23324169832216,1.24371786213689,0.349790806151487,-0.604999242230228,0.927753727882614,-0.349972734929076,-0.0407770992760182,0.0628213667228816,-0.955630260664463,-1.17648429642174,0.908308060099974,0.652521811794214,-0.220756247245719,0.658199586837424,0.944068584335796,-0.739404766539431,0.48589536277999,0.823240483110459,0.0463406818326969,2.15983198548331,1.0139405348948,1.42301422309495,-0.965518994893644,-1.52294974866414,-1.66992996497884,-0.463028675701078,-0.128584643497325,6.07591460245216,70.515032467967,2.25943167054338,96.1600682376511,9.67537706313454,6.14852825196966
6,20.7802924765321,20.62889789203,12.685376116487,93.1542714260345,0.458069583033829,0.476383372562968,1.42920908518193,0.151941403284575,1.38902449303711,0.606926444803749,0.66714134088678,1.14854724980452,-1.34106519303142,0.762565508111326,0.713421463268863,0.449380806489071,0.461651159566373,-0.149704883240101,-0.454536220591717,-0.288427613371644,0.104848200461472,1.02493146437336,0.263668031974563,0.190958078504421,0.395604099265552,0.403778787219275,0.005182648753543,1.17210054197666,-1.2336643164355,1.84140293872572,-0.170060911368829,-0.45674110385501,0.414440916847451,-0.0807466152598156,-0.801963314429963,-0.900817155269837,0.566517675900908,1.15073470558867,0.486801085873045,0.576541036232313,0.480347492991243,0.75657686722726,-0.0755659175135529,1.23460826354296,0.337908451149277,0.2163172655788,0.834632413161754,-0.0620027249495662,0.52684018395968,0.266224885625897,0.895162403495176,0.256727873684058,1.25680145254892,0.855159714637802,1.43532976450441,-0.615549791121076,0.457539226948571,5.85682322452156,81.1962902279197,2.42424042217538,95.2461336188925,9.5004938873442,6.14656723453831
3,22.3714318882654,9.72040728793451,13.6385517978201,92.0717171508135,-0.386568823315818,-1.00662057090839,0.665382747450692,-0.165371713316578,0.604121628182671,-0.445059372627592,-0.267311026292147,0.454320491839057,-0.079937086655387,0.790285730940441,-0.0677314532167284,0.236065803391528,-0.101258282358258,-2.26973751103626,0.319278582273331,0.880114503625679,0.129309796650152,0.143060247181969,1.69166149195048,1.6839856223078,1.23976373694786,0.589923741312601,-0.459938765074184,0.429036122970295,-0.149536585164405,1.56983960826818,0.977003672338527,1.53848893643938,0.0038376563550479,0.435173060552398,1.08634348035815,-0.335819277048749,-0.0272498266327733,-0.232196270782717,0.569242607098412,0.698629194234184,0.670975992906152,-0.0601900750671361,-0.321708629900007,0.258716727029781,2.26796006711505,1.88362286405862,-1.09036084867343,0.197568723132833,0.282513391132609,1.12688260651944,0.861919195346385,0.752724885029635,-0.63253956796787,-0.635566691929614,-0.114974294270231,0.481449223337882,0.411460502540059,6.84652839100274,74.8866778473217,2.14941337764865,90.9998186796621,8.51371830986306,6.35747443415431
1,21.3851353054499,15.2048674531504,9.81249399489394,94.7295817730368,-0.742794890534532,0.784230325820174,-0.248930404270194,1.18867790528304,3.34345837562465,3.87207088407212,0.572618068221796,-0.729540967491724,0.603123837881621,0.477870946123094,-0.135978533023545,-0.116696022898204,0.326391817048391,1.68915799742862,0.817084383025394,1.17467916224822,0.324622917798097,0.154624115804035,-0.355509019808996,0.808584635857569,0.598711500203532,-1.21528626754572,1.13391000435585,0.6771882289809,1.9708097222708,0.0093884586211141,0.980082339848295,1.92063410187821,0.871074617792056,-0.796774855580926,-0.19933746077375,0.906482720733523,0.88298286580954,-0.160345159655948,1.12940630530146,0.520726325542561,1.59948769320197,0.947270527876446,-0.360789385804227,-1.04209208040363,-0.569379653013056,-0.110717563014551,0.203850143410317,0.255378364570472,0.381039842799495,2.07927955221272,0.78331522104958,1.57829284380101,-0.366107558608273,-0.134968367732882,-0.122988633773772,0.436405742027554,-0.357081795675396,5.37606037080627,75.3822588805856,2.29980411088093,99.8792075118293,9.1100134390181,6.50868281721675
0,20.6817343906461,12.6408841007064,17.0737877194445,91.1147769611553,0.209581201833867,0.324299413433866,0.15916614913585,-0.281918063884726,2.35536831191247,0.0184481039808896,1.28031618015681,0.714585718345193,0.775049610759766,-0.644245067598115,-0.0329524394920202,0.229666497640247,-0.39254423101781,1.41964336688501,1.44814392944172,0.369601657341721,-0.210478197760767,1.57114003303905,-0.360597000748759,0.0556484293882964,0.0645232977490643,-1.03358392686114,0.0124898823892993,1.43427091966764,1.51926930556472,1.1844564999541,1.18987033063007,0.931920023902578,1.30099473573701,0.48600797189265,1.4664728401363,0.18599217042364,0.821126453790964,0.769278103688781,0.717944476806631,1.89126787256896,1.53916288419265,-0.0494646849167448,-0.188593393973732,0.337726551747601,0.694300963611459,-0.61034623863936,1.10329517930028,0.0255370121650813,-0.394102764960923,-0.671763091990426,-0.561407385877302,0.599446841019742,1.56462869490625,1.52723674720794,1.28548770404473,0.267849281857535,-0.312395308438548,6.75994653394202,79.6410025912496,1.88277869734138,101.65636976735,8.83532307378103,5.68330796793007
1,21.3955751598281,12.9664249423208,22.8049494067105,92.6052212142444,0.481932152609361,-0.0963242036192627,-1.54705462847591,-1.16218169212735,1.03452790441151,0.542587073910001,0.0770339647629858,0.105520465535736,0.999722381525208,1.12997449355473,3.08132040646897,0.603562665358904,0.785800482373902,-0.234558654212774,-0.876036777489045,-1.37922829814716,0.763264020760887,0.182987114021559,-0.59248336492138,-0.0237118907821053,0.0564402520021657,3.54223352154393,1.33564821011802,-0.878852591765143,0.777129282245631,1.0296296191793,-0.0629230795834415,0.189756143811676,1.45581085480802,0.554094250359767,-0.571805410487515,-0.981850637837936,1.06282087655161,-1.02071636557575,0.261521823815945,1.21301949029252,0.0162994125568704,-0.274930057729559,0.37702434521194,-0.326175354846925,-0.819302119767587,2.13944452013847,-0.274797331710892,0.433806215526715,-0.324524761905502,-0.275718350871924,-1.28349150274976,0.990306547726213,0.765121704825038,1.04721377676752,0.772403026363728,0.185138382961939,0.32925705370711,6.58361751012187,74.3845551945056,2.34461012097236,107.325939027758,8.82816907950107,6.31650718831174
9,20.3457083061967,18.0171215988723,6.14167140156922,89.460366530321,0.13095061880778,0.125774502112363,-0.220868433175317,0.786544477914607,1.42984001101354,0.577220802410259,0.505813743259541,-0.910924047856014,0.0281478203209661,2.09462875271016,1.57159631328357,1.0853255286491,-0.113897716892523,1.55413904484839,-0.259180762753853,0.112176138468982,-0.68381152082401,0.608270144376809,0.860860621003942,0.882035716739799,0.75791361769574,0.5919937661478,-1.41067162467134,0.373707747412075,-1.32144158855006,2.23276367726142,1.13838923471038,0.988753848754686,-0.431929010019682,-0.347904457068074,1.23241661771743,1.39286820345216,-0.603662393901701,0.0673791126520328,-0.137235118493694,2.18274379753425,2.18964510983229,-0.906160892140024,1.06308786900696,1.52197464536255,0.503482193621666,0.597727532479837,0.890126057358551,0.410788661079643,0.614133738284568,2.19057688400954,0.252046843940968,-0.171645793703442,1.25423886903253,0.810617663905001,1.01090750211787,-0.275639553305981,0.859788325196756,6.7893958301531,84.7086584595589,1.90709570057915,102.743747590278,8.42007386651178,6.72179601402805
5,23.4164064754097,11.9475778913591,4.21564797757898,97.6062590314875,-0.463573084530333,0.624573211077975,0.834508919089033,0.142208816213974,1.69797129991224,1.09642063736857,-0.323053448453179,0.448699332809059,1.74167695412191,0.308109195157982,-0.690580748122504,0.518873169075491,-0.0442737985503556,0.270152848229719,-0.833774373555047,0.921387659048184,0.749700388349898,-0.164585410254108,-0.547741657751037,0.853682416667447,1.22299018452706,0.625911635333133,1.02644072156538,-0.206814830886873,1.10463955207773,1.8401834278258,1.21929968511032,1.18029539409744,1.83820247269724,1.41425493224664,0.628981679245206,1.15039548881215,0.973456922401654,0.27337136531055,0.198917988073534,0.0436899050794929,0.920050553119277,0.554365480314561,-0.821290349714757,2.6119794390161,0.607251457390467,-0.294607431179157,0.581519144584427,-0.798926302284242,0.364828746302894,1.77274500098368,-0.0281140904266143,-0.705790665245533,1.54927427290467,0.699151703633603,0.696731236070681,-0.38428541803229,-0.143714633320143,6.14528298094892,74.9665503757981,2.2396256823624,99.9724591969777,8.9281288745747,6.47013216549323
3,21.8004935882833,12.1199189480117,28.0876788435541,90.8139523319723,0.756244027018412,0.514621639838497,0.518143797857754,1.21501329331152,-0.116233822475805,1.87321220661735,0.634606215145317,-0.892773865965282,-1.57479627002116,1.10586635717077,-0.0285205675570177,0.234107278700196,0.319114516787556,1.7369155690743,-0.451450798813278,-0.239724277278923,1.05439616468941,-0.264740554137748,0.0429751159345648,0.4067412648068,0.842634032150019,0.132436218456532,-0.193663701952698,1.42111990319357,1.52527185366466,0.56279233439032,-0.482463065043953,0.727441608524002,1.33170185507568,-0.452104137999883,0.0242749710933667,0.63891962995236,0.971848925778322,-1.11271643714337,-0.422520450532864,0.856091871952104,-0.466590671884145,-0.259958621688276,-0.584772980440566,-0.62595375449628,-0.176482252831276,0.813032191769553,-0.450824443611318,0.0726582181393247,0.257106060484011,0.250712052481315,0.588272515704377,1.17002085039382,1.49883761654452,0.615870955004213,0.312920039291737,-0.433315531710012,0.129617895832146,5.83060617715496,73.6121984526627,2.27994749812211,105.543282170303,8.26540702284663,5.54631239093446
8,25.6457128968106,16.7176405844227,20.2137116357223,89.2618524084809,1.6198971850862,1.0945096831541,0.129015400453569,0.118869705012529,1.25012873011201,0.973225601260738,0.885678531123453,-0.0716622252580251,0.553352535384794,-0.595702511952617,0.46450190683422,-0.459855475207119,0.324958584901946,2.13580466911063,-0.239573837919354,1.09936439561254,-0.698124188476248,0.943546947725564,0.372431534040282,-0.979660722243015,-0.974346063836181,1.08760498764441,0.981771753548175,-0.041754168885212,1.32816958632174,0.478178615813446,0.773836673972221,0.758822291547926,-0.587366467977063,0.706043958912808,-0.232266125934082,-0.0037422709389674,0.0924125215712343,0.984634816953305,0.35684121300519,1.22513334602179,0.669123409622435,1.76190059510925,0.870451798439549,0.707811775991251,0.0179699568933275,-1.23228057808101,0.0221788289581549,0.238880784682462,0.17651448952631,-0.336435054198279,-0.0341552483446008,2.21565399300198,0.970615789892314,1.34034568765613,1.3790376728111,0.775176345306902,0.326068432128793,6.5492370166824,72.0512794102146,2.12079315824801,84.6255757802782,8.58356036538094,5.99184308239975
1,18.4910747355077,7.35047511184622,20.2979236947126,96.4082514377655,0.681094007414703,0.797685741812942,1.21594744239841,0.652863877226042,-0.470217116623256,0.332501976093724,0.19674540211701,-0.0983968812109461,1.03081522561456,-1.09790100412132,-0.469661147260772,0.127364283237428,0.656683471758859,0.411973761357669,0.559667884079797,-0.954694209444564,0.469917029199245,-0.562349221683651,1.27013767426483,1.8269042209941,1.83190934031345,1.30233750651006,0.940971222103363,-0.199884511002253,0.0971137430409032,0.969302053810777,0.611054850825889,0.213866451649397,0.261414221106901,-1.17380978037836,0.118088809513859,0.108343986462428,-1.05690910167402,0.870874545147719,0.731180319732347,-0.172400288875663,1.40256136684375,0.768880943105177,-0.15733918535248,1.00496753083174,-0.694064086997008,1.86526895082822,0.442852118528364,0.909989731474232,-0.166030960084295,0.628833322295524,0.491998029043162,0.939542005691567,0.284789443923501,0.314413455392448,0.541925197558,0.856257055016647,-0.424453181206507,6.00199004578521,75.6880924990131,2.05734903197242,94.4098590495192,9.65760692403759,6.2505022140663
2,22.4521624888004,17.1979257328252,13.5806248898937,90.2453484711098,0.693540886862854,-1.05258766802071,-0.674642820458142,-0.868017241783497,0.945010248018624,0.384949146651735,0.815286362767916,0.51032135336212,3.11131093198513,-0.299632305169246,-0.127517645510527,0.669568215887291,0.499951942205392,1.08562835331163,-0.0333266509245286,0.0491527473523394,0.804086682418629,1.43642433980662,0.792478657844643,1.22319550123016,1.07054720339516,2.0414608004551,0.845262582488068,1.02298270244954,2.48408344656552,0.130040641198773,1.49605177073262,0.180806709672767,1.31790396188877,1.23517938001109,-0.77641765527067,-0.182676221787732,1.63470995671561,-0.169434555764072,0.190003929347159,1.40353490657215,1.08399464219672,0.538454476378088,0.0881440120608849,-0.647736306340227,0.0823344037500164,0.107455029389655,-0.885142923768148,-0.334163796342801,-0.0090367993709528,0.575326346096356,1.08944311494355,0.848195674777174,0.141232733403607,-0.296767214241568,-0.277354887504356,0.0348483208115856,1.01225388035125,6.32374706798385,73.0182208704217,2.47810669088511,103.90959054156,8.91491803144974,5.81488348273348
9,20.2195010878368,15.2981276566397,3.72047354631659,94.9413655830089,-0.190249688577677,0.28072834655109,1.14349608210818,0.691242841129909,0.552253907135352,0.325616943922243,-0.170989352584893,0.398058343544986,0.345558179720374,0.750630334011619,1.83068366081108,0.716241764055559,0.225865880653377,0.984425063894151,0.0239276343871443,-0.118525192350593,0.0771425123104842,0.378569925524213,-0.142325920382525,0.528848892944118,1.2641451421022,0.277147476789613,0.407853456744918,0.360629005375096,0.681762481758034,0.575639635262312,0.208648740465934,2.78408898387001,0.253823748680721,0.705030468549218,0.130304141498344,0.708730302112166,-0.29142218279525,0.158244542502068,-0.388284889878434,0.152006191669848,-0.188223701138507,-0.521375430708814,-0.327350712977441,1.39178513656663,1.04544180149254,-0.497160604483881,0.108124258863964,0.181270691883664,0.0356325747656485,0.763224221401941,0.429977415744195,1.30656343133393,0.0363625623711015,-0.231003351001757,-0.016232389033771,0.203052859208019,0.0275887909732883,6.81208772794049,74.2745244123644,2.19972180318417,111.071917374377,8.27516715526705,6.7921556253345
3,22.4368683071002,12.9625022752889,9.14800340719128,97.1598456962337,-0.181437936612521,-0.35606403877205,0.772002717343311,-0.749898715133462,0.642866936066344,1.19383626043112,-0.179099947852891,-0.0519147077682715,0.744324932971231,-2.2340780715389,0.129219674711943,0.272768584281359,0.225585647596937,-0.347463354990602,-0.434898985959443,1.15058155654348,-0.0490512267752582,0.295460366591346,-0.401472255967231,0.130629487613812,1.14962145571852,1.49955181526661,0.857417906895445,0.582973562496306,0.125146748281308,0.381933974404451,2.20607214264747,2.28568443968536,0.335307361389685,1.33509072009291,0.704020125139786,0.466650862886826,-0.69181923814077,-0.0849839400031154,-0.15874028209067,1.58718084771282,1.84322319186061,0.74374915926666,0.166125764400539,-1.11196126553538,1.45638778719701,1.03523999444227,0.0122713978436561,-0.131160209241502,-0.0707482330621799,2.25647344910452,0.0468710421671691,0.0741479830279008,-1.96340017277626,-1.04334597697377,-0.766363159162974,-0.657916230081752,0.869456389186691,6.14240068746142,73.9998564606687,1.99898096294738,101.240966880153,7.6385458562673,6.27355638917213
5,20.5003047784391,13.0957354437995,-7.61797959295446,94.0610595453662,1.01620015897919,-0.12472159181607,0.035496395603225,0.33138209632425,1.51738218750055,-0.374366286845503,0.366738950780768,-0.200218928522483,-0.655087164828272,-0.780190083655275,0.54639165568768,0.552617476383065,-0.394051739895422,-0.159386120006852,0.0433651643304058,0.784895618370805,-0.0760144503783698,-0.599769360527878,0.98423528308861,1.54715785624519,0.945688744033715,1.48646623580217,0.257801790614262,0.602498847274386,0.753989024744107,2.49212492272889,1.73256808312542,1.53279198703988,1.33997814266694,1.87656916246861,-0.50343151216526,1.37816235946754,2.7970833774496,0.740671200387573,0.735224060540722,1.6691062904584,1.5534548416472,-0.169574920096032,0.739980997685731,1.0011506840434,1.58654117900707,-1.12594062329326,0.189715750812355,-0.333343514221058,0.343630137472713,0.0570241265626391,0.595997248680786,0.666343753701543,1.5397552384557,1.05266001148641,1.09866456088378,-0.280824928293087,0.295365398568959,6.51968306998158,80.1021521475726,1.80490503161035,98.7577327850485,8.80502330158358,6.30008011851722
4,22.0808828644604,17.3987281227823,6.97307820374571,96.0803384646852,0.228789373703581,-0.163959992030665,0.789848104198161,0.502307605108413,0.443312493908719,2.44720927723851,-0.0253249628992062,-0.758428319263398,-0.591979900602092,0.666070423839188,0.0638773764839993,1.16154818249618,0.340038556248462,-0.424375126728648,-0.259425510656687,2.00934281183331,-0.764655004209994,-0.19620310448516,0.381203728228462,1.01036271689893,1.26671144515219,0.392162920868205,1.00605200596441,-0.102774945321356,0.29348321050312,1.67741461026711,0.357791190661829,0.701203434547725,0.704449794620101,0.428008798332348,-0.500287155594106,1.02226311269716,1.00134105547513,-0.470788874170661,0.123024228048507,2.40291233317348,1.28386874282851,-0.08757959916461,0.0622542093658519,1.51500707049082,-0.182779128055755,0.598752838792108,-0.309838077379704,0.0147901334211331,0.281173606569197,1.55529345993135,0.0621165193974317,0.693662022113574,1.25915280549761,0.878845911009188,0.931023157789425,-0.219625046216533,1.94658950504273,5.67618333236798,77.7825183678553,2.18875780206934,109.750388598375,10.0411963721982,6.82148743181799
5,21.3459559638861,11.3877956060318,9.9689513427366,91.2324360229309,0.0891543285298619,1.20712772549359,0.611290827216613,-0.400594868667821,0.765561062120679,1.95300474155546,1.0357228793444,0.818177069286109,0.524223045654966,0.572409844300045,-1.12947490746587,-0.556788705718658,-0.433759768332856,0.541706715404301,-1.03513574186238,1.16109487546665,0.403956855270799,-0.716038057369752,0.0210844469204711,0.597651152261654,0.934347191822955,0.0168433404639137,1.16470100562976,-0.130426563329009,0.267028869458159,0.929037960645901,-0.783509592478909,0.17850735638851,-0.204781322834433,1.43133403463608,0.291725823133294,0.111636708935018,0.0045511827532183,0.907229037471523,-0.28489403513782,-0.881778122515103,0.646753990757148,1.2762729741987,-0.0369780141932618,-0.337442391778101,1.43895421250145,0.559422717274886,0.766342299224435,-0.267786113385868,0.362482672162314,-1.32808269057844,-0.015127999532828,-1.56858380064024,0.207161886104702,0.462227445557584,-0.0668265598051832,0.173172796190087,-0.203053010323673,5.61220318844541,76.252748454387,2.12045053955787,101.718444724184,9.25534646499381,7.02631556580375
8,22.3855462009005,14.2859214358738,17.2246963444541,89.1792071954834,0.194538913153845,0.105154321515463,0.138244737904979,-0.040929529361697,-1.6644065695845,-0.788532206808487,-0.549957128517426,0.706877001073491,1.12586584347521,-0.151652986151561,-0.433225241502036,-0.596498082897415,-0.236647773132448,1.37197962403971,0.541863600974357,1.56488843298766,1.51282593111017,1.43530893961596,0.0763126644399235,-0.0411690676700164,-0.0322973905094946,1.22574115243544,0.464661212025786,0.926044409129398,0.236440400463677,0.655072522764099,-0.067413898604753,0.18317664564516,1.85540850437093,2.21165015237051,0.71915273432011,0.224201843409604,0.939240416288291,0.736011542400097,0.172445646099709,0.317659631564906,1.56200814701878,0.699262986352023,0.889569418977661,-0.402511095657744,-0.472132342621954,-0.918149021219824,0.631590629058519,0.794394470766391,0.0265216004371661,1.56642396558625,0.003279101685122,0.561295459370022,1.46749550904194,1.15892813945556,1.12004774963913,0.350774469916216,-0.262695111682566,7.26805403463468,78.3198284453811,2.06080020634864,90.1939984818339,8.72526699851141,6.08781807444319
