target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,31.8463839961124,3.07951246863818,0.872423202037573,1.82905768395399,1.77406144512106,0.955864907245399,1.69106790176672,-0.813773044992136,0.138699190007214,-0.574368181452502,-0.514174574575977,-0.0908276593398754,2.23044639470463,1.59925853244595,0.981745708279168,0.341817481686871,-0.391300359829825,-0.330344329446512,1.11494996869903,1.7945322687069,1.14267097917576,1.50719248160848,0.194480970735905,1.29397654769402,0.0837628420967185,1.45205249169246,1.79265475712044,-0.155418744496244,0.321859930187033,1.07339884928479,1.41906105608549,0.686111769128829,0.874687807239683,1.66959798213599,0.765536832482588,1.64693313714671,2.50228389013209,0.426330734095435,78.7387719400166,1.12925130538175,7.86508433456367,2.45083397510854,2.97771532773042
7,35.3013184917569,2.65937209941888,0.700523585092733,1.00045831190823,2.25535738758889,0.681066481212877,0.514922716924021,1.49345966373263,0.525292342725653,-0.0784850287571723,0.194744693460706,0.10418823887339,1.40754677865439,0.786822421028062,-0.550858214938198,0.354146776583193,-0.262434804700332,1.84624550418882,0.154115581878687,1.72323465722404,0.0988234596949945,1.5948071277111,-0.3262426077923,0.455220469942474,0.741499741899499,2.42022942495238,2.54098107363951,0.869920283703039,0.317154651372129,0.530135808288603,2.4033325504102,0.113786259329391,2.27744391048221,0.545766653833461,1.51564787549275,1.06530431951434,0.698448318651986,0.194117032657904,82.1647781519591,1.91797157259263,7.35098862181321,2.47699897480523,2.1401397209964
6,30.5885420329266,2.49250850135991,1.78783008011869,0.527552036158696,0.784209413723987,0.944284317068244,0.0100193697694225,-1.49758672399014,1.45461372369709,-0.470241170715859,0.390117045843693,-0.122747295974852,2.52968625262811,2.30569241834604,1.65261114123022,0.692145145096112,0.0159118498346493,2.24512396439616,1.18921938316242,1.81475571068464,0.702110759145307,0.620612267646743,0.212734207674923,0.935400748462259,1.406893117199,-0.198513057198969,0.878962230900096,1.30799395430576,0.783869043329498,-0.0796105711766506,2.49789292461875,0.445303825726536,1.8785862875161,0.271543536169818,1.14617608633044,3.09686097574283,1.3883085813232,0.521730750573601,74.3949371226928,0.885061234679045,8.50051498193363,2.06859508139099,2.04880884537
9,28.1950950834848,3.61847012953468,1.28987307979754,1.40786809877728,1.31557491406898,0.251034561195938,2.15047792002726,0.474384272879422,0.548119126609047,0.0726237599761969,1.05762903903141,0.438261977909904,1.24150885650344,-0.16014447693232,1.27169883114779,0.0943915389152414,0.424636443340852,-0.407635933855001,1.36129458193644,1.73607454330993,0.407394668408082,0.616414440778131,0.221099560041509,0.858907752509695,-0.0777918275103463,1.70885009890338,1.85633129661648,1.85632352940159,-0.0751453588077766,1.1090887217156,2.27087813669672,0.239694199645084,-0.884097571750083,-1.28044700932641,1.9781769784834,1.42151944031265,1.68080074519409,0.346149787305335,75.0176782468277,2.49516219551887,7.90212197574115,3.25063577258152,2.8228982637519
7,30.3702933062267,5.02713517565968,1.04947472399237,1.76081155176553,1.87917855175162,1.89012623466087,0.865354712634751,-0.676120439763826,1.50224665659884,0.103321644338782,1.46994155140167,-0.0269748458344937,2.23266688898077,1.11113844688407,0.769051484464782,0.073294285375675,0.0207231449679757,1.31820858069782,1.34147259784026,1.66225144698297,0.0634547883576605,0.177708287968294,-0.263485996574287,2.50610388817959,0.815441381033467,2.81133965727839,2.50235271238219,1.3287994763318,0.0546270166672277,0.0279526197612343,0.932661925746738,0.55364332487572,0.349107608776827,1.24098217684108,0.467703480809494,1.51737454705672,2.10428368771249,-0.918458416150272,78.6550059726509,3.38255341433085,7.4255319120926,2.72927112774978,3.38343725374407
1,38.3553930912601,4.77687999007546,0.552711746979353,2.19677258906538,2.04099883264827,-1.12203062925353,-0.0201663961103258,2.25927403726957,2.140371398987,0.305122134094259,-0.366294801632213,-0.147636063513986,0.866883091095492,1.40550526928411,1.22948241609602,-0.131073297199333,-0.211155225318545,3.04802075904166,0.0011573534138675,2.61685763650384,0.607704192336418,2.18694765766328,-0.0710234066347661,0.271025315410719,0.571231894915569,3.13587482911051,2.62386167275572,1.89311058351958,-0.28726581903248,1.78355751167643,1.48525889964405,1.32499659300025,0.278370306270539,0.363902513790073,1.4309057541381,2.30515567695794,-0.251616451236144,0.317583255406994,78.7687891093134,2.93964460562358,7.22188597422081,2.490775573141,2.43255283407733
0,38.8028652249309,3.59324121697521,0.253324190622908,1.05459844198145,2.09257184933023,0.735087211166231,0.628457519882376,0.946718298117498,2.97717045669857,0.3139282826421,0.588800942502798,0.205538005492863,1.88519052737533,-0.693802971775244,0.698545982870279,0.441134635553027,0.0235456575951709,0.0036515037506508,2.99497416337644,2.22313670057323,1.62251800780506,2.13198838445533,-0.0141874517098334,1.04561825606839,-0.43832736955831,1.87484301802031,1.18149468191562,1.43367542586075,0.220735114315178,-0.520671249264007,2.04183042972198,0.777021451268483,0.923895103751599,-0.348252470581118,1.00124195162516,0.663736519053843,2.67904928236064,0.681124559709084,69.7680087283266,2.50743566008939,7.22393019650206,2.39669185363578,2.6739541882401
1,32.9744304877861,5.12759999785707,-0.0099887444382182,0.415460954497847,0.695019834119962,1.62637568549063,0.518233312621859,-0.887243873046763,0.902782822364648,-0.0957475250076528,0.0203512487106239,0.0835284645850707,0.203008245510064,1.72835087472276,0.641316756025083,0.102080185369307,-0.0851754326397471,1.13085872766773,2.86213131901499,1.73231699923225,0.163653863811454,1.17432662419272,0.153319664799459,1.63767781570886,1.07013289721661,0.0490851418264653,2.10040725019823,1.1955055603831,0.934016504431635,-0.0176542501194017,0.512845677857778,1.37433687227909,0.314695421444232,1.01505195306859,1.40850266830099,1.62618057559453,2.03370788634466,0.990371300847571,78.4932499493397,2.21920004559576,8.38429096105904,2.43830071964868,2.49203186972494
2,36.6022268924703,3.05290562264772,1.29209894113088,2.27141502305054,2.42821882047574,1.51870960580136,-0.604416435736602,2.24890946835784,0.615454979872647,1.16036381703838,0.143998444564025,0.0984268232355429,2.18091064090392,-0.301936052563805,2.666479386348,0.168123502992822,0.0817324204323657,0.448212059105349,-0.434344633578963,0.872961959845233,0.354363421699647,1.65286290399931,-0.484238861732508,2.51916873595024,0.596802582987119,1.60543413217927,1.74424156891338,1.41644229602682,-0.359060773267518,0.542655780052964,1.54745026768275,-0.851444438377111,1.74663531295016,0.454358437127813,1.12188370321744,1.65552107755517,1.49599524257189,0.0491046941237426,75.6351899116761,2.77446439305699,7.32486473401722,2.10986095357939,2.57357365185811
4,28.2460110228019,4.7579184686232,0.276619972659157,-0.079366982915678,0.107236493350776,0.587806511553116,1.55763181095974,1.17658473017892,0.537201057290704,-0.399370622353209,-0.376360142862183,-0.0955894090780285,2.56941061182977,0.277570268502288,2.71147331717194,-0.455817240552876,-0.142298859369917,3.37029508770058,2.24152673797303,1.92423339321749,0.28974019836228,-0.229399601952096,0.437834379150369,1.4048807905972,1.26215807434977,1.02750520289079,2.17220028495007,1.81820459737878,0.136493563575961,1.42209885920037,0.679346698037665,0.244720068054016,0.10600260937042,1.46633722598479,1.65436966931583,1.37444698805165,1.0707656945154,1.49555690822788,75.5928979310343,1.54468976539153,8.67177019396844,2.58776639760762,2.23637150679849
7,29.0150069763263,3.46817286599009,1.06695206456245,2.28700148351037,1.65959394214743,1.5594823820518,1.01092233676559,0.520368779878401,1.82694777702552,0.549640104191495,2.13350305193973,0.0239993125884455,2.07008548364489,0.720909575431536,1.05699994457268,-0.646112411110651,-0.104716612637486,1.66382940009798,1.46911473276678,1.35471294269117,0.396506674903882,1.38669671444648,-0.306263121466912,2.00797821973355,1.06445509722406,2.39239867965696,1.76806452458653,0.761072615109865,0.107703177198694,-0.939026183403843,1.21891084500941,-0.0182840367681779,0.700843205994172,2.58535895925203,1.67144142531685,1.7558935016308,0.40784147277501,0.133343914502122,70.9453945735996,2.2745807313883,7.58444646088164,2.97746400199053,3.06585435706092
6,26.6338130876162,4.06496567480995,-0.432100618098604,1.82521752018182,1.53598171987347,2.55637424820826,1.26905441264819,0.547515893982454,1.44371829514475,-0.276150719117598,0.970324477979497,-0.0787290786468995,1.13043520877276,0.336850642774593,0.764307779273626,0.203502352537751,0.234783742947558,1.94515066418413,1.13992610576943,2.45153835267536,-1.17399161866955,0.902910752087311,0.0792009520869716,1.53556635247826,0.716922031640322,1.13069423191439,1.12242116938134,1.51794674553396,0.614555045650748,0.76953649268161,1.06356493291032,-0.358754545720056,0.617894219638341,0.646324904137057,2.54808868827024,1.27379536092494,1.57291934699205,-0.554761203556589,77.3077162247863,3.24167509135638,7.88409389877474,2.80616639350502,3.27200338156774
1,28.9908883758515,2.45831289724929,0.410824737193325,1.66910079352308,1.36237428994304,0.441888583656608,0.825412396025487,0.624604567224828,0.803431651554105,0.18359847114872,0.100042944944122,0.542589057884472,1.73424038407381,1.09086796770312,0.54810751234068,0.443377175159589,0.182637533945434,0.575186533264978,1.42568040415991,2.20996717852065,-0.819401807382402,1.01353710903271,-0.179831935369195,1.65124011321682,-0.641007901590407,1.76745609085178,1.92131531801877,2.09422945902207,-0.0688993373502128,-0.801557934288021,0.969331657532717,0.516720519691951,0.379568012049236,1.8289994781629,0.0772860799825152,1.59414162107018,-0.216150960614924,-0.270174627707206,81.8372106355406,2.00731031629261,7.09974159367284,3.32059024047475,2.68046261519027
2,35.5940558365648,2.45412655317603,0.0141423981795239,1.44675578947633,1.91791916168633,0.773335567119058,1.89397280420551,-0.367983483722713,0.579794238155858,1.22051111796703,0.0523573817398166,0.190868644160335,2.14383605223084,1.37806736425309,0.788607951036808,-0.677940334232476,0.384670346531364,0.678327282787372,1.58846596050713,1.9750135446198,1.16206737829082,2.30782266011511,0.272069276930286,1.44441695820435,0.451169264704448,2.31971813663445,0.557750118408193,2.90916708025506,0.0694238921512365,0.72644502144158,0.756926857616294,1.3392027895988,0.583962339685792,1.20436002036597,1.622243072076,3.73945560920419,1.6220918955456,-0.292172037112835,81.3754808646184,3.07328083042976,7.12273335224564,2.2280422740232,2.56580999722758
4,30.4441254509374,4.61520728504121,1.28664156667897,1.1098428171076,1.1748855839095,1.08671429799869,0.922514730677795,0.249756391567208,1.17759907767172,1.04489786246391,0.572029340709191,-0.236785979852715,2.78867280688254,0.437758942389431,0.421424658599994,0.574750202503091,0.0468318522715352,0.31566899597956,2.02829962784067,1.49690362705414,0.0288360199178679,0.797215231238712,0.279741703992542,0.73704658208379,-0.240620415233123,2.37339163898848,1.50920418972017,1.70489525184237,-0.382095041493391,-0.0113238464695337,0.72573689282928,0.793055521197181,1.24698651217357,2.07483531886781,2.5525753688199,1.75847167620126,1.49742595307622,-0.529701108434215,75.1219875472801,1.24766509971851,7.64014322052352,2.00219627516702,2.44303278044629
5,28.991228018268,5.69146765659808,0.07900790349284,1.52239643338058,0.363703337020963,-0.438807087331817,-0.0232401188552221,0.327878707292957,1.88559714758687,0.141310313345828,1.2398409802879,-0.157119768032241,0.514073611985067,-0.883825932508642,-0.271078706169089,0.38509126644024,-0.20414458061387,0.121089196895717,0.773099552561214,1.55041719900539,0.473288362872665,2.1138614684697,0.339908141738341,0.612173851838794,0.813370266985382,0.389885538036235,2.36025184755048,1.0689685810828,0.319294382198779,1.18137108953829,2.68078862154969,0.610464329912702,-0.501229580798774,0.323918858256158,1.56436870174857,0.514600128760341,2.37012371230691,0.975233836904653,69.430665513259,2.07834776204782,7.25002610382971,2.03921381846411,2.36211400915485
2,36.884912327472,5.7021501958072,1.50481249836936,1.21309465444959,1.60437316654095,1.12515534344542,1.31375190170862,1.90206415899185,0.552624323193454,-0.977786157654884,-0.361703616679131,-0.0662616450909476,0.891065394969894,0.778122115515124,1.48657581610945,1.65531539520899,0.584781149804179,2.50085760820247,1.77382103311854,2.08146551588086,0.624212682525854,0.894002141723885,0.232747414661647,1.43813743800956,0.541845771027227,1.19162641640951,1.9986822780217,2.86598050900289,0.559731641950724,0.572535931690664,2.08637765316872,0.424219990392798,0.667248071175498,1.55565883446597,-0.0490635646941369,0.941955490333293,1.33247830207148,-0.0291748082362698,73.7651763521799,2.59335041085097,6.3635409794781,2.72630418431637,3.32799401077424
2,32.4380918714045,3.85656101362934,0.518407463732821,2.31355640385726,2.60312207644202,1.77374839854474,2.00137082028154,-0.390652797465095,0.855687274123683,-0.212476167327678,-0.0650651368563265,-0.0924930461868282,1.47315594923151,-0.0502146018465543,0.429940370325339,1.19440345975703,0.408742730607054,3.90839041448115,-0.809983567439994,1.71685249828253,1.67698525960082,2.0682713559918,0.156310546974281,0.311315809147064,0.645880519471278,1.6266280642114,2.25904720681752,2.44765014183845,-0.456682620271881,0.325080291954724,1.87869168296988,-0.80319507895447,0.201503286591213,0.516498903911041,2.25389441210601,0.282598236372386,-0.0920270464055764,0.244556931400858,76.6356709567568,2.81768661176107,7.73018703690608,2.39448674986458,3.00866133572739
5,30.0581764399417,4.80093360447591,-0.432969514211956,1.89842145584164,1.81759476779762,-0.0931152930069475,1.8134191775232,0.141031509363634,1.88382806967783,-0.448136829810493,0.836566799416287,0.422656738733621,3.00637585391859,-0.41187350104351,2.13013487396438,0.834978541097147,0.46765252681432,1.94774013306391,-0.075334891177907,1.80824043915299,0.568216325913658,0.88345830628768,-0.0626781632573671,0.823906825792461,0.598788417786149,2.52840708082543,2.61775160164298,1.04931738346983,-0.125136100283501,0.180293661098598,1.46480684682326,-0.468621720492363,0.227246662077048,0.559142570263381,0.87980904125522,0.557577463596689,-0.0553171266971133,0.589181811742956,77.4606876367927,1.94946269566019,7.91589821341616,2.9737471741505,2.84339710230316
2,28.6429047392184,2.59729980137179,-0.748200006826813,2.29473899592753,0.831325738395948,3.04913355750728,1.10777417500077,1.61584282103002,0.271636004594341,-0.536002580577734,0.100250063809879,0.0715679585095202,2.34332824452602,1.84424550212327,0.774880959399788,-0.0416500955429617,0.14334071818314,0.697074359058801,1.49389904855841,1.80794845480882,0.206544711545867,0.877482303623277,-0.416402904306,2.38039714050707,0.0936089212723999,3.97076500653002,1.92238584949163,-0.37403848532249,-0.0666168641177819,-0.772144906607234,0.460451940220412,1.70255287201567,-0.573820034511163,-0.987145768133432,-0.876019410159943,-0.683767529366465,2.70115745597141,-0.41701259303878,83.5076872061065,2.73712639115869,6.34241662731513,2.5741673158372,1.99922594076807
4,31.58624564529,4.24384457923386,0.309905855188959,2.06208275341293,3.12198801873873,1.66129886571481,-0.639128235886201,1.60405843982252,-0.613171799611225,-0.528384926923522,-0.511431033981612,0.354573721268409,2.26340340729801,2.37679112416583,0.915064977080758,0.0647491971003791,0.387273898344079,2.40803767376343,0.250617067628781,1.45694030968053,0.0732606288697052,1.72542465216158,0.604904329832874,1.86356999590052,0.288852106627919,3.26106944300242,0.501836819998295,0.894579114333549,-0.463964881367528,1.87398212363717,1.73790162052959,0.316638090113281,1.78312629924082,2.59986705263115,2.50861598167603,2.52461968368974,2.19556580361426,-0.424422887616667,82.2641565505803,3.99433672687734,7.87046360956611,3.29322682246606,3.01391908534693
1,38.493980619663,3.05906791406768,1.00253402690199,0.0736602117650054,2.16993553754851,1.4958993201659,0.685274070192331,0.284869655238845,0.0958703096054597,1.01423673363885,-0.853159117730951,0.325041203416653,1.7579285192785,1.11436989596538,1.06760223010406,0.376442455292011,-0.081358310128129,0.491783071761236,2.74661192657508,2.16849273411232,-0.0845716540165958,2.16225675471519,-0.088327064763452,2.52754418703161,1.14537424559485,1.88654880854214,1.66380418471282,0.16341652254041,0.771135410358212,1.5227354150528,1.92824371924501,0.264124455862529,0.33039453468022,1.55703621241808,1.07672835250746,1.09725369401648,0.821755893189423,0.0865206785263709,85.0093795325018,1.75871773180981,7.24870656669428,1.67211214150214,1.73628190494878
8,37.8172742903015,3.1937986933637,0.607396874008599,0.573023232671626,1.16678727575115,1.49543011731799,2.78675904939376,0.62314739499908,1.51091101046273,0.617873583932356,-0.338095085985282,-0.500556331571681,1.78170558716214,0.877429846199133,-0.269110390276839,-0.516558772323997,-0.0833126747338377,0.442005112952078,2.92946481158318,2.08694857198793,-0.956633594265018,1.97250383784188,-0.0972115225313223,-0.298803623184499,-1.09969779842645,1.32128040336728,1.46522665538564,2.17335145712501,0.71102052200101,-0.471040862424854,1.68900643610624,-0.410478703790774,0.871156086762013,2.0351893730292,-0.311046508415934,3.23646506992771,0.422714555533242,0.814672500237041,82.7869511878008,2.52262249485524,7.44268483392087,2.52962403401419,2.82321996690743
3,33.465081282949,1.76849224335438,0.869937742797466,0.492021286896213,1.18004485594465,2.44673657113043,0.0034819677636108,-0.194268241609118,0.892390873554973,0.485069141513902,0.99772775640005,-0.14177530731313,2.30653843061402,0.577498921211642,0.0096017329059063,-0.0984591675338667,0.0200207707246715,2.32888835557906,2.08018358806005,2.0820316893805,-1.07996622364816,1.17673709254837,0.672153279019817,2.30929850238339,-0.206102690722769,2.01313547418132,1.69353625732828,1.2701121383642,0.361428163832101,2.08027271375746,1.86891517376447,0.858426503714986,0.951244648553812,1.11939990617013,2.36869213342423,2.25427748579061,3.80031031379826,-0.477998775611754,79.402774091767,2.26193943009843,7.62945597015411,1.94293928171102,2.36020325870207
6,34.2072445943564,4.16723233527622,0.258393903693274,2.0406809469168,1.30556141283185,0.751545274018217,0.166606731552833,0.905930389182445,0.100555552917805,0.83687379658178,0.797282774908067,0.0215383757778148,2.18992241017851,0.629097049721927,0.802749387877076,0.322727741779492,0.212041078346961,2.2886168073692,-0.645260753740149,2.17602998898254,0.543077498472363,1.55845277401196,0.286798614538714,0.659736275283766,0.0778187830852958,1.77955027350554,2.35493231301693,1.85698614173655,-0.37598463974998,1.47538059371029,1.63699130390434,0.0797886802596937,0.0621805382228777,-0.0336026592607753,1.61941922484422,0.0241196292831209,0.592126182746801,-0.438272501945472,79.7452661596071,1.73868870880741,7.2652783309347,2.5782108823189,3.00221947502014
8,31.7983152713766,3.70702787979447,0.709231712261853,1.63011873283832,2.20863430577283,1.66445302955573,1.06209558070099,-0.569253642832359,0.772649268699053,-0.587095389581241,-0.168799514721027,0.0429274250540354,0.876344786710559,2.42263387010975,1.79838399153357,0.755543307199849,-0.293054909211433,2.57668382097666,2.19244612219702,1.54550525180416,-0.494367709506321,0.634312978111542,-0.196907531519713,1.32691250186332,0.303445557771589,0.465602977060367,2.01085289746271,0.809005570476146,-0.798087165050333,0.458001830710927,1.11241095263604,-0.967522560596657,3.53074614576673,0.704376797304544,2.37544220892944,1.61984444835839,-0.0038175159483511,1.03786739855684,81.7499588625146,1.18225119103621,7.30540271876854,1.96796175147917,2.1551481866441
7,28.8698260810689,3.74735489528334,-0.157670694836618,1.41420598313078,2.26574485925162,1.06416922878011,1.11651404400981,1.64903757111931,3.38478948188052,-0.13857893988704,0.0550991618585421,-0.162070794933699,2.08661261171954,0.204594969992261,0.186261018112738,0.59416436608723,0.165108844624728,3.02938698328146,1.76782457331147,1.63387503693914,0.296819350954853,1.74891687128903,0.300396729643676,1.93911058333714,-1.41902283019082,1.83155187471128,1.82658764194903,1.30890647063163,-0.0617967924621968,-0.695883165471818,1.93467297155923,-0.557408512562111,-1.05517451698104,-0.0844399702865823,2.75628547695781,0.5456895092659,-1.00033890178999,1.17037713454909,79.2784836830614,2.59187028032348,6.98819304512094,2.14398590692351,2.47230824584768
9,28.1999690610096,4.16599943141267,0.0122248250812059,0.134446027832358,1.75593010685137,0.953532258409652,0.792770698031994,-0.26738200272829,1.42634683234938,0.322450526607493,1.30908676108077,-0.0074979214656079,2.1925802194866,1.72071406418361,-0.60491394014032,-0.190850236065668,0.0603598042511785,2.32109347815575,2.76731515243724,2.91619157340934,-0.166412111728125,2.56282051101856,-0.490246739030565,3.07810240120832,0.673625670225722,1.00640644979764,0.737736003804735,0.125983047176314,0.810842294827005,0.226841700725273,1.81426306318364,0.856976873890308,1.094854264816,0.884900900291399,0.609172023845176,1.21978683289127,2.56650943165849,2.10288977249981,74.6629454934237,2.04199579095758,7.76179047655535,3.08488443129785,2.54370703419275
8,27.0550923869943,4.62263809234419,-0.143896696150717,0.59930876824038,1.766113090201,0.869584249984567,2.10412705247445,-0.630245701145333,0.476796321637811,-0.967434842449515,-0.0016075774106691,-0.204323435826987,2.66541151725451,0.745019487209708,1.70603449443943,0.418669332920448,-0.153033720083889,-0.143414667357916,2.6905947739672,2.39085514290044,-0.587966294049948,2.18920978404258,0.239366858002788,2.81773249414216,-0.464763328767441,1.89979530762109,2.01910856747906,1.96027645027178,-1.08169327511468,1.07447457408671,1.10460481466751,-0.14455376235444,0.207745207078177,2.08945651880634,1.71753708623465,0.699506289577034,0.997539105075991,0.226779277577194,77.0006373984502,1.29177035812488,7.89427148561299,1.92773316626116,3.15609867741831
7,28.7199809273897,4.02915408072641,0.34769170250068,-0.0205549028118091,1.43757585030779,1.69060283587486,1.81889618319401,2.11202678672378,1.2095185605849,0.488380972520402,0.111175947536368,-0.188186083229608,0.339769915927219,0.300031000158385,-0.551414971810893,-0.372065786488487,-0.580566299313123,0.858598396493116,2.79851935622246,1.53346173954272,0.467094785542572,2.78825066950742,-0.263263869584075,2.16818128777741,-0.652445062983848,1.80503117590537,1.74469786678915,1.33878574754507,0.0390022318050033,0.428746436432348,0.98653468868446,0.413722805040478,1.03756511302901,0.249132957279427,1.83225246325115,2.29467677843337,2.62589941973641,-0.383401094560184,80.3067830962677,2.14339253698612,7.6834155822898,2.75625595237826,2.74303120675057
6,36.1283446918967,4.3292701305057,-0.132946741419299,0.615235614434727,1.5839177472497,1.58266121021804,0.848506018442926,1.09649802946038,0.996104486700331,-0.749303962028549,-0.247764223595217,0.0849225272593875,1.31528169223304,-0.441674376064888,1.91300959112924,-1.6995161596628,-0.23679379643669,1.03526410002896,2.45698204935481,1.78486705421729,-0.387690831620132,-0.518394457017667,0.276229754906256,1.14543972259751,0.697444602459489,1.28981376681585,1.14829872074048,0.921059173642549,0.181468406169885,2.48478504293517,1.89598149415302,0.43338283049623,0.972327976848363,1.08557293592637,0.931808680582625,0.605840561530124,0.555964398822433,0.479597971095594,75.5477106383637,0.668945576841913,7.32098246583777,2.58314336416115,2.25650271152691
2,31.3948138682143,4.54683825678628,0.603861559866522,2.01319454524212,2.29671863281877,1.9730356076588,0.445138853380176,-0.635278141325062,1.27299031593624,-0.574767506997376,-0.263057092625124,-0.140394562724987,1.8436451252985,3.61331211920933,0.235070550622334,0.779331218046102,0.309092558089064,-0.678017346670918,1.69781741739252,1.84085800084961,-0.748196482828872,1.70472837385868,0.461187826102031,1.92243065478204,0.642017269239513,3.69473457751765,0.957313911577707,2.70359660584899,-0.805569848891297,-0.537766248486226,2.48104124431734,0.211808759460572,-0.115755497962538,2.01117072187552,2.04248247163459,2.12384482185246,0.6635092682006,0.697141713395339,74.9444391638466,3.23366573940461,7.18332846892549,3.50140799823564,3.39823921721657
4,30.2301581078383,4.21630846167261,0.553790497553046,1.20242856308473,2.25040841694327,0.849429785239125,0.246387204109565,1.47721919729212,0.857718267297953,0.690034954608401,-0.0651980943100412,-0.0683489762864992,1.97663368946195,-0.0536772198012461,2.40911548553032,0.61057565636262,0.304784494502733,-0.505568020781292,0.0685108790550676,1.61824747124943,0.215621145834737,3.2497444544175,0.0999286660203673,0.616206732601097,0.434603570021707,2.87719217133609,1.45354743198129,0.767631832708296,0.178974868923761,0.808403000344563,3.22271106818715,-0.584030059370858,-0.052489457273999,-0.662461309433174,0.943632874704004,3.40286796315834,2.05494512576058,0.10257081654132,74.5471995700944,2.56566959211477,7.66976615001788,3.07559660438556,2.64609576071461
6,36.3526477157083,5.21373457183946,0.749435477724764,-0.111741651970005,1.08133490840597,-0.0208617483629311,-1.99622760927788,0.586266389465204,1.9635874373358,0.166287390804687,0.509712810184422,-0.223327819327941,2.15042327720395,0.421110030951161,-0.251036456309002,-0.425196652714831,0.137341762442984,3.83723037905478,-0.402705339153892,2.01367250085626,0.491244032259711,0.882534669438014,-0.158343504829882,2.75712324019284,0.332825367701479,1.78371851673078,3.22531376302667,-0.391190448247056,0.534031637661386,-0.804002776063552,0.491154743051209,0.674300436433216,0.855946335323512,-0.277560730768209,0.695068831960016,1.22817543105246,-0.624271915783176,-1.18898606927797,75.5988404017027,2.38519340737655,7.44434167811847,2.04273324138153,1.53486214210244
8,31.0182640529593,3.28990007617181,-0.599536843110394,2.56052275577016,2.74977132894012,1.93124350870228,0.299843349268798,-0.900608931412697,0.229961079809627,0.486702254397354,1.40033997803507,-0.141621717898804,1.39888786916564,0.349179253881356,2.10364928415346,0.694789613997985,-0.433706951040337,1.03722871086479,0.655562689117727,1.99137908005996,0.136045920585041,2.8835745294785,0.177463174625313,1.12247532709125,-0.234175482831777,2.0030561253364,1.94554344286659,2.17420840826798,0.370416211392222,0.605128251265856,1.21613148161694,1.35846258793933,1.60705959313469,2.11933629754124,-0.0008308804804764,2.00310933291295,1.00436102032438,-0.0875446949423251,80.650713395001,2.07416621587404,7.930172178286,2.11064448767568,2.81075494646699
6,29.2314620958963,2.03338808195827,0.67709781747578,2.28766889454058,1.77512758018565,1.23684892852981,1.1671474556051,1.0882752858415,2.04792754767445,0.679976454536848,-0.693237008058382,0.235635884391264,2.72434231000697,0.813431343202085,1.31610782711279,-0.109173463506124,0.152041591298739,1.06941934558411,0.363855424608652,0.819721822384627,-0.465620196957516,2.35346693670508,0.193836584096021,1.24897396064723,-0.367867426082548,2.43497363425628,0.679155072396779,1.32597329183647,-0.546744191779965,0.71567120810293,0.540824777931504,0.0914085604447898,0.186324535843176,1.71326163762496,1.60932475070339,0.505097254894104,1.31268485217144,0.510079281138413,85.0769533429921,2.85855799289274,7.51135988185018,2.66516326465447,2.68713301348457
3,31.6705284432433,4.84491586219968,0.67579618848536,1.71210655457665,0.710629316099035,1.20688253655741,1.2918237959992,-0.874058483092875,2.41974025309346,0.646935998077108,-0.720177706617587,-0.179787535700873,0.158973518686232,1.53376942629758,0.526906586584879,0.80923444003984,0.25681182828314,0.601073683866964,1.54578529109708,1.6638862412425,0.76885140021633,0.580165199766766,0.129129580782563,1.90920863911714,-0.428200428096877,0.500433670834734,1.31011152275214,2.73826580430938,0.807049842154579,-0.119221886000817,0.990160914196734,0.657202212586993,0.573302076037715,0.234056634242743,0.711574074524221,2.23587602988418,-0.761975223698141,-0.3474324008084,77.6572018976325,2.57735588248104,6.98951674660902,1.85970565721096,2.30744784574972
1,27.4790237544091,5.33493246840241,-0.0360833654494728,0.988920931882241,1.58249555407238,1.15270443301266,0.388820064221517,0.327080013074732,0.175593383557121,0.300904133078732,0.789239237717123,0.0577693941935122,1.80514587097037,0.960489446740625,0.192095430546542,1.05899733413682,0.127395159631931,1.50760141343107,0.951445774668854,1.82487943581961,1.64288020613341,1.39266361058259,0.0746598941882749,1.91982663719138,1.0588844954588,1.91331161603506,1.69348461975738,1.29524853937576,0.314209756819693,0.087923480996798,1.2391750510728,-0.549602201934033,0.851431962523411,-0.336568948321969,2.94057045883208,2.68963914845357,2.3772854380333,0.641519778771635,78.2293167252812,3.45075105517324,8.46363101149993,2.53331698975094,2.4073393593061
