target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,33.8123118227906,3.97904221909633,0.076837741369556,1.89723235996092,2.55031754983932,2.15153434103195,-1.00202315475888,0.717997646069575,1.2482080606884,0.256810858507969,-0.790588770399147,-0.0219562780780025,2.31764433469213,1.09392766018959,1.47368237512,0.454478692397814,-0.200668877388296,0.62443380027832,1.81462197455049,0.545469313506242,1.60980004126035,0.215883557420938,-0.0866310817715184,-0.280150226329451,0.899399187545392,2.815574579727,2.6512227001175,0.627521268868106,-0.980625945486568,-0.696578807382408,1.64158621744365,0.274831975443511,2.64415975842309,0.744248354964466,1.68674547845088,0.727638188507215,0.481312894513482,0.0561701847631968,81.4434088574481,2.97747891100503,8.16629121360272,2.2634536673895,2.24184377968175
0,32.9218128670925,2.67931353901067,-0.141336597446938,1.90517179087734,2.05196677443841,0.0450055288308767,0.919896150439841,3.15465926643556,1.69135397555102,0.366570028869906,-0.473323420019108,0.0048663151893549,2.1775035366781,1.21104707892815,1.41209052645257,0.78381551190118,1.65287275878704,0.728726164552912,2.6977647249538,-0.428959855052995,1.20763510649546,0.0695710925023296,0.197558354851506,1.15424173847524,1.44631369076192,1.97526499696651,1.10876756941191,1.33062462620995,0.457089329771867,0.387300497656654,0.928870813458411,0.157060829644483,0.429440029274111,-0.274289612984355,2.19043086906303,0.974528965290059,0.843519563353403,-0.62718227880701,72.5518893182313,1.9791536194968,7.1711991583314,1.65729973232419,2.01951043158514
2,28.6634468739743,3.78613415909262,-0.554143694800236,1.22582658126665,1.33397350019595,0.45933328795917,2.3281198963873,0.342909738724131,1.64619021084001,0.358954158110528,1.88075147167044,-0.118863379588031,1.49566720484964,0.20691408660903,1.45893217943167,0.331007146186345,1.44651776253262,1.76197743412361,2.32857560253475,-0.175618083185503,1.06167171437536,0.164629439625803,-0.319590600717374,1.69302055929604,1.39578031334712,0.604614418320109,0.738635249550574,1.36074468518634,0.571497697945913,0.998373525271189,2.13506672102499,1.04562901009587,-0.184406758185058,1.14541949956842,0.0980761636200504,1.45526202279295,1.41052109631182,0.727655444420155,72.4185599221697,1.64332933765724,7.59569274166796,1.72601775869354,2.39959407690026
8,27.66822176547,5.03700060908832,1.31312377829566,1.05793995614196,1.61712513747015,0.606419648344504,1.64989233792942,-0.29459725510007,2.37653683537898,0.100685756067145,0.430482293302949,-0.167492447883078,1.84635679623453,0.326779546933781,3.22052874956105,0.929997772355102,2.63386668285688,1.10827383568634,2.09425637701746,0.706905745078455,2.8063488257058,-0.563889961964609,0.136584689017944,1.99343092916732,1.69682341016381,1.39569310872334,1.8480319167035,2.43287566465022,-0.352052559831313,0.630248582344944,1.88105782463632,0.57199105944114,0.626039626052515,0.222196218866244,0.472628916010676,3.29848332149822,0.138298314598015,0.0735162180558442,77.9796377516084,1.10219235262574,7.95251067813081,2.69339422081602,2.07559428933388
0,32.8457354760523,4.94750500646379,0.569572624052149,2.0756718066008,2.84082489449383,0.639755855799079,-0.239425757261799,1.78521262119545,1.5652082005334,0.194600538000379,1.43894579437521,0.478801744239538,1.57638847207637,1.97664065115729,1.97723350290736,0.446120563979318,0.300500879947802,2.86871723841693,1.47324437437858,-0.123429150857868,0.865988229209607,-0.892373209314724,0.197788417361886,2.21305391575694,1.68717379787876,0.470784420830644,1.81243686475829,0.879063121654584,0.694806659124439,0.130024917937934,1.46871488863117,-1.05439639299519,2.93834653992474,-0.134521378678353,3.84887215012275,0.469054798636753,0.300442591160676,0.850258888606739,73.1763142800666,2.5596765342305,6.9508448165421,2.16944244076619,2.48954599690009
3,22.7358297364623,1.5376290959049,0.10970257613424,3.18288037588797,0.820641278655812,1.02146626840309,1.56220092283348,1.76054116395696,-0.368824410204873,0.136315218408584,0.960178421489662,0.214042259357908,2.55287439390026,1.48795685144463,0.112716657998575,0.230934701694757,1.0202036768589,-1.16876617490823,3.37218948599752,-0.164384840761556,2.50464546013159,0.523141238422539,0.180530286877671,1.57031402100613,0.694681215114924,1.87418644531112,1.32835923821132,1.18706298615418,0.244582824041071,-0.404917155498314,1.87311310553029,0.380544733459998,0.725527196274686,1.41169550146967,1.2437862058284,2.1447818329567,0.585614948718469,-0.637687379616292,84.7762817310883,2.19399579008118,7.75847857359238,2.56530488139423,1.95751722657571
9,31.8927894092405,2.90626134818803,-0.547308131159652,1.82974672657948,3.08164341875581,1.805563093081,1.01956520590014,-0.65097641414778,1.26403111313201,1.16664585308842,0.601621230271468,0.165222944619054,1.66015805743913,2.17149984060873,1.13344241269346,-0.386364761436446,1.24501329875593,0.0801976714585036,1.77859142065721,0.407899441254295,2.12302077894263,0.728152265966751,-0.184072559154821,0.851457110823094,0.974138003890027,2.03897141530382,0.942205266671814,1.11328127874001,0.123501799368887,-0.0705256517088316,1.43642822719488,1.15968476639764,0.793884256848795,1.19842547890141,1.72046124673373,1.84350075231997,1.05161754111865,0.23596344320826,78.7480733972352,1.74467659363757,8.40420515669018,2.6639112319368,2.74865434204134
3,30.646449641448,5.13514117316991,0.351476569592239,1.97853326750884,3.89205299231821,1.87547436288791,1.99257467393804,0.197232761024351,2.86582417088376,0.7054090545831,-0.382990642617102,0.306218704891847,1.68535444617609,0.517610837405216,-0.169981633932543,0.0548296526746942,1.49692025405111,1.17219458987134,2.31614017698844,0.875862471007195,1.39385520388188,0.240921220998611,-0.164082568689171,1.66619817455338,0.371375485774431,1.35477476709066,1.58839835474231,1.59492788459509,-0.200101073921037,1.0543321873948,0.97934038283364,1.10330551018442,1.33914923799927,-1.08339386503142,-0.528726331134219,1.44491640709979,1.34540786376613,0.309784288855813,79.9284732638336,1.22016762595428,6.75760306164038,1.87394659458252,2.22305770718699
7,33.5104651538148,2.48030744433825,0.461652865663749,1.73191221541585,0.849800691116309,1.54014273582775,1.44132848760221,0.466877997229701,2.11789251902331,0.839671107509389,-0.792528169959726,-0.243204488782519,2.79956104899835,0.315298600194986,3.53719235073289,-0.627376718321111,0.754598885503149,0.18049672722158,0.789089272429674,0.476148100855157,1.41548645974627,-0.209757329026969,0.0296248780086173,0.551949555964433,0.167570294626421,1.80474835609498,1.61765744436442,1.29150785918072,-0.330912681668603,-0.0994479617090875,2.94214454646644,-0.0550292863022489,0.526476055390762,1.7786897092652,2.55261015006373,1.37254520256563,1.54732969235833,0.387569059635727,80.4612062726263,0.73330256618304,7.50587926588603,2.41948312333948,1.83168089706171
3,37.1144615551698,5.0628179097443,-0.167510805267138,1.20046410630694,1.08212048736858,0.451111794720094,0.763209063582215,0.499093057184414,0.825135148321482,0.346090668539485,0.10978875327722,0.442906593540007,2.22075771807308,-1.06406886963417,-0.41423635410683,0.609201225157555,1.74489489861187,0.959959383506861,1.92667797642684,0.0445612956909631,1.36632569127371,-0.835560969015959,0.0015068949561982,2.5821268946441,-0.570020973201178,2.85382549208338,1.71037492553574,1.00938425771365,-0.0468381820481548,1.00147022704176,2.4187452310705,0.499646393540864,2.13559229080993,0.74444835375315,-0.394206027618201,1.29116152268603,1.74195060274084,-0.0522283442643085,76.4007084803749,2.57275338288686,6.8674017863309,1.51397579191063,2.28614947302536
4,31.5933313582901,3.85436501264293,0.0939132460771037,1.86219609076194,1.26496961855091,1.41616387152576,1.51288867258025,0.129371750333852,1.22846957213476,0.85164807767969,0.0585847358908742,0.0439431647891984,2.23618928542018,0.723763295469952,0.894141632715892,-1.0504630403511,0.109951810233246,2.04944337374019,1.31846743752788,0.24211582506137,0.732287074830052,-0.0361594051689853,0.397032996076659,0.531962417486016,-0.489984079297105,2.48705838241317,2.12467130799962,2.75997876456983,0.265156324830712,-1.11069736659037,2.16713876340974,0.27621065130777,0.708056298467471,0.444871523199307,-1.94089464982876,1.01528623982388,2.16114961887617,0.0387970143837992,86.1321462378795,1.82763613446018,7.72410446632422,3.55352922905193,2.86288765435087
3,32.7377769109514,3.0001192561494,-0.342504032567623,0.680894229605062,1.81306539249703,2.20819294253635,0.782736117194787,0.343931166849195,-0.29516254143407,-0.115689700197861,0.295679949385081,-0.233840914005339,2.66776059257973,0.502059889310753,1.76303861986262,0.606922250263768,0.456322175721082,0.828578797027143,2.14670682012692,0.356053393355802,1.44601880032822,0.798617545407073,0.486984914587068,0.786013979235785,0.0101025912168686,1.49928718460924,2.14750962266688,1.80878361028596,0.0886157547485479,0.123823591867813,2.53556873070235,0.484118906584947,0.636006751556063,1.0190490942862,2.40384877487651,1.68626019202202,0.594188158445551,1.24893889689293,74.7508398258496,0.933899167445648,7.60223448518391,2.64646983931857,2.47713922963627
5,30.3270487053237,3.32648663682992,-0.197863075212249,2.87725120780157,1.8021726878899,0.0427680805402395,1.21097806270401,0.851532436073784,1.53045720498015,0.919345012583805,1.7163835811279,-0.143875047523824,1.46238822076806,1.01948224886162,3.20730428459516,-0.203937867249372,1.29195782678712,2.17172291657461,0.457303491049953,0.170038851014622,1.61840807109135,0.43387700767227,-0.571826837694521,0.409157327068262,-0.271011809269779,1.96868710849757,1.37762102669213,0.40661732913059,-0.276784887919872,0.723526961082896,2.50111294185384,-0.678234628892089,0.933292992087854,-0.655414920354622,1.84288319804877,1.44968392570022,2.23755578314204,0.961934624154943,84.1035456667612,2.09120378713031,7.35301206931159,2.76616545273426,2.29945070394109
3,26.1392689505809,4.0193779819744,-0.138868885883499,3.43554689656132,1.10967685678839,0.18135614764551,1.99527032523746,0.339216488833603,1.43862022709144,0.380949645339679,0.70929750781064,0.0864544434059987,2.5248306157082,0.233379620481836,1.44633869414038,-0.403856748830506,2.63395864493062,-0.917230960137561,2.28512739524831,0.199164757621887,0.847527490595007,0.491327595196015,0.355008825481716,1.93332160943071,0.307521772089411,3.0513354822615,1.10730350280001,2.86960394157981,-0.44692985341783,0.173152444223669,1.25868376463365,-0.632801769615077,1.85317885849029,2.15937515980485,0.601192758505981,0.769826014093799,2.56661849207735,0.62240954290047,79.5227928363225,1.51275345217908,7.85826116301695,3.34917874574067,3.56155311225405
8,35.1390694876332,3.19044661846677,0.159603179673277,0.897223265317941,2.51969775791424,1.46198169167646,0.882253453517667,0.353020023538118,1.16856018284431,1.15452714945441,-0.359272114720824,0.242133663813133,2.50088568446354,0.969523245786917,0.244751744376203,1.05303893748112,1.5760908778143,1.84666848550623,1.61203525212545,-1.06677356782184,1.85242414836848,-0.422943027590705,0.0552230194989571,1.55749887710341,-0.758035447134891,1.75015687797943,1.70576672004081,1.21370945930115,-0.0786247069776284,0.372311362980516,2.64305666203943,-0.845272347102829,1.37277494941276,1.03471848390207,1.35291672371874,2.50068983971496,2.42664888811679,1.07291836191234,77.5522097035702,3.11318477152665,6.78124053386029,2.01627718496373,2.60737311966787
3,30.540600901648,3.95900176444406,0.489102292687878,2.38114615961432,1.29064044923446,1.02908726272412,1.2022958160493,-0.11456824271375,2.38811414902973,0.547375182685536,0.181039553260442,0.261105957645605,1.79757768638614,-0.204822412923335,1.81960775162069,0.924353044133919,0.339652328742189,2.13004631147249,1.64148198272936,0.766581103070499,1.48672119921165,-0.470847330966955,0.0578212643480973,1.49541903653884,0.647663781276906,-0.299675435927614,1.10580225890546,2.77814088545222,1.0540475056008,-0.258427886517651,2.5819815385984,-0.357004877856573,-0.450210573814862,1.42911012048113,1.04907586146233,-0.43139651434497,1.53026722851873,-0.871793974644232,78.5279150759737,2.43148887559133,7.72332840821435,3.02944082184478,3.09660104401456
9,32.1189720340306,5.28941326559873,0.500091345914449,0.58646706074025,1.28744198467005,1.83887306724324,1.19720286306316,2.3391393709304,1.80639169951811,0.323529200810122,0.727951820511314,-0.071603643459056,1.06602187299837,0.274781524783422,1.09729617345879,-0.342501835414897,1.42014816419986,0.94736345950609,2.20290617472398,-0.721605926502708,0.966628426291757,0.905477063809367,0.0904882973589407,0.0758803315510885,-0.0041999814427032,2.97950690264016,1.32714469295705,1.91758488708323,-0.0292724954284043,0.403288769235339,2.34237826473497,0.654791012140525,1.20378819683917,-0.677216945816125,1.70660728475979,2.52258926785952,1.152813654937,0.452510205818583,78.1742461814599,1.67613558022043,7.35170338649237,2.07684601394904,2.60380365608823
2,30.345828096404,4.39257739083076,0.195941256840416,1.98465317997937,-0.618976844514618,1.71228276988401,1.64290322515975,0.966972663226802,0.0952688591171595,0.583991900076874,0.528535793592724,-0.314201452223168,1.80020114401325,-0.939291956002074,0.81314267219786,0.464464328901866,0.222997167695794,0.693034889808105,1.10368673403716,0.804281644501842,1.6829126877539,0.418720251936839,0.0441462215814778,0.733193794568724,-0.60060539119835,1.32917731651007,3.19359658275276,1.21082318412151,-0.304602634414193,1.32892642668912,1.72820971368942,-0.253917708618379,2.47911352506672,-1.00698489084757,2.55426608943954,2.47304249479497,-0.341734932031868,0.791639147413395,78.9831206386159,1.89640108797271,7.11509887014899,2.76838405357713,2.64310813417742
3,27.6292369773132,2.78109212496515,-0.246290556606303,-0.119984176372577,2.16027238361269,-0.519036771118021,2.10653828565196,2.35655552796817,1.6907170265526,0.380041980817915,-1.17261943100447,-0.276130253629886,3.02238021507482,0.487510695328671,1.85514480816515,0.302386977664155,1.96210215413098,1.76054661286262,1.66354522642484,-0.206679398463359,3.64462657521785,-0.885081278156694,0.148131384536045,1.4901971985166,1.15740528659557,1.96015843881983,2.44986549190606,2.22898446970628,-0.24727868090964,0.355681196815973,-0.262047004076391,0.286135436872825,1.15122255737356,-0.0985167674612196,1.44465850006259,2.30060734714869,0.978132188271469,0.218087666040009,76.4815649196327,2.54256040817109,7.56958372616613,2.37405651899512,2.46913433917321
0,34.4602142315608,2.82038267827718,1.12937570706728,0.705293275827036,1.35651163315689,0.996290653589576,2.51228715292089,-0.39041088982493,1.92373150553677,0.253121912823181,-0.0881245231265676,0.669718334809132,1.25128940582182,0.925002095798641,1.94755013937076,0.161666690208867,0.909564372807985,1.28682512523976,2.03656019805453,-0.326953055670392,0.387129027821979,1.03743340882827,0.0628491401903919,1.33536171789974,0.395272468196287,2.44176971868268,0.830334318755534,2.25144798532691,-0.399282185720675,0.0286936168636366,1.55120302318875,0.457209574646383,0.660751492696924,1.79175666821587,3.49433683299271,0.487260944523441,1.37007068211756,-1.29647710635525,74.8739913735404,2.5655885130546,7.77277296280513,2.65666159347638,2.64624425215807
7,33.2015536256399,3.62314451035867,0.856616262668598,0.139249885184794,1.52166073680458,0.526158868148038,-0.422771362940219,0.532619237336301,0.469378875778868,0.033395978348919,-0.184174600548083,-0.018391203334657,2.46958622795604,-0.440926316646937,1.50316020643146,-0.924991336890976,1.18047765047708,1.28650059638667,1.85497141659189,0.492119999287069,1.13511479941143,-1.07302481841019,-0.091860283735306,0.282315427887937,0.0011715974065509,0.606736853856715,0.443904755951282,1.10620303828691,0.0942989674221731,0.0653620049244515,1.07051752566655,0.770314099838021,1.16362218118771,-0.160482576101774,1.79128732098916,0.176524961809514,1.40722645327285,-0.606078048018737,76.3804470940852,1.5697132177228,7.39226996706486,2.68090978850371,2.28811829340211
4,30.1867370902683,4.54270146174216,0.669523817376568,2.95725273328179,1.31586573459653,3.28596701443184,1.93855697189963,1.94323350648308,0.436030013484179,-0.0283340492060816,-0.782284578140434,-0.173029767997057,0.817553122431713,-0.201631962347312,0.441588389595074,0.115656858109391,1.24040528454299,-0.224376302651962,2.12489505765761,0.0418884769526122,0.35331191117553,-0.024590175951902,-0.200534838327282,0.991837807770424,-0.463693176584747,0.344547146476704,1.66541306537315,2.08009453469921,0.0387177462123317,0.437273246558561,1.51663418090472,0.486180675970472,0.062149094848808,1.03752868519345,0.809644843892017,2.90424999496579,1.5848538985892,0.486277526438705,75.6543739995782,2.85045775203909,8.27149079988295,2.64782971871237,2.56120219591085
8,34.8601608771328,4.17176839034824,1.19251390788983,0.937499566557522,1.92891488392347,3.08538786624393,1.00946053651563,0.887455975760029,0.0096568384448447,0.137625983890885,0.856952737839353,0.52915451426822,1.80407521385112,0.365663263051277,2.01590799761638,-0.390424602161564,1.14695586321118,2.89468713695557,2.20164198355972,-0.0909708062443422,0.714220759700743,0.724188252826206,0.392677069680825,3.03048658279325,0.557661660257114,1.21110370145916,1.78222723442372,0.511299302024436,0.417136393786556,-0.372065696775135,1.72695938747854,1.34316869727505,-0.0115540986246477,2.6960279941514,2.24893261795619,2.00778380376845,1.91760047112012,0.507044116143408,70.4197131854711,1.32030962943853,7.31520536722331,2.8085552311021,2.55655563497439
6,39.6928739276738,4.20663659544115,-0.46427559653386,1.29447428957342,1.96820614925745,0.537936631447032,1.0343108843868,2.24970407806258,2.39423442636551,-0.518173148381674,-0.104252967129327,0.0479514026058233,2.13455280523179,-0.423968390690177,0.711561361474459,-0.68540360460525,-1.30222947009717,1.41167064627417,2.34528290619182,-0.758552192009262,2.7701715431925,-0.424196062843175,0.179211283062836,0.55804642651244,-0.0037922926857599,1.81967853666084,0.508044969388336,2.47723067109944,0.721203244658497,0.106400846081447,1.56057284425702,-0.147098742763079,0.234209211858838,1.29831939827519,1.1064623652516,0.772231384819743,2.13835898916471,0.933118786725191,73.7030124261081,2.67249667545266,7.74211396707637,2.83029648954585,2.78207018236251
4,30.3510398563978,4.61880614628409,0.578860354561078,1.28458874842704,1.14802206368792,1.38495366807803,-0.0948361837246149,1.36864374460866,0.659936789679974,0.574910084441281,0.447425825429541,-0.221446717389965,0.592178500404764,2.18774773860207,1.52888267794818,0.100152509896027,0.541217352864435,-1.44263357604599,1.66392644776108,0.246040607599376,2.38858882085623,-0.411081526735341,-0.213175661083107,1.18559891623703,1.24625498333148,1.97802237062324,2.08549288608782,0.577698360243175,-0.458375506305251,-0.291108216829989,2.81673490686582,0.316332770580978,2.59104784370179,0.0300175185500572,1.03095856639064,2.56101721082578,1.87185876123457,0.534144637196083,77.6296388250082,3.14734176843114,7.47555071799962,2.67094300462624,2.02443713263922
7,34.4710676833858,3.0234305915252,0.758191218617435,2.14297833323674,0.95390031554252,1.65595830240919,0.216305979004587,1.42547947338262,0.546157808043645,1.32430773664162,0.234918793093914,-0.261008601332759,2.0298366729596,0.908320741889605,-1.14138596462274,0.225966411421791,0.649342731011222,0.509714357906648,1.6938211384595,0.811239318832916,2.29566719074353,0.364562709372471,0.0588610687814076,1.75314576914747,-0.276736740974165,2.00530338632224,1.86464782261796,0.979192565326564,-0.0130846788020586,1.08416781509791,0.992229204984419,0.336893175188989,0.473394073879055,0.294763446923984,2.41738169586447,2.4279381750136,3.04181693816254,0.247177013507158,80.5987575320278,2.88891224669182,7.75959529155319,2.31329943282037,2.01450119537049
6,29.8309694630217,4.33486279344928,0.874930577353873,1.94870665075007,1.51454171077197,1.61035912506801,0.361489629459289,0.896309904407679,1.46504578506161,0.696491426438856,0.621219604254051,-0.111197609780413,2.04003020356433,-1.49572914238872,2.8004256035854,-0.020179460796163,1.61885041783417,1.60057353502183,1.0310437401217,0.901220175604496,2.00436440601447,-0.499349855181947,-0.345504928889877,0.384268963434517,0.678729199468851,2.04825652117961,1.91957272170315,2.19095449771095,-0.411144794268465,1.44354576889122,1.82401638138409,-0.974945544089725,0.367952380689448,0.976620707098711,1.4774737218645,0.90907581349885,1.86653478306837,-0.508575629240478,71.9744508724596,2.25092206215486,7.88319120951873,2.85045775101727,2.37868356867834
3,32.9341463591661,3.61758021654784,-0.150135148366856,1.40569790521278,1.977744162436,0.127326056140657,0.637367627906614,0.112941540433322,0.854067199357585,1.07475718487966,-0.0044742169816967,-0.51652371574909,0.818535735137729,0.681784726910119,0.0204850019877887,-0.354840248460634,1.32321153638363,0.993916717917691,2.1685238017314,0.061601245175759,-0.0351303159431375,0.994856240489691,0.093425379119034,0.483278438549602,-0.698944222486578,1.19562332116998,1.54106252642223,1.43104366712706,0.0375620311664072,2.31617235842111,1.14683999112603,-0.237068899386449,0.472975599460689,0.0250340832395843,2.3226141545543,0.560654940437727,2.19103978560114,0.993034992557881,78.536152991451,2.63593948524159,8.19569726284251,2.22604480191194,2.52600282015842
4,31.271193160594,3.7045856302272,-0.561494989233774,0.852949171386278,1.14459899395677,0.0403156417468676,0.185701503957722,2.55138576840001,2.58742144518783,0.246802687043165,0.0508552051606787,0.138091375232959,1.81187606504806,-0.0542575012009753,0.0551321973240062,0.455930448740662,2.82297805761304,1.55857452505894,2.82782257114294,-0.35998654801514,2.46254659867397,1.07307044016512,0.284422959332769,1.29594405620536,-0.646135548273495,2.74923690957284,2.28170695905027,2.08404248979694,0.500092691712452,0.0101727222236723,2.32159524982336,-0.0733526894723366,0.35625449257635,1.02310722835867,0.949777309988352,1.71446577374145,2.25946897132762,0.957353479495657,76.9811261655383,3.38371151947689,7.57074148224619,2.80542924046573,3.1054552405118
9,27.8747911831712,3.06464170641143,-0.61388442444704,1.58710026434765,0.678105272021527,1.2216016207852,0.938951080485663,-0.0308922343536178,0.955823371931624,-1.39743070661822,-0.2314573482688,-0.106466010314823,1.28933744450466,1.25764950497475,0.148310714352903,0.253109540146838,2.98658368212757,1.10249391885686,1.44057254095081,0.0291872489694849,2.25363336226566,-0.665436930822049,0.094801470255114,1.09674733109416,1.30394799886719,0.514935794160782,1.3212847418157,2.11582218957603,0.141270391703963,-0.548262453312852,1.55686483705873,-0.232276311767251,0.517760401035247,1.61384312967005,2.10697951612646,2.84210684653409,-0.33839793690708,-0.332151054991947,78.9066961453599,4.10653636795073,7.37959650465949,2.94545207365347,3.22711712374983
3,29.9429462025886,2.87151957965552,-0.334542266715998,2.54091257246681,2.07856395626006,1.4381528948301,0.777544431916194,-1.52138934998868,0.744820043541413,0.411355616443495,1.67080198654682,0.469125304964223,2.72619496195564,-0.202581729078789,0.672368686722528,1.12557798003118,0.364734035462953,-0.251099932948135,1.3096323896631,-0.145953677172152,0.0565517423467443,0.827504507642183,0.142531743210085,1.65499310130909,0.443996996080536,2.13325527578567,1.67912509483976,3.17031717923789,0.371783130409923,1.29002658556128,2.36619081991241,0.364063746567337,0.0109232372977084,1.29148306045593,1.72645779631768,2.85752333351687,1.728166848063,1.50997296399242,75.4198298911395,2.81229693190873,6.83769339632194,2.82248814160522,3.1190370772832
7,30.8338096463069,3.70328344374761,0.332230102650682,3.0692721458206,0.704660403173369,-1.18676322338553,1.39555062685619,1.49343896578999,1.76579864017285,0.0157584956215814,0.811518631411284,0.0236383629446129,1.91067542190783,0.596842094464619,1.41092007095303,-0.020184839126254,0.821953854591711,-0.738068546806642,1.57322609499893,1.1584185431499,0.0057765638868798,0.83722327640021,0.0096223616795061,1.98325687404732,0.425665765825085,1.98360357352371,2.03283787093736,1.56907531668607,-0.184060905372993,0.921836693371204,2.40959333385473,-0.752106461371796,0.109729684113338,1.00092889682803,1.76760431724477,0.761226521147163,1.82675333866173,0.341955038304658,76.2191126005775,1.99478737853483,7.44426321144273,2.22503050592388,2.5402578304583
7,28.3820570794966,3.98043067475679,1.09436574624225,0.922061379348511,1.62288562075199,1.51427736480001,2.68012095063902,0.203183916767554,1.64661543324028,0.660386783560403,-0.0623507420867061,-0.0479053238007124,1.39732006602464,1.30497168638078,0.127043091035621,-0.531509228006621,1.38475826609719,1.53089895150398,1.91530828516823,0.250502027454649,1.96700791531702,0.189257715960562,-0.0359715958084393,0.64187977579524,1.1490165482755,0.584528424572423,2.1892849370759,1.43650607213464,0.397768558753207,1.3528373187716,2.52681968039283,0.550794931719793,1.5486593709985,-0.370994060184929,0.530756480991305,1.37167843338768,0.737211349247404,0.33418370168302,80.2340709935082,1.62754062771774,7.25179236434416,1.99281433191247,1.39562948247543
6,37.1950190745262,3.78930484389344,0.25771821233295,2.15874446501976,1.70413267504747,1.63528058450205,0.115233456378684,1.27415878880829,1.18089927784225,-0.127469928549866,-0.276344900407394,-0.0552619744340986,1.74925631083576,1.52308015216359,2.86396622624819,0.272369319091967,0.464772551952702,0.51420501350225,0.960045302985137,0.0266741514657892,3.30767823265226,-0.5887334865966,0.24434698114893,0.356771340854576,-0.736051086137968,2.01437836313926,2.01624976640736,0.472277451808868,-0.0857107472382024,0.518598537543113,1.99141511518747,1.02559022773612,0.620061985394773,1.07099493573114,1.76744777172434,2.70195269887715,1.08018699334156,0.702573835543826,79.9940848542708,1.86800170083057,6.5696043167731,2.29448936091752,2.0562524775802
0,32.204353726137,5.10851188276035,0.501213948568021,0.420797955725469,0.90546081175556,2.02775847186864,0.763229522271568,1.47842581221646,1.55461861842884,0.151592208775126,0.815463060394779,0.109162292242206,1.72100898589284,-0.911851040134998,0.357360986088987,-0.329805976108337,2.54527508944907,3.33274273467918,1.13976655615774,-0.446117512315441,0.513957451185049,-0.225997474442121,-0.170705277130764,1.72814017355939,0.41543683205566,1.19461289425933,2.06128070775685,2.11197436081548,-0.176404720133738,0.552600152181187,2.76308640299097,0.461014132704164,-0.195105777368878,-0.504838673398468,0.719413002785061,2.81891047235219,0.540271439263866,0.0844668684082648,72.0182172242468,1.87431574702551,7.37028206960793,2.29993435314846,2.88043289731575
4,28.5317516021661,2.26556064584107,0.756695224476239,2.53341045900066,0.954926720036777,3.3352469922887,0.141325839893436,1.2707132313462,1.005311942427,0.546763545939823,0.337995103151298,0.325779141712803,2.68183858494702,0.739769807574553,1.28343400289429,-0.791117882621237,2.1731031965559,1.18040451204587,2.44431063742774,0.215646099051327,1.59621265938341,0.917793143334558,-0.462641287590169,1.35675385567522,-0.678872274480399,2.12180970604907,0.671643474942598,0.761765456232172,-0.1441122777148,0.419326279457906,2.52807907895325,0.458240640253038,0.823183432003479,1.57083417447184,1.06281862702286,2.68185740708847,1.8821894329995,0.918207641800646,79.5301957751602,3.58809798197832,8.14022279167973,2.02484236980755,2.61063355482655
1,25.0724610163021,5.8045434679484,0.549777066932714,1.59488189698862,1.09830940288128,0.74016501249459,0.97668748571521,2.79023571730127,-0.722945336416072,-0.785646618894628,0.0667539873268609,-0.367820917719228,1.86428998396516,0.331864282135029,-0.744511436392476,0.673714423935643,0.986214265690932,0.48175694614753,1.30027766850327,0.63168832671279,1.72629056418434,0.463577981235947,-0.262355004363523,3.21170613189065,1.17433139147372,1.7088900835586,2.88395563111234,2.41122622595111,0.115342371774014,0.640390715770367,1.53516124901142,1.13752582140804,1.79496399654977,-0.432434769746965,2.25280193772813,0.4148703830287,1.41427601050922,-0.110015310124218,72.2514367819675,1.93847435705021,7.91590173694946,2.39289461925588,2.66433676169063
9,29.2879320204995,3.50043027319782,0.246241975614019,-1.03462165728916,2.53926665916123,0.539641298939091,1.51397669060746,0.786202153163013,1.40723778089535,0.230222662062134,0.453801673037099,0.193486380069755,1.56509651709234,0.96908228181471,1.44315735781613,1.1038854495985,2.55212705749045,3.97356105962958,2.10756235713172,0.491521335920984,2.74404019224745,0.694144598370454,0.0588537339298032,1.70264328495206,0.143849937549827,3.05985873311788,2.46169994347011,2.53421480200766,-0.0978078882889064,-0.0295264527701394,2.10623198941287,0.689978950233287,1.28241116428289,0.563460312136551,0.974970815580684,0.632339005050853,-0.0241294923695663,-0.739872492632264,75.09246663641,2.67125527406045,7.87328408467187,2.5364775573052,2.60399315279479
3,28.3171016339259,3.22875531286617,-0.15701291560405,2.82528328891659,0.220773478852336,2.15199963077562,0.803871567710782,0.68877362166479,0.955339020282243,0.790724331715417,-0.150545387243674,-0.0750435450047548,0.51270498926794,1.57685183319393,1.43971523799081,0.713732395782979,0.821973661475882,-0.231170640317296,2.20124983121865,-0.631521878253724,1.30108234484664,0.748064461856686,-0.152966325966395,2.68079579786476,0.998871712677701,2.32678194340783,1.01905386968388,0.446219277117336,0.257190332261658,1.81032882596551,1.51419051546148,-0.645621692119976,0.643155941680887,-0.465343490937108,1.03786164519132,2.40275508461224,0.772847114013847,0.647932955073793,81.0437441327931,2.41341459411445,8.01861168946839,2.88420796228126,2.57422563960956
