target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,34.5007360789955,3.50680637301581,-0.0256189116363086,2.90919571282998,0.0383978640276554,2.46705975799155,0.222213401186397,1.15350294311033,1.52790234689553,1.2315498786543,0.0623820542985239,1.93961603939752,0.407435861918161,0.231827185510353,-0.146076244344755,0.477421886020025,-0.253192601842631,0.454810248641874,2.43655039995908,-0.285424404801772,1.68676550563897,0.467439913763375,-0.0249795933004753,2.22588692217312,1.06169489499269,2.50824624518044,1.28461341034488,1.0592249305274,0.133073245529659,0.934518346796992,1.89148627233728,0.612957155657611,0.0842636561341958,2.02358371439133,2.05864240214974,0.770523379001797,1.08041680500615,0.257278860382617,74.7086991050003,2.3539088306157,7.48598920754422,2.16520797575712,2.34632329777906
4,34.803692278164,3.44527542186084,-0.127427586445524,1.01693146878915,0.991710287717847,0.574737172623533,0.0293988163210037,1.33047934939863,0.114442286136324,0.239413268114251,0.249432712536902,1.48162918912748,-1.74069651180323,-0.167155209775651,0.10441923696217,0.0555667277373261,1.68277849734032,-0.75000421869589,0.0715754876508321,0.24702280166803,0.510740030753153,0.397726270392085,-0.154746473941101,2.44670798716684,0.482486611990953,1.70562124464625,2.02097595063538,3.51373948486338,-0.0212756398704845,1.00999728899685,1.6505587564397,0.76261921734527,0.860638104997272,0.307220696371563,3.55725481672055,2.87504843689009,1.33723938433274,0.524804037247796,70.3373345115988,3.13706659110706,8.2904969647199,3.06742044149753,3.35126263257303
0,29.2513541297658,4.55097211182527,0.208606497344946,1.93579178492938,1.81862999115666,2.19155081097612,1.18147905974257,1.59324418689078,-1.06548016453739,-0.488994432133829,-0.0270367043662692,2.26803555207997,2.04533542481203,0.199950328007421,0.267705980223877,-0.325368758155256,1.22393526838811,1.45191649886287,2.07171144627501,-0.0939007506557817,-0.554995926295335,-0.122399331116238,-0.27135320129528,1.1646700336728,0.804249273185305,0.61466235693318,1.90314999705208,-0.334848814847309,-0.88254657196553,1.33851632019488,3.27489813935871,-0.0818668329207764,1.11194572578907,1.73306515128484,0.0697582387273674,0.362974535932799,1.97396349821055,1.33632297142806,81.8933054114649,1.47805426233329,7.22831004182318,2.41685099125492,2.36044267060392
0,32.3472593898439,5.26569947757078,0.310878670539421,1.51929923374672,0.757432693685256,2.13303517974583,-0.251769929320181,0.58159226664379,-0.186013795582541,-0.920248507380911,0.189802012972418,1.31190767383415,1.39108054697185,2.41713876952406,0.0819767510653444,0.0770309885325612,2.17021986369907,1.88345663548497,3.17826056444118,-0.943688268911433,2.03812768464785,0.259081227102239,0.442937791450616,1.87305868050853,0.683495701621933,0.912511594251841,2.05690635969342,1.78689752203397,0.559671396582271,1.34540789929513,1.16594931581065,0.271938131981776,2.15541166614733,-0.0047275839648975,1.27873881395224,0.234671470187162,-0.178438908196912,0.671212634071744,73.3149761594707,1.79119734826992,7.7202944100103,2.83545274724635,3.01078281308212
9,30.2423053333148,4.28276530742027,-0.626779906830855,-0.0721230392708934,1.59724507350939,-0.0039081418812438,0.121088689373408,2.69220847997023,0.322247847516076,0.839761795648671,-0.287207511352706,2.83249574410165,0.487746027967581,0.6700933889869,-0.104599798604197,0.189767744240008,1.05517064431209,-0.84569993544147,1.9212639537372,0.863570744323847,2.85938835870115,-0.17065221338877,0.11490967386911,0.915541017019561,-0.0125260816500989,0.903474127680136,2.59806632682993,1.99011202565428,0.317882966846707,0.796864639140561,1.41368071401451,0.431066171222992,0.554950265479847,0.451914380403868,1.59829480992747,0.931672238592862,1.39448661846544,-0.573230923334771,72.0322846506704,1.33955836264246,7.52830987896089,2.9225087827861,1.7361173394935
5,32.0317713236616,3.23481827892299,0.409235878526693,1.34548497884573,2.67614017900159,2.05231087181307,-0.599389617601659,1.57763759042683,1.60014027132691,0.677658505771731,-0.0705483499360019,2.4549845920054,1.74042700797933,0.78355572506554,0.787431278107868,-0.0950582775302385,3.41415722100497,0.0999987634425041,2.5811268963158,0.395509198095972,2.34410912405581,-0.469343215349647,-0.427454860917002,0.965943125225756,0.495288082410483,0.936718028540893,1.82881827889244,0.873157264297763,0.124940074428977,0.162300392739344,2.57113745128895,-0.372831723524249,1.44496290582239,0.0621554805945208,1.80762652445658,1.73238522718147,0.54360925149833,0.0551808351125856,82.0451773723317,0.376386383756866,8.07233128909314,2.89981996604685,2.05992265080269
9,30.6706047761361,5.22980431833288,0.870354828955048,1.2788053574606,1.19398777980707,0.714708505702241,-0.273952942101153,2.00094588682311,0.567302929464898,-0.0403526235012021,-0.246346023444507,1.46494152110275,0.421943996863127,0.605187554166315,-0.234303580682816,0.187155814070561,2.18695761258172,2.52181004705594,1.60719239775267,0.660299563533405,2.23151814146539,-0.397737245003331,-0.179764338526617,0.661600376775707,0.555103136331578,1.13415370886177,2.60605573777823,0.978564378605512,0.0034242202215741,0.60746162112954,1.64910387440084,0.99737032696644,1.49902310372398,0.82472910863314,1.15424307624288,2.4300388970389,0.894220260240704,0.3976121407911,82.5033728807607,2.2453640645814,8.24875286694273,1.89573122780308,2.62474538329957
1,26.3089835855316,4.19436568650534,0.809018337177727,1.2601316282992,1.10910630983123,0.231305725339492,1.04307147828365,1.63024398986103,0.606347607013268,0.73036225979113,-0.0594624952332653,1.03375834958445,1.54351119683799,2.55099515277471,-0.877053758355664,-0.0196227413820419,0.978892701637543,1.61385315559309,3.01727044293143,-0.64697227990804,2.24706345346604,-0.160311866484673,0.600402048591311,2.42493562932683,-1.59356433867248,2.48821516741874,2.19685768697891,2.42150465121214,0.167381886770277,2.08385745173939,1.8207793884994,0.950213722243858,0.803988987217897,1.93676111910355,1.58254733701074,2.14318683173763,1.57613232411222,-0.251901512390167,82.8312468530232,1.51072162197887,7.63160723843465,3.39394913485401,2.43685639817653
8,34.8116844108009,4.11672079887289,0.62190930310499,1.30882420578633,2.00807907688538,0.728555245379515,1.29219734685646,1.88289235803296,0.22846561301349,0.146123926827787,0.488864834315451,1.17593122768748,0.11936834706593,1.24206839197129,-0.101123284539372,0.185961359901949,0.265774918230804,1.64157673238077,2.19621019936595,-0.0436995982528832,0.102662540838847,-1.4062196506043,0.123051170021947,2.81376503380691,0.185935379756125,1.48024279230357,2.35479340731411,1.57017064671514,-0.568965918493563,0.417465056514823,0.783838193364967,1.20913641288682,1.46895850877559,1.26355838228804,0.682837322284653,1.30365281328791,0.960586129790573,-0.352728211481336,79.9653392545246,1.3573769034906,7.70617276303319,2.14369472759218,2.9104919425466
5,36.1599720725216,3.90781916889384,0.588136518499628,1.78254047029753,2.72273555651651,0.17602483731618,0.890946416247118,0.388580080339902,-0.720874596935465,0.175049170056249,0.024201836428927,1.23319428206477,0.387202218540839,1.02831036995716,1.28519885712507,-0.0873125052205038,2.59791490342912,0.189129323861421,1.61307502383346,0.0957749397451613,1.77717733595207,0.211426955024347,0.0467081907979576,0.813303740055755,1.21199116065979,2.26939232391568,2.02032573665359,1.35835461622868,0.495807794947166,1.00543664378808,1.6300283205496,0.0123040371165621,-0.10802409940139,0.21559653792079,2.48215735165188,0.367317053283999,1.58187517187475,0.0230580802352102,75.665289360608,2.27396108837272,6.9236760772275,1.2887561357469,2.28832690644278
0,29.2235614127663,4.70800246522265,0.121908080910265,0.607153896093626,2.94537596392361,0.891303467660452,0.50470484162758,3.44632567795282,0.0619637649093341,-0.384665015455751,-0.270324382316934,2.07295769403928,1.32449947839411,0.268370813763024,-0.103474306320341,0.0996825474244886,1.34616351390654,2.61771222732859,1.79877943276562,-0.945193463955406,2.96228699996408,0.192010105300509,-0.159484061323518,2.56984102435048,0.788508299384727,2.59151400950177,2.13617335013145,0.434633550604114,-0.738022334131008,-0.589050294179185,1.3584257432029,0.275705048701208,0.903305142090499,-0.574368662259514,1.37280919668846,-0.19628574523599,1.72189459937574,1.27015189840274,73.4099126812417,2.05081623039397,6.96647083771391,1.45047986203904,2.04438050965096
0,31.2037018447588,5.26503636356324,-1.11250962296628,0.248999839830846,0.448717345211047,-0.391218930483733,-0.0612658034000491,2.57190657666126,0.992669032086734,0.366350043759733,0.766155048296866,1.56980016531533,0.14044874436787,1.28713402383202,-0.274792674232781,-0.39878384058107,-0.258942611819925,2.28191215123688,2.55773467883288,1.82288376006699,2.24845698477744,-1.27752756417113,0.193334663406914,1.16221583560629,-0.429474482148739,1.3248464845509,2.82108741768603,2.28212274321541,0.0075955105740517,0.413239818865507,1.09139779318498,0.695328199536666,1.67506951356194,-0.202172068374165,2.08044008159732,1.00208855680589,1.66562008290493,-0.241188279641471,82.6523720654163,1.4399908789716,7.40053641062652,3.02812310192529,2.5676647673905
8,29.0319904003753,3.31172812881269,1.65930496437004,1.48202873132853,2.1934375146105,-0.0742277371362204,0.168593293986134,1.57932352533601,0.568763574606938,-0.250238905615964,0.254963805247572,1.50215445797544,0.0771493015162337,-0.464396709287289,-0.843691323795968,-0.351368676687992,1.53313941849007,1.08129176964219,1.36975897099515,-0.134245846638471,0.630907624947267,-0.40390789342311,0.225731817127695,1.42863362180566,0.326491300240157,0.44952262965881,1.46499787696462,1.26849682525963,1.48538685012275,0.632665578488165,1.9080026996464,-0.0281378667887638,1.50514396464801,0.821387412473312,2.30764760856126,1.32704830641535,-0.0260086070995349,1.16498887017414,71.7007807536432,2.04902079353632,7.73022248171107,2.96118739412411,2.7637868173555
9,32.4218911508997,2.16890471878311,1.24997214281071,1.92837331495347,1.30593641710962,0.650649569403731,1.33540139087149,2.824348999654,-0.61820675721586,-0.117890262259151,0.143036970022374,1.31359816686641,0.0510523752457498,0.171289512927976,-0.19623609355397,-0.183387490506069,0.0344929999134624,0.305769371634456,1.76498201966466,-1.02440185640432,2.89742287279703,0.0883036227935833,0.48738959431907,1.24910491363627,1.04853061248207,1.35686730046633,1.34039764830249,2.99337910039582,-0.846485537718043,0.297306216999472,1.70814799698041,0.708732830361447,2.21835580102466,-0.225718124293719,1.44635714363208,1.78075722203231,1.80476131620401,0.559232828113455,78.3676589216126,2.39730910358045,7.60957777946695,2.92144792311479,2.87253356183032
6,29.6673745894635,4.05101833697662,0.515145070037966,0.565999619327295,0.581018848093265,2.23866355463894,1.34860513771383,1.17815519325042,0.101180971277388,0.0888198986407297,0.0953723969155647,1.55787939512921,1.53053521589799,1.02913768494063,0.887749614314404,-0.0627667032396556,1.87196817971415,3.33831700979127,1.19578060029323,0.0821200951237707,2.31647625878768,1.65944589846539,0.0818193811367762,2.20611291220145,-0.0720353617859389,1.73942899464763,1.66835163351869,0.997508572589574,0.15363604972133,-0.397754764332357,1.97431420605772,0.679577225989297,0.993900844393193,3.17416582923347,1.31480584850936,1.05697046608011,0.0296842500157235,0.251521777877291,80.0212307078128,0.994948863779375,7.2074342212603,1.88585285923938,1.96338204015458
9,35.7077237587401,4.90385629902928,0.411866493822325,1.44916327438125,1.43408493629634,-0.419480296509352,0.790569087479914,2.61485932272579,0.786769116963997,0.370298720537501,0.429781264728444,2.55920343595776,0.740361928268407,0.898063714051317,0.731907891599318,-0.0490582195975777,2.27610399419903,0.810666150262287,1.48816066609931,0.0298621542413847,1.41940499068226,-0.234514016585896,-0.200446580677092,1.58907214981102,0.795309467630211,1.29393430620389,1.91779173374203,1.0039509620932,0.0434071899135915,-0.187709942069126,2.21035866589277,-0.630830519814228,-0.0573987584519894,1.04234983171977,0.153673719400344,2.09906360328972,0.277596533264841,-0.201540380858959,79.6435783501158,2.11909628121026,6.69486279713938,1.93095303652516,1.64512823786347
3,34.6003394731613,4.30293957110036,0.358991747120879,1.73035132293794,1.6872186082599,0.53464435879294,0.653377882395864,1.31500131992242,0.198340403660885,0.606203579563633,0.0766683520150016,1.81614264089071,1.78896408840053,0.652101056433205,-0.103262786584818,0.0834523531336418,1.4193704713794,0.940253844832447,2.95943946440978,-0.387248592063919,1.21245409474276,-0.179499225944051,0.0271349149994361,1.16186209771337,0.515938802055176,0.405962985107735,2.06125182383951,1.75755221495018,-0.0178434306899233,0.433126445568689,1.35211018859613,0.323580433550274,1.16306367862573,-1.21662919724633,1.06860717134862,1.86228652477057,1.42485531131263,0.273297682565832,69.3310811260122,2.44526454328194,5.88253050002546,1.8154614655619,1.72655291504262
1,33.9493870259256,4.53194359392604,0.12249613534235,1.34513777770778,1.78124802024703,1.15305835873434,-0.8564197377168,1.21875168621278,0.506421955734264,-1.14004460146647,0.200298854151103,0.68995279685931,1.12606525232892,1.38907732067211,0.882152013738825,0.339256758791171,1.61571968191678,0.814596192331083,1.59169346688115,0.642499340632452,0.359750163090076,0.375553646040313,-0.0998951588549939,1.69648954250064,-0.392661744785725,0.976542345345746,2.00148890435326,2.62764281383666,-0.393366781659306,0.741068474079037,2.48047332614086,0.279195810176447,0.434822193529646,0.0162893101660435,0.578539618402259,1.43767593472516,0.0002878183210557,-0.101563722931736,80.5800852995927,2.4572013456522,7.15837429695484,2.41588110622179,2.70686324539228
5,28.3610560729019,4.01957819876626,0.762228552224469,1.54209534839777,1.48798225000969,-1.04866795554859,1.68512782291987,1.89352970661625,0.74224500666621,0.250278478133246,-0.0579138457876144,1.31196652199286,-0.0123861152256497,0.655484288210353,-0.748732634130858,-0.165207594193682,1.10834299581213,-0.226316137031476,2.26353716193438,0.766723891842763,1.51455349592047,0.673524624303341,-0.42227069461494,2.93760074977301,-0.577879408722165,0.206164783520276,2.28168397582807,0.610500588637897,0.391175652653847,-0.457811631885403,2.0347001772269,0.958446850640683,0.20525640369998,0.399233888710303,2.37663653608419,0.760927058673485,1.97558663862987,0.344132962504842,76.9752847962504,2.55592153032673,7.59213483951474,2.63458157191022,2.18338092449436
9,26.7583719346289,3.77574538409019,0.62344234092886,1.13290053279244,1.21633930689732,3.18512517590219,1.64369715290808,1.02279471985321,-0.303422957165578,-0.276273017186428,0.29930778751209,1.33986906537438,-1.65861452882339,2.5523482507283,-0.15370431688875,0.247593593505866,0.367357392515008,0.802155871623538,1.12615525208938,0.958252434898555,1.45068232656831,1.20021015671102,-0.24579376817241,1.3207319865184,-0.587262877520892,1.49792836351237,1.41026890860381,0.788924925774602,-0.520639150879242,0.723322271371743,2.63723298174909,0.595611523301219,0.244774263334988,-0.845821747145625,2.70135594854461,2.00687189434902,-0.0546003729603182,0.318694924601939,68.9786397165894,2.12797069540657,7.54623791895539,2.12432803475999,2.03433562528052
4,27.168538802762,4.17690771272965,-0.0458098906553697,2.96909353508141,0.74562892823781,2.53371154170443,2.60736478379517,-0.39321194591315,0.697278358070508,1.0489159167469,0.104166212944813,2.11357230128196,1.36668722882935,0.777269865314805,0.470031147168248,0.234590321620928,0.431469239075032,0.515389236700067,1.59577311119686,0.316347815875821,2.25171522631373,2.04898019356933,0.0853573077678519,2.01188767165636,-0.248114602494871,1.78617754588128,2.18890049658247,1.54978069233241,0.0820413514176104,0.588124641545279,1.38320567396421,0.352445809607422,1.68360698470483,2.32801826089316,1.24457348118581,0.53909102821227,1.62137235468497,0.775231436011625,76.9567721414651,3.66138073881062,7.17035425300316,2.95178874573507,2.53068311352164
2,26.7925579207678,3.75546143194467,-0.283619284281587,1.80926053122238,1.86863037525335,0.969148889182401,1.17666251258354,1.63144092579631,0.518389044784227,-1.08938873500257,0.0461288168085191,1.54897156025769,0.946025067105569,0.0346351911846029,0.987017394748303,-0.179443215629386,3.63903509352755,0.848922091336658,1.47771367219836,-0.523767791981124,3.04169822458593,-0.0277090876061176,-0.0015416508126712,2.41831217543084,-0.525694900341593,1.98824293686262,1.92751997803942,1.66370564479772,-0.0040751627532124,0.678372271776965,1.60107754064093,1.09744656333675,0.959901019786465,-1.04338518310047,3.05808207876579,0.248903765591188,1.41329941637501,0.396558294291467,77.2618392766314,2.44934706642317,7.81146395837209,2.534711169839,2.76083167240907
6,31.9517978117308,2.33671076916035,-0.372381788583939,0.110797185268816,1.38399774142192,1.03796896138471,2.12275172210969,2.27079402741065,-0.398079542568971,-0.437439773012507,-0.137839973371669,1.91313634370254,-0.104933313601924,0.792199814233986,-0.952168677076026,-0.234121354439507,1.28088303533468,1.25875994555054,2.10178040243976,0.188917888705378,3.06842416225416,-0.272169234334978,-0.265297154102487,0.86068374929138,-0.21669883518523,2.12068276676963,1.39132328490106,1.31631825388263,-0.0516952756552492,1.46244643311881,2.31393992642255,-1.01943781057434,1.0310380193122,-1.57522170685037,1.5062215798899,0.911662382125408,1.92759258798404,0.146846057433617,78.1329409852381,2.48060249731583,7.71661654579953,2.52084177469939,2.29677084281504
2,36.8223498246688,3.58139467119951,0.459807909415368,0.803993040347111,2.18953889142451,0.574113259965751,1.65351905311325,0.617293604328733,0.628112860801774,0.489183055588425,0.276826869257619,0.851196357881075,-0.381755630611282,2.51140096657955,-0.677763586742421,0.213047788447389,0.0623409747476196,0.860641423565877,2.51904210339739,0.156397135894522,1.6972815644935,1.47783104311868,0.228932091048336,2.0264073847788,0.7026568322397,-0.791920374488742,1.37122672361262,1.19304931914743,0.577698347983539,0.260738403737993,1.14852305705303,0.486649571649249,-0.15269211378116,0.46737869618879,1.42589164391532,2.40644157638151,1.90059459504686,0.212722318279896,79.5364267941779,2.36007087442777,7.32815237482375,2.40276385723688,1.77738879086157
7,29.3184200672245,3.51412286989485,-0.276248903703022,1.36629909359032,0.992222824202123,0.927169135834707,0.528022889374779,1.60749653555109,-0.0483509475466862,-0.163251514005892,0.369790103027537,0.928601870822251,0.237519440536155,-1.26257493144971,2.02497443582959,-0.0038637525089831,3.24558877438189,1.51546821018761,1.60164877792565,-0.113624740941624,1.08180348836121,-0.312695620749589,-0.0027279976471389,1.1948031643443,0.904095709650808,1.07652665645066,1.76655525466491,1.60654099756327,-0.0583048194064105,0.906755877207971,2.09340718169936,0.805361020773382,0.852583645717516,-0.156216606346392,1.24216997802958,0.887046894292052,1.62517896502101,0.87129400687555,76.5768636025232,1.23917420445809,7.64415393884855,2.74965791997948,2.47613073618782
3,38.4465894296833,4.60369250557858,0.736438336595801,1.72548688281625,2.88018883675392,0.672651243673874,1.7117967874133,2.36435957619774,-0.39475959275203,0.116786351551977,0.604888737339456,1.91907452723224,0.244449743867749,1.09527899390603,1.31398813597545,-0.0896418105599822,1.10845691908891,1.42335679011475,1.35420081894428,0.926927733946511,1.28582085011269,-1.03464089732624,-0.114168634636527,2.48866241403788,0.157435466289758,2.1911630702454,2.89258694508906,1.21194542916577,-0.0456005600817918,1.28120855550538,0.68211694736442,-0.854176940416243,1.11145784224187,0.64481379783121,1.0307640052,1.05701773283818,0.292050957055263,0.779398872804207,78.8429731309557,2.40088491964004,7.08317740974923,1.59552004707978,2.09137144307641
3,31.125143150368,4.07812060252686,-0.349351339631338,0.479688784216116,1.71103501330724,2.0158068206296,0.239013665843714,2.26040044686996,1.65992428677527,0.574523889207349,-0.0002719796372475,2.41264566420408,1.39756991771459,1.64732161784793,1.25971554344503,0.0136122462291297,1.01235981696218,2.17772729162202,1.47863631758171,0.316993553973857,1.38764686027499,0.437221217321351,0.775045736749154,2.20384308576139,-0.803009221358976,1.29102075822732,1.78117151987945,1.99916113600572,1.34177400211588,0.518621115359788,0.171471658362711,0.367680948997336,1.65443669896361,0.967214807302787,0.9947094795856,0.373682333628672,1.73302107516819,1.08906937508694,73.5235504655046,0.594720076272705,7.06967751537907,1.88554275169878,2.09003879778583
6,31.4680267320075,3.80490218104764,1.27026080011341,1.53527580595296,1.98232372561105,1.13988284687349,0.870506551397798,2.00589285689673,0.565275331061567,0.767607000204725,-0.264816037475724,0.52882626675572,0.867123941063639,1.87441800469415,0.30107284125534,0.0931025153994204,1.52277573330455,0.785128997624484,2.33935148372198,0.600784447506435,2.110022578878,1.36651874773997,-0.370063729923119,-0.437428155036062,0.352179841619872,2.63681391877573,1.6735871673917,1.76608183741466,-0.203992978381829,0.0778737127052348,2.00767214403384,0.0220371317537504,-0.0003977789930351,1.90762687363,0.680275548064321,1.86848378013779,2.29314510475213,-0.479282879178203,79.9692815758583,1.84343298460964,7.82730193526083,2.07959737753696,2.43422061184055
6,29.3292702955246,3.21049166063899,0.0730135370388313,2.02369322424368,2.53685908979022,-0.137929354271518,0.0449258083819369,1.47457023687221,-0.360807455887756,0.742985048335099,0.0893736508002863,1.44352863218455,0.681213293874944,1.01539367229189,0.0909239038708566,0.240091905591844,1.81823507822778,0.63750383552059,2.04065727221432,0.182845082274575,0.0717631912706231,0.625486086707873,-0.0640513896163774,0.420219555994355,0.427820270477261,0.455939209298976,2.70142254716273,2.3025086589634,0.394564488887756,1.43240942855979,1.61100235870091,-0.176396926838971,0.917156142185743,-0.0106027829301694,1.35906013588031,0.43326864163926,2.39797029917215,1.53305684138616,77.9377343424651,2.99709791121515,7.8022130543875,2.46375114357776,3.01572589260602
1,35.2186828881166,3.94320109087028,0.852116284321337,1.67397533250807,1.62010359978756,-0.628811651201017,0.202108850265264,1.57039370212602,-0.273254495650457,1.51264640660198,0.380412636933524,0.734242342698773,-0.603733652491752,0.623365666663043,0.223985897306184,-0.197212645415921,2.08841558924614,1.61716231420833,2.03243618463373,1.150457784977,2.0688049611508,-0.398951795322628,-0.200202769987133,1.20870428148108,0.0369682804693529,0.754256741217937,1.53269647573666,0.153216089817954,0.340624710049818,-0.007385057976051,0.993116799013859,0.519116026286916,0.865735034242758,0.489021356147766,2.9379894727172,0.335487393691499,1.4896799855616,0.0300711533032802,74.1729253014683,2.32684890527895,7.47574670768562,2.10243760019477,2.1887484928838
2,36.2189925971413,3.62459841815883,0.780809194608128,0.654818287655175,1.628085871561,1.50155683292868,-0.56021503812773,0.675231186718474,0.557603997913548,1.23156261782231,0.301858680238943,1.76928055225644,0.760060535712201,0.442277837932259,0.792770764189067,-0.235374431606381,1.3130138815599,1.55775236449714,2.50523109135418,-0.413189856475796,0.510167784509801,0.654959180640406,0.253818985836786,0.822340831481228,0.433185093989752,1.27472360923368,1.98768700233085,1.260194334839,0.270555591779729,0.257572879050663,1.8304418005289,-0.743674739118523,2.44145257181995,-0.423061946373473,0.863927238649568,0.7452942094524,4.07393719558737,0.384300496891423,80.0709681761888,1.9704023467466,7.25193668710058,2.64927284600073,2.85362710170466
7,30.4460693045133,3.10043504040993,-1.42835098879412,1.21172600928735,-0.0947181604546365,1.94028887744452,1.69392116306727,0.436108492148522,0.766225257729835,0.997129331863045,-0.342183759500504,2.16629167289065,1.05581454838761,1.95490682099867,1.30774745731782,0.338305237201872,1.75097343277588,0.695059177553092,2.58333724944262,0.60205467856456,0.802549476914155,-0.0526080751265028,0.331476414687434,2.5408156006825,0.591399642112947,0.98378996523117,1.59891674703448,1.7837590760084,-0.118046892448058,0.0538838414058096,0.432120681912691,-0.44803358235295,1.04073581585161,-0.115435825032818,0.169891118044961,-0.0926044056594881,0.350582789545581,-0.230170829407192,74.7700703450754,2.30784012761868,7.65129863137553,1.99710030840029,2.02370881784671
1,31.9473927085378,5.70457298903336,0.127836489099257,1.24215843960422,1.71419345706496,1.79343441339906,-1.12519501953094,2.30508865415465,0.659545115627654,0.468289985633463,0.11705169589775,1.948084331675,0.230370378275727,0.907951008643855,-0.0686780461635951,0.168634257109996,2.01019335061656,0.432340025430053,1.75659559267285,1.1613768327891,1.65813836184519,0.0453193673740975,0.384446713914742,1.75998403764313,0.518767322451082,1.10163726885681,1.96900324523627,0.622395905628938,-0.0913063272191962,-0.23518585069723,1.4806024845493,0.882600228252813,0.0346679708429063,0.7808611240285,0.820486161029253,1.68596601211192,0.115690084325814,-0.0344678302360725,72.9925139068256,1.86044903783422,7.11344836861756,2.96140999793022,1.74422685217863
0,27.288846443606,3.59041305457102,-0.464165895425726,1.53473179161527,1.86801219372607,1.74937304216884,1.56844006070497,1.85487167848029,0.352702647877004,0.22609911561548,0.218629523824082,2.49040717555248,1.94050986284656,0.863054844774103,0.558326396470336,-0.140205262265801,1.0936212598084,1.52438514396621,1.30580193481627,0.179921741274575,0.863375180826243,0.69165094476867,0.428662242509586,1.93187595538856,0.740749798908064,1.43518286078792,1.53448717267304,2.03400437459613,0.398457230469251,0.911764112614636,1.48910238656673,0.667265273328136,1.62167549672736,0.827956317525769,1.5032778990254,1.14036667063075,1.89214859581658,-0.214629220263532,76.2680371978691,2.6308798406827,7.42776327029891,2.3454075875557,2.59652398991511
9,33.0313116218482,3.54971717347155,0.321693255207939,2.29706057782841,2.02974668201207,-0.979530854743583,1.10414287974699,0.930161036356239,0.87525324401876,1.01809076259872,0.177160473379616,1.25061773086139,0.521227878750257,-1.21007587224935,0.36649504689949,0.34564056213701,0.7412178190241,1.78561672022297,2.5279439610007,0.77878753786397,2.67754864473424,1.490207499324,-0.366741798006375,2.54182768909706,0.409617675780782,1.1792924092759,1.66346090686769,1.66371750098896,0.882811282333018,0.723290379749779,1.00485478550056,-0.995616792991193,2.09002100253565,0.0724606344625326,3.09236209752242,1.16472550940063,2.45640023316418,-0.707150867984994,75.1970935288165,4.71602518420845,6.95240509188521,1.64965871786175,2.73344980054351
4,33.2689474432092,4.03946678069066,-0.192183225008866,1.44369532484168,0.410008134161165,1.14540332444745,-0.71478977474764,0.972249475926345,-0.791209165119469,-1.12899533250285,0.0302144718867529,1.87602717967204,-0.390981578410895,1.31937537098969,0.954323042314467,0.271578103682503,0.827605930808063,0.155451575283815,1.28164444636313,0.876223207755055,1.0835312183748,-0.948566765649713,-0.123961398313622,0.734166227833234,1.57693621085153,1.91883905862634,2.83274858677327,2.32311180083628,-0.533437793516029,1.04931736718366,1.16350240152822,1.26394521319124,-0.028843547474285,-0.287161957365504,0.58029529646228,3.17292626084428,0.483671762278887,0.650946066829874,82.7036924970635,3.2841866985619,7.83249470802842,2.21746113424566,3.20790607442629
0,32.6044979550026,2.45175121971874,0.357504769075808,2.01848370466474,2.13265750552412,0.262905711728168,2.8332623974757,0.845134395951914,0.902254603902697,-0.895701954465256,-0.235497240072605,2.07109404781956,1.64817976564435,1.68416389463801,0.0835129643515992,0.394251584252117,0.933376781816591,1.37396470264633,1.72510756730529,0.180399208346859,2.35305691112807,-0.428138154162407,-0.0191062567793931,1.47468167944789,0.741251407808826,3.09298110699125,2.08215282914746,0.365154961404324,-0.0165174906665591,0.722172895389581,1.20796040226788,0.304295387606379,0.348953450262847,0.621023499307569,2.29176608384829,1.32558192628024,2.38411446437585,-1.09449398686235,76.6849655635915,2.76208086067114,8.04285325589992,2.87865216340731,2.74333387107187
9,33.5065707582116,3.74671939868905,-0.243989511878693,-0.799858228065769,1.54405101989585,2.45536544205936,-0.90301509549811,0.0282920155814465,-0.421051324754374,0.845904292396445,-0.478986203846842,1.5029703698584,0.907399498699023,3.04598206160108,-0.31066697737607,-0.241007962015878,0.820910654543296,0.875641913574556,1.33414745252138,0.195275313442814,1.74328222139213,-1.18109816101602,0.256056751089005,0.873342463818437,0.0311967963641394,2.32028297054104,1.98629625621098,1.81065139154436,-0.409426494648189,-0.0360093531826853,1.37605628321267,-0.985516257495615,-0.686370798422388,-0.493152346323821,2.45086682334053,1.24937892224362,0.0496511476444941,-0.222440539663451,79.1293910992894,1.7120978021425,7.00182204799926,2.53428223520238,2.50326631122197
