target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,35.2974306798479,3.34161634668902,0.179727928812716,1.3698900181737,2.45770726621016,1.18557188723323,0.586877378899445,0.694107937947767,0.0485107679639669,0.0325839271815679,0.852481175766405,0.129801082569977,1.81356227413381,-0.598919462227295,2.58390753622099,0.920211699526055,0.0556688971423322,1.62241059509486,2.07691561006643,0.338026166337766,2.42769638437935,1.13742052732051,0.0745073858737567,1.13248568424442,-0.622759635615444,1.01690954149114,0.662828531787244,1.99371048855563,0.350326375258775,0.910842709434739,1.63122561426442,0.402284697745846,-0.871977404075874,0.968602927378848,1.01802913428513,1.15893782976292,3.00082201471749,0.681456546575747,74.7125951026296,1.45250296019859,7.05414561535888,2.54809948324406,2.20347083615667
8,34.3990474447072,3.90136603988459,0.404115285412213,0.984246906019426,-0.0256765359257201,-0.490593363791456,1.81379765992799,0.364212347344217,1.69117330019058,0.58824063611252,0.280761911298,0.0271416461865295,1.13364750087452,0.250396964901627,0.970192103658722,-0.159648300616305,-0.319190311328333,0.758364509055212,1.97706401803079,0.819890507851475,0.598733399162191,-0.514851962333612,-0.130800125473734,2.4326079051038,0.0489377114461068,1.21452751459842,1.47039818714242,2.71481282223175,0.774643263145838,1.58832536254815,0.374991288584941,1.53304867232943,1.50701321143431,2.00764344641039,0.233423081911537,0.204075161057435,-0.0489041715301468,0.0039617637589645,76.8283445057912,1.89042420033298,7.76938464978883,2.10261327429951,2.66340530236122
3,26.2169553382242,3.97507140450561,0.539393699321183,1.71727533633927,0.884797601374807,2.40166052314545,1.76985785180114,2.53285019136249,1.35827350136547,-0.415164605225287,1.23382836423642,-0.0021815935105524,0.54027175115947,0.891858917823577,0.803015881243552,1.43462047152036,0.205645967443547,2.14492346319739,2.3577553726791,-0.346525619827353,0.445733665536062,1.30018569052495,0.234054481518068,0.957628997941428,-0.295052626252189,1.8156952918991,1.92390744421009,1.97030482338325,0.142562736744658,0.677689415841372,2.54972380559852,0.674003834883832,0.629175898196285,-0.566035053685696,2.44722959753725,0.483116634095614,1.25959374286417,0.300814152855354,78.9593151617129,2.3428278139769,8.1731149976454,2.39407160037625,2.56605917779975
5,30.736861095757,4.27781746909094,1.07670617021904,1.84161568263136,1.39221385784544,3.35683830405958,1.50250493953118,1.17599656796765,0.939816812866695,-0.395968298705867,0.861447949524832,-0.0113996811752321,0.809103823235416,-0.590312190055062,0.550966579452049,-1.03766492616472,0.32460149429127,0.123983561946812,2.08969551860019,-0.926910997788196,2.076730450262,0.696523389086004,0.403054175046933,1.44348717435864,0.183604811387492,0.638056935942659,1.53517733989782,1.34625562066637,0.296446901828335,-1.13195028948565,2.07135969824271,-0.755436118235773,-0.335616190124069,0.558529103684111,0.353940050332793,1.79759402943329,1.27898055153319,-0.0970420549491668,74.7112804783234,2.84674955746624,6.89879687534221,3.17921014148555,2.34410657971263
0,30.264284805142,2.66027896968099,-0.832496692040924,3.07785495567333,1.0529762339496,2.61196175048378,0.429483917505459,0.849693808409133,1.99047179483938,-1.08152274857761,0.051269780578183,-0.34745421731222,0.877547831155743,2.15413634173372,1.15404868429418,-0.157282644454846,0.0167872825940785,1.36949466285943,2.27838490169397,-0.116235889585112,-0.922609355648304,0.286418085338031,0.311538957943988,1.7444341291821,-0.0770443293897666,0.848283991394475,1.52095580108384,0.74382957736891,0.651766197878293,1.55404788949493,0.90567133160932,0.540164513177819,-0.0505379779195529,0.258927416009209,0.84519639549815,2.08940295929062,0.313293595251466,-1.11267767468781,84.9340054421411,1.95036988725258,7.3408476371301,2.40391138812929,2.85827337949056
6,30.2671827103537,4.65421402229901,0.343238616041063,0.288194458077822,1.76211561009677,1.45852062751288,0.694834673855794,0.789330620569336,1.93490723230083,-0.489932858273243,1.10364089083104,-0.109412648307817,0.847681484186491,0.946457716037721,0.160403135163869,-0.228518254392192,-0.0027222168065001,0.837355383292833,2.52681752445891,0.467794042853456,2.94873589872047,1.2591034177161,0.242290838059914,1.26712597697115,0.42356623600872,1.79905213877563,1.1012689979519,2.2559569993072,0.391724378562014,0.928803505768849,3.01205575211359,-0.228515637641151,-0.988650236626023,1.98520968315879,1.14841210842865,1.53451585412365,1.26102265548205,0.41858102243832,69.538001982775,2.81720952394932,7.34212640382845,2.50262236914459,2.16549250513045
0,32.0654314998399,4.67077514148841,-0.25864223579981,1.331934289773,0.723324761492131,1.60245595112671,0.808821307653161,-0.118171719645355,1.20032352929269,-0.369446750525814,0.206631206379531,0.224941706761112,1.601713113291,1.07145525357361,0.850458094154895,-0.742753037830827,-0.491948128274057,0.969802854543637,1.50518247076567,1.18832734511208,1.78071100104094,0.478052337545675,0.299520733317616,1.72130236681186,0.001277172001882,1.68742173973167,2.31594724227393,1.06228724623002,0.12699644793112,-0.0917987273673921,2.24420086276797,0.147372713227862,0.796207211495465,0.374783594509827,1.25630605168616,1.22887101386654,1.95224986436249,-0.404513717046519,80.3992947936233,2.92924497497747,7.04824259916887,2.74767559531649,2.12581440803732
8,29.0402225296249,5.19928894871748,0.923099496856602,0.655791941203565,2.15471211782887,0.0017630843735165,-0.0350681308953552,1.72607136509064,1.6271517646915,2.03703033405662,1.03820520673187,-0.0007648027960739,1.20624350599553,-0.396283504260934,0.0948135903751388,0.302960353384318,0.186821478898128,1.08270729386675,2.72532975258191,0.653691442833631,0.657776463059856,-0.62765586478945,0.159072911910686,1.40643976952083,-0.64852577995181,1.05350277885999,2.16990998722038,2.43810943819803,0.392966620032361,-0.444144110575493,1.46043058859504,-0.367501783046049,1.57465845716114,-0.0430625664256516,1.43328864864755,1.72691288206715,2.12637714954648,-0.949406348590024,80.9424995333288,2.35504780490771,7.52978773655764,2.24370333027708,2.18729760498155
2,32.9624625629478,3.36169501391232,-1.07008875742381,1.93298312571007,3.25623361908661,0.181392179838634,2.64075072080688,0.59956547167337,0.744709990441788,0.475242705438401,0.226020461651912,0.135171272837804,0.634850312393191,2.32978368887482,1.94139854098706,0.380470369781966,-0.224767264342021,-0.150354859978612,1.11142740922124,0.219037195694881,1.95974225489573,0.665284135678003,-0.0073475880988608,1.3598660978783,0.954812796009426,1.34918656134819,0.486573893966406,2.80239068904542,0.720743090050915,0.0422051115578945,0.413998666726842,1.19404820768553,0.680079127706518,2.36640493608454,2.04322309111765,1.84613094064776,1.44539522714871,0.726261220296363,74.9722756691864,1.42663824713607,7.56000110115991,2.58301339275225,2.68389087496311
0,35.2877394832636,3.56055184107759,-0.3778295135313,2.49314591260092,0.953843314422388,0.779505162418009,1.86913616364346,0.133279040115503,1.5539821613773,1.63677860481827,0.897075740784403,0.0546349731082534,1.23837636721724,1.5454628891128,-0.069517457473793,0.888333627962122,-0.503217675682759,2.283898882996,1.3743068813369,1.78534732254451,1.5884082784944,-0.224275830691679,0.273197543754673,1.44193445051678,-0.0979179666011775,1.06716478838648,1.65545977154784,1.40160016480687,0.513878127419604,-0.191497520723776,0.882450716018411,-0.500410816196149,-1.27816000341543,1.55480689628308,2.21720452589495,-0.574884931627263,1.46183874042803,0.0593709598745193,77.4378338214952,2.18432495346938,7.8646217254102,2.17991882951626,2.48743105869112
2,31.7838508678047,3.79131058601939,0.47526239896467,1.6319036669984,1.24611627317047,0.624132024035572,0.828954258391534,0.599093142240577,0.410976281045349,0.797942226499114,-0.54836268645723,-0.0213619331888092,2.98719336839784,1.59459667381594,-0.0271375871459874,-0.31744093802522,0.441876265526758,2.12376182255947,2.29983536285489,-0.0615047171643366,2.38253891564331,-0.164761205000142,-0.382120885864603,2.58366954854837,0.579685755191331,3.51327189407553,1.94367512406643,0.646758960579002,-0.0823524011575768,0.315456142716798,1.3373599401287,-1.03097533654675,1.01028520018292,2.48559783646661,1.12470073232272,-1.47094547983523,1.72770195760059,-0.307379831301974,68.5917640348098,2.55725885500503,7.5296436683457,3.30563182224817,2.56924265102559
6,32.6759729595991,6.37546905439569,0.268817952302221,1.82133781227328,3.27233644262649,1.98324487588228,-0.342822155869737,-0.359281841820929,1.58996597579038,-0.467023276048095,0.707576493341089,0.322575696195482,1.88401858219547,0.11315334487596,2.00620931479612,0.941954187073124,-0.0268707633407123,2.09605875685039,2.05709917062299,1.38660697213428,1.60235085048787,-0.0633513571376635,0.460681696412456,1.88732216225552,-0.530954221239204,1.26376390652802,3.00408207361327,1.62683265507586,0.105237742915342,1.22632446055563,1.52194397073998,-0.0641532771899867,0.653410753684639,0.303977288222149,2.16891297583056,3.54138086789464,0.41406854822723,-0.0191206964263918,70.4258668309224,3.81216295342469,7.32974124989382,2.40010267551064,2.53253073929984
6,32.1766101194646,2.12494587726821,0.336539615742317,1.01859485966582,0.73917675022059,1.06649147331463,1.37141805613108,0.62302923308727,0.756666130207901,-0.465317713906396,-0.836810034521192,0.162067557372905,1.66925053634181,-0.0579647918023118,0.907323344820949,-0.75968267763506,0.22998719593148,0.532204207796373,0.902064545231359,-0.713615217013901,2.49696231022714,-0.600975300372131,-0.0200126666685343,1.64312420200732,-0.616845070094521,2.02083042220396,1.38398488431547,1.56872217411224,0.517694196472766,-0.19016737208387,1.77881302978987,-0.320243203948107,1.84350832483588,0.664344255358754,1.94855526809413,1.59576727100268,1.08866803245432,0.408793240961036,79.2627815478103,2.5124127944719,7.26137779517565,3.12315803293872,2.43954691810354
4,34.5971206377587,2.67057758413114,0.12137712983953,2.52198059519719,0.984242984994768,1.10719858921113,1.84587785223663,-1.21878823172094,0.161761262487541,-0.0006537655936648,-1.01972908067574,0.227194636388028,1.26437009957003,2.70045574011844,1.13967338107024,0.069043394417602,-0.23161646598291,-0.310143420920306,1.75662697454095,1.07981545804005,2.37393538607277,1.00854650909097,0.0279913632483295,0.804255699754303,0.40741170499309,2.18821719966383,3.07591321278875,1.36094378280345,0.46605003460278,0.867423314578509,2.9695742574418,0.100935851648498,1.3657597750718,-0.721067646991424,0.437332657542977,1.13269248541859,0.222355094142657,-0.916627463138057,78.560227407335,2.58275465580764,8.05236151075822,3.8232977125541,2.98049802848539
4,32.6039177097582,4.25984919935817,0.445130660771631,1.258787133825,1.99937769685883,1.98910924254733,1.35116380616673,0.397437372446311,-0.213614479628387,1.41239873739788,0.599332477932397,0.130941859410491,1.66375537429862,-0.081506504443013,0.43411332253076,0.199068629542027,-0.0746296746223818,0.655855183692901,1.40799183697678,0.366868827186125,0.0090165402572297,0.977443648035989,0.162640358324878,1.75171979316452,-0.302011389912694,1.47384178463381,1.59591613193676,1.96833551502365,0.391633497448952,0.644104388797203,2.02464024313463,-0.087668269800718,2.18988219506427,1.75086990237726,2.14812063083857,2.32607144172111,1.27521231237994,-0.189486595255482,77.5390445610897,2.22095774837426,6.92194656169065,2.48860492107761,2.53382987172432
9,33.8719307424264,4.39047135069842,1.92020600924769,1.54154886702209,1.35358432393235,1.34695837735054,0.640364369091645,0.990788477959758,2.22868074316938,0.344020225137527,-0.21309022913103,0.168797868111867,1.05570468632296,1.5142372884121,1.49910760986708,-0.775571900683147,0.0983406811139921,1.83582839137679,2.96429347963772,0.220542988984075,0.505269547307798,-0.120478923337839,0.500869897265524,1.2118449306253,-0.345780337176548,1.57048776491147,1.20143524776148,1.0221530077679,-0.446622152673858,0.4229518721433,2.00635878918989,0.996155302762847,1.07424710376769,-0.354436738375056,1.34308559564829,2.03057640932326,0.134126145440883,-0.878830496832034,84.6388519482659,1.9205202153525,7.71385251552318,1.29129292149916,2.29005666329586
9,29.452139834601,3.86841705005483,0.405397668550406,-0.784394296142366,0.639518056171553,2.12039826170941,-0.147480581633936,2.2917153332431,1.90527909669648,0.343836699576689,0.595340615543122,0.0370953014343174,1.29781290221123,1.61991017794871,1.26582791323942,1.0691623126348,-0.174590028394289,1.08447815202867,1.03647926415812,0.859740030733051,1.3955195093302,0.0950483593309381,-0.219806510452056,1.16371839179499,0.152830158037612,1.7645397852827,2.70340115399708,1.09324595176625,0.638263027416998,0.748511942791521,2.01202320227626,1.0846223734387,-1.45272888217669,0.662382389801211,0.66241280234667,1.77057922301397,1.86395291167488,1.23555550856037,79.1665303262732,1.67135870145545,7.96258191827189,2.45978302807788,2.30396657102708
4,30.965552266303,3.66630104621254,-0.409511461498272,1.51429529954109,2.69395653160091,1.28982295764346,0.822989142689628,1.91124775609204,1.06984988237561,0.0826291304709064,0.0952890094004956,-0.0735478214498982,3.27592372790966,0.0533972908228023,1.36615847455473,0.460275123441761,0.0682002960943827,0.0752705082342833,2.4548938773802,0.759931415822465,0.0722915574217686,0.394358788685745,0.224403065596974,2.59695946112054,-0.0512401654893945,2.17709051779731,2.04623410330154,1.71712558396932,-0.0508207606607357,1.16017383887715,0.94353369179021,-0.0143895063642326,0.0147497889288136,0.47385593319252,3.6910853997486,0.886222865638553,2.14562335827427,-1.04851040232078,73.7480768147031,0.959411293634309,7.5980825896009,2.96400371712205,2.65846724337771
5,33.5715753713522,4.03822683887549,0.292269729726988,1.2070010312856,2.0107663204822,2.42007931472132,0.81776949982629,0.35209384879289,1.76374720666424,0.613589902923906,0.62964551262261,-0.223863884322729,2.33177404575512,-0.947825920367889,1.21195080593705,-0.927677459492822,-0.062657384553313,0.970898233643799,1.29749353071747,-0.469280460925233,0.360846505779242,1.00140556079606,-0.186613117090353,3.83516117332396,0.763786871962561,-0.324485113729961,2.44971681498974,1.35879748716833,0.550522767655186,0.637379305373426,0.964851174931383,0.493572410659989,3.00930353710609,1.51732004524552,1.30934357894733,1.43950169533149,2.58057576797101,-0.940134264231985,77.7706582739471,2.1442919221724,7.48967811144603,2.03306312092087,2.50021667711457
4,35.5309240413341,3.59340784498341,1.08227068384178,2.25332271252815,1.80121438334288,1.44097297534689,0.654994818197124,0.424374951394801,2.27348063560362,0.397620204583207,0.193889811216028,0.441814285762269,1.76431782262717,1.8891974626658,2.07818216768993,-0.345128360518365,0.129985030107926,0.320910378642708,1.7284698192389,-0.555984968975135,1.88631190733577,0.283766094597352,0.169243307651811,0.559252425075799,-0.334387592203609,0.738731198331273,2.43970443278841,1.32948810639254,0.487602729047172,0.214420934613483,1.98100567319309,0.552271799246758,0.540637544605639,0.390920143627129,0.877753527359054,2.56839386302136,2.10662529764114,-0.295416793940029,78.264315221559,1.80476227338745,8.13979490187537,1.94254592025981,2.39373849374731
9,35.560769796779,3.3539546392195,0.113851762427036,1.70615179112243,0.988717154379137,-1.18119770480507,1.08289163336725,-0.111090763325523,1.79619150181796,1.00159095908856,0.746455053513337,0.367070530071123,2.27791782262846,0.691425611358376,2.05499818759516,0.949629292895121,0.118365910817365,0.483180118077395,1.18621544540384,-0.153641087838795,2.12356761449202,0.489496778472563,0.251658857141898,1.6378168599393,-0.557361553566451,0.570456597400434,2.390700995533,1.46430854582772,0.668936841190683,-0.101593011567004,0.709778906209945,-0.0238055915531191,1.17452815852846,-0.100571743801815,1.22740558701308,0.884213081358064,0.325527217192811,0.0071054733417784,78.4550626690217,1.2048833297515,6.70050918561129,1.69660033641483,2.21265419941037
7,33.3306600888368,1.96883313943571,1.62150028376194,1.86913431329262,1.67029035877981,1.78434493176828,0.0005107211019164,1.20641001239016,0.944754975176758,-0.0670705129918749,0.263943588099622,-0.192386031616327,3.12185045132102,3.65928718729566,0.375066758520147,0.558812067883294,-0.0393541657003329,2.60288467860278,1.30898915332359,-0.0853704697840607,2.02474094442565,0.375453791989772,-0.305612607153444,0.86902313320917,1.11396355124506,2.86659171799596,0.563937397081708,1.16918656309826,0.110473760524791,1.35088833134578,2.65187458324651,-0.355978048100112,0.437720799313386,2.75752093812168,0.358077249841961,2.12908625597448,1.68795669008641,1.86664469680388,86.8515289179372,1.40409819126295,7.41859256509618,3.07407548397693,3.16213043840638
8,37.9879236931654,3.16855999548721,2.09476198601352,2.04538404519174,1.94979053045423,0.0839378597861108,1.54273046717861,1.0330644632998,1.83056483268885,0.177144201026316,1.43085322885727,0.24701126653708,1.71438773357826,1.34857436129979,1.04005360346021,1.07489735824861,0.199810588788414,1.13851928260625,1.46332062022723,1.02634506572692,0.969541282146326,0.85768461614024,0.062130525623627,2.00882862804558,0.153935716245674,1.56071460456705,1.82723020591098,-0.350863514739989,0.164331443962239,0.0301429529947171,1.15797256558813,0.454394949216347,2.34327725161597,1.1902902517496,1.27088298263895,1.6219433659038,-0.756768975119337,0.78906776031664,80.0899562805015,2.35508475139417,7.50437242175929,1.49417664343175,2.18005985242499
7,30.598925880481,3.46271317805106,1.01284143362548,1.09052015079258,0.584191660974526,1.41610936944499,1.33443154201566,0.71912104297176,2.21529052802145,-1.03111990517801,-0.664564505001896,0.546272968459664,1.30393637780643,1.62507697400641,-1.36581825555977,-0.882871725829736,0.258430992638105,1.91452814055715,1.0784172609935,1.50093521573329,1.94400713622727,0.479752277993114,0.0439497674397885,1.36800797216619,0.329076473633591,1.50726303318018,1.50781296667052,2.53737250863015,-0.57865910137045,0.39957451126364,1.66712592778208,0.338615951608754,0.98564207328933,1.8097379716853,1.12270293086957,0.674512948099139,1.19343780673569,0.162081289900241,73.1578819697617,2.93385964543218,7.54340969072926,2.56572312149677,2.91699430267092
9,32.8338543709076,4.442031356497,-0.48776320556877,0.701664186929124,2.56650412390042,0.112925342482172,1.33122411708414,0.429566147113309,0.0978569665145308,-0.370584806831394,-1.15126906046478,0.307983494309899,2.85478733232835,-0.525701583752869,0.393390687643093,-0.0827653509126605,-0.124068238452765,1.4087983830552,2.09017097457775,0.30817622269349,1.66261378073336,0.705764571213336,0.195861258666407,1.50038872183743,0.478593415057628,2.25709155280873,1.45143818909222,2.21627025408572,-0.265667044654862,-0.425025560623503,0.930514185323367,1.1219591935161,0.0532273468561912,0.355522817738691,1.38808427916272,3.08482274878592,1.53873678340856,-0.252118820823245,70.9220517553137,1.09689254207278,6.92704899562184,3.06269409298304,2.97618239536122
8,33.7691208964745,4.2104254730367,-0.631357816561159,-0.176444983686838,1.48491377282479,0.848106238727015,1.21325403535888,1.57602394511351,1.02704160518931,-0.279018677674335,-0.106116970755513,-0.157766433288927,1.77112440443126,0.268556819096363,0.1249683867554,0.350580373131747,0.286893880844458,1.15981976584626,2.04208753546896,1.49641099033081,2.53847152321981,0.102790227520804,-0.217478158610088,1.36571013918636,-0.307066963525274,3.06067517285524,2.39401924774583,2.53389171364603,-0.749020690603136,0.931109132594887,1.82820142506886,-0.847200934514614,-0.66675143057499,0.989940666835294,2.99947519719045,1.30931339997372,0.908714330658779,-0.458804403209317,78.3434288899967,2.30567537538955,8.09148856105845,1.85066102396825,2.43975722837561
1,31.6347407210212,5.2177813904,0.648468064317974,1.64634401196109,1.90968043717075,1.37783784743812,0.352637283866846,2.57580106599441,0.603832419447634,-0.0996393183637773,-0.904562433937286,-0.143504316968306,1.37783577448006,0.520003829494508,1.51427291575229,0.126610697691572,0.0613784251634716,2.52937254468256,2.0801212363183,-0.267705610643103,1.48921881557689,0.267497962067146,-0.0161638324807074,2.97115501932478,0.393494100306627,1.82066566864727,1.83439824715185,2.54925790580778,-0.287077490187887,0.920546521914615,0.901532144346673,0.483043178001911,-0.134933602213485,0.380287244746361,1.54723357271936,1.64127947737091,0.159107728402551,-0.0525802634415637,76.8388952038473,2.94538751989054,7.10750023547194,2.2695947091733,3.1236795414126
9,31.7082927390856,3.26959600715017,0.60248727309033,0.255872485604255,2.73856039406519,0.242665836338104,-0.227103164320194,0.992657974918784,0.187136810725141,-1.53660176382967,-0.487386806549933,-0.136790475815955,1.61794670846231,1.12466340310349,0.604713835383105,1.03363221581765,-0.437621786020815,1.74477877729929,1.66483958067852,1.51592356887038,2.35768725228977,-0.0147185791823681,-0.0919440036255451,-0.0864502009287784,0.245301856405242,1.19458780984548,2.68551782449015,1.36167883258247,0.381325667434961,0.45256872706824,1.23777954667324,-0.283269929676524,2.11687594806622,-0.654857515385448,1.69668379012678,3.44816655934797,1.51711528121557,-0.474059971691957,86.6290028696709,2.14342493972494,7.66182795033898,2.33169014693439,2.80456738909646
3,31.0531959612905,4.45459645513938,0.247931525164847,0.530162304305196,1.83329408150672,1.18966023352862,0.724437784935262,0.625619327924319,2.80515253673539,0.215434655956771,-0.289355429503174,0.063597904827766,1.65575547517524,1.70034742627107,0.369490540697822,0.204746908928062,0.236406386610791,2.47524841765213,1.56610737521903,0.168817762650784,1.74068688108876,-0.0347484796570256,0.0940467852751145,1.86281631377584,0.440805713767919,0.879905544716001,2.27328906539479,-0.0984119138724655,0.121578697100093,2.15433155159347,2.96231401554199,0.105470831614696,-0.704752877388093,-0.265380260329056,3.33765201363662,1.34566919659451,0.63044398213387,1.04379964561118,75.5574186548253,2.7808940757534,7.21775499293455,2.69078044058008,2.21771016250918
9,33.6286558512963,1.93394457470612,-0.914357919638763,0.209008734921093,1.30934821558389,1.51198640254386,0.389368076972875,1.07817283235601,3.10636774512649,0.30306430471233,-0.394108461869304,-0.133168286987904,1.83484609631032,0.197963520878959,0.11876960711986,0.454453874441372,-0.080833279442786,1.88907965886977,1.5786112376771,0.372897856644242,1.86736613563261,0.186968103689146,-0.456423992587807,1.6132099522522,0.496485008575359,4.15036553150506,1.81891457728333,0.510854768155106,-0.749913888863146,2.36702559442573,2.30654652157142,0.913537332811606,1.06489610135442,-1.13159760111382,1.25170514975047,-0.509789349221778,1.68661514365716,0.062812531652394,74.0220585300096,1.97266255066713,6.78566624275016,1.73404388464779,2.1572397772402
1,33.5871716224872,4.33326307631241,0.0683131060325181,1.40010548933169,0.243372899832207,1.57496274635401,1.63633890092741,-0.111115773678466,1.38867852118934,-0.306397607494396,-0.976428897273022,-0.0389678302897071,1.63253836337501,1.29405433645,0.0095054934183433,0.157387095046524,-0.102522480941156,0.805633427242744,1.74620317232901,0.266432217909212,2.81505511608567,0.174354364701119,0.0486493732839117,1.85550443233567,-0.845852370573366,-0.575806732336136,1.07794074530714,1.68863820257822,0.451505072324955,0.484465086469915,2.17471817299431,-0.149443316780652,0.339379252640222,-0.167134964187255,1.59092140587053,2.66332571458426,1.27602318999665,1.09424089758463,78.4891357792899,1.24468131516546,7.57313059295341,2.46405230074009,1.96456889791062
4,36.3673317764442,2.42298946605681,-0.0804512523216011,0.442930209637612,1.79240398109537,1.26341370344978,1.23753656606315,1.31750481246382,-0.0592004425797218,-0.415995871862062,0.934499805212839,-0.0818411768616036,1.18142750500724,0.535743063946413,0.0009302598286189,0.186986038254512,0.370861958706726,0.780118567062578,0.840432473362302,0.54695176202746,0.682019156281201,0.514327844026544,0.15386427594667,0.742703571561479,0.318155540755232,2.00572098040472,0.87740907227062,2.52059368956634,0.500188937686885,0.775143828887734,1.4023586620188,-0.491725288542586,0.969847888061178,1.55444498672369,-0.22205624743774,2.26038336884556,2.27217872613755,0.422256336040917,85.6581329375677,2.21521944079605,6.91125623864425,2.73230936816441,2.66788602076686
1,26.5916409197308,2.11044940243925,-0.432983832282041,2.89002799721387,1.82492543443236,0.200898525684007,-0.765552896273589,2.82778978927422,-1.02087425948165,-0.248329712897716,-0.147836863697757,-0.0166432353392948,1.86232463745875,-0.305913583956724,1.66788688320192,-0.281787213044723,-0.097963654989698,1.01509057705081,1.32893001264908,0.918441096763622,0.720573748439835,1.03659108304744,-0.206366933733305,1.3892772524259,0.0538106295177916,1.1428606862353,2.0181159592489,0.8921929206006,-0.0155077003565176,0.142285060813769,1.39719662431519,0.500311859686277,1.68228760127794,0.606552255647128,1.55207074426471,-0.015601658628339,0.807011217991143,0.525621540819349,76.23134732457,2.04739936095254,7.91735515869793,2.65889988531781,2.6664242730629
6,31.7460951174696,4.23565631558798,0.887488895323385,0.883170402515672,1.26589996037081,0.900837353267948,1.46772551194309,0.767950071771343,2.67373698293006,0.865144845347598,0.881955675151236,-0.0544221620111919,1.7474505615154,0.864844585574001,0.34487618553213,0.113529529556397,-0.264764706888658,2.2327893191733,2.02214280639981,1.29326609145034,2.5283609218911,-0.547429895563683,0.114078894532976,1.32330868862543,0.110048745004655,1.78477178164229,1.6536643501483,1.99834781524196,0.221740197021547,-0.404990581964243,1.49836530888152,-1.14711080014017,0.349052598832857,0.578885712903098,1.18376470541999,0.417100941936407,0.57203084393729,-0.105036748295763,76.2771168845596,1.92972977325272,7.98428954590637,2.53104047074203,3.28985136255717
0,30.0334619572529,3.55279793472416,-0.533762586080294,2.42207687360747,1.68885179799429,2.88370804776889,-0.353184716424837,0.79934680776738,1.88188118517159,0.714963833662964,0.329852882600611,0.0552972138976543,2.02241364463031,0.186041101325181,0.978585695505853,0.243876888696575,0.565146307224214,2.54050343455437,2.17661914813403,1.04164395396312,2.75309751796417,0.508261191973824,0.385183319031062,0.635858171335076,0.119861949854192,0.961224765066347,1.16149663884777,1.98888222345072,-0.105285405980423,0.378882653715615,3.98655442463787,1.18385788563461,0.267012577979487,1.23223078436691,2.0261137402647,0.554005062434391,1.03801640937106,0.546804368040977,79.3484075746422,1.7945197739351,8.43354332608527,3.56067640451655,3.18595500626026
7,26.1104330215054,5.11563008240093,0.0918822057908133,1.33291409491975,2.57495020278391,3.23578102982459,0.426131159607959,0.170079381559341,0.826054333556555,-0.386770683042502,-0.699538783435675,-0.128666459941941,0.733358178645568,0.490120239010761,1.96713663191255,0.333084340331144,0.040817883660663,1.7109347338319,1.35350366931191,-0.021743039623767,2.37578515163154,1.17301239616293,0.386810663932497,1.85858276811942,-0.306027069202113,0.162866102366102,1.75211140916216,1.44658929837512,1.14317265289404,0.714633938805035,1.45104913006464,0.0520850975539834,2.05850317391632,-0.0599726076113666,2.01326852004443,0.828834857141102,1.1479378918414,0.241459033159396,71.4828140095366,1.82064720546045,7.13399663118183,2.70141917661268,3.30315506951825
7,34.9050123211721,3.54189265144498,-0.526784168372344,1.52469657071155,2.21223889134559,0.229231343204204,-0.175485064513734,0.709993678441991,1.4188797250745,0.253983466932256,-1.02763897420721,0.420005130015223,1.77364127296097,0.713543656600965,1.64246698360301,-0.154516693662696,-0.0160086388367763,1.94930919269259,1.344030095057,0.141692402364878,1.39042353140489,-1.29229612748706,-0.161045374411961,2.57995999237238,0.890250114600233,1.51945532345468,0.745116457548926,1.44618657506198,0.255680267205854,0.438518756800029,1.95036529253651,0.36790225289831,2.13296545809814,1.74482844232824,1.66768756681842,3.4359481638046,0.731919759757267,0.211097366128629,82.0865653102494,1.95496134465148,7.86068132586183,2.35111985699526,2.12280997334992
2,33.5722112993725,3.84554141471594,0.75710150937351,1.39716372186918,0.185363793499287,0.38429893700057,1.41978319567873,0.904935553842804,0.855862174950167,-0.543536985251221,0.280892478017,-0.136810877535273,2.26655371823839,1.68529347595161,2.48770470143209,-0.904029032699925,-0.120337265248116,0.022317594291243,1.47825344766214,0.348127720892216,1.66729881378477,1.34366838141768,-0.253606031521157,2.35180778522987,-1.13306784190864,1.22939103952397,3.17706048527838,2.00222398755309,0.195096235408806,0.727162662246964,1.41462839727046,-1.10814148875779,-0.850569994280586,-0.826575359129222,1.0783599788692,1.02493996252719,0.566268922570437,-0.108742410409935,78.6439137751322,2.66472254610117,7.61325259675287,2.10410153598812,2.22832370681655
