target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
3,31.9905750680727,3.58462517489577,1.05705040906466,1.51171654492425,2.74108504358634,1.80416675161633,1.38239723672647,1.56699814365012,2.07242851197981,0.906114353660685,-0.124848454768805,-0.198738406164965,2.45249660962225,1.81098654715395,1.31286139400736,-0.361027502367183,0.324040470340786,0.912031894991244,2.54992912374919,-0.360054303388873,1.64958032002348,-0.292936281885529,0.517156616271952,0.91542879876799,1.22755835843562,0.270983684561147,1.57076624840657,0.529075510021785,-0.0105431452306298,-0.163317713607575,2.09036746349765,0.0396110349186868,0.563203292292372,1.23996998956069,1.64398867191694,1.45401659195911,0.218737906026043,-0.624955436148916,83.8478771161394,3.13327066672724,7.28114454023859,2.43145881913491,1.73443351848636
2,35.4577806749145,2.52242302595081,0.629034660523632,-0.0635196054564429,0.811418206872854,1.06762908068509,0.893882687551694,2.710775814088,2.35597008725043,0.495635498320003,0.539739416237172,0.0998488408088523,1.94802724707938,2.06050987633005,0.0405032397591144,0.518259490348225,0.104448890579437,1.5091716027437,2.00756330218364,0.388134881645756,0.260834862413323,0.114366175892042,0.339200724631699,1.98732169536667,-1.10908821960155,0.827350229343831,2.25959122580365,1.59154431565834,-0.0723541026583327,0.371892604574684,1.83395028416228,-0.306386446962647,1.05106915285234,0.0775857791175708,0.833535870564319,0.855599079578784,1.22477582276601,0.672967243680048,86.334508517589,2.96781263184557,7.03236112505568,1.6569427600815,2.70696342401742
2,29.7684075712313,3.48546296904298,0.560191643081075,2.76166562926551,1.52783153876076,2.15056661503064,1.74010276792379,1.17882226932787,1.03224694572052,0.977287559078503,0.81002799383116,0.0637600763248433,2.23836249871146,0.522480382589613,-0.361459717524405,0.245992532168712,0.106059199819226,2.07464793068478,2.4248847313505,-0.597466734219967,1.32574096260796,0.189358234626134,0.185894111501639,1.3676997375477,1.11827872962963,0.242448733182355,2.17286913084472,1.29845765747067,0.273989719467117,1.13687134346631,1.85327858280384,1.19210392048849,1.02717312615461,-0.0316744622344923,0.917155208598217,3.05804213540823,2.50338884906957,1.02173363615123,77.1085425641446,2.72834283254238,6.61946648770593,2.22052151430068,1.82472605439564
8,26.4465677850994,1.27499970863573,-0.165723811288079,2.23909341144474,1.93962549918572,1.22362553354001,2.59534516046447,1.17222403289933,2.78267350024408,0.506336766447176,-0.27821895111502,0.225094245591726,1.52926780472125,1.69306353496782,0.0174293143792191,0.54516977244885,0.128605321444578,1.73468150871991,1.27906080991762,-0.947649401114775,2.18016676810973,-0.64839812181757,0.55469009329381,1.84754617788454,1.20446659567916,1.92458301564416,2.2117830845765,1.5539118270513,-0.454533517188087,0.47169534973498,1.70340215135428,-0.505151455620862,1.05639851584664,0.329594822728586,0.953195442996966,1.96076365370132,1.53037906963091,-0.0606057140451765,80.1993724581226,2.19530282476959,7.58709814188677,2.93169774081509,2.63775155805864
0,34.2146872763722,2.99074154793972,-0.46393126067375,2.66386881290062,1.15152171233477,-0.392402404383004,0.163957159099512,0.461596960742594,1.89299540563839,0.679006842455382,-0.525687367566784,0.552223722856317,2.30519652716853,-0.723733923747349,-0.50111746786175,-0.454040712936534,-0.316612274512032,1.9745130241454,2.70439991777265,0.544391331541214,0.713882207060631,-0.0151383111917214,0.451193224498836,1.71883107773668,1.00015560200466,0.479757787566285,0.845009105965253,0.748479025653233,0.377646783128945,1.29736425179303,0.798505890214819,-0.586037665122279,1.90174030329215,-1.25309935673164,0.810661223738216,1.06660804265649,3.0566361547146,0.0421670921570085,74.3280547566469,3.16216868497492,7.55282852257965,2.13286891050691,2.27672505195181
1,27.9044185978444,4.29445636463704,-0.750652788619653,1.42898301258949,0.536341286364372,1.56815609770825,1.21944285041215,-0.259769726669049,1.64278525446761,0.0726326727163887,-1.00224676804679,0.109806428640558,0.837357806142239,-0.984540174054152,-0.852048075331601,-0.0977093968287407,-0.254443352719781,1.6969961955705,2.04905285588005,-0.0617921902140962,1.9819043984287,0.114951076900093,-0.0868974219179201,2.23587546428181,-0.0832516295807179,-0.146514289861468,1.05935886196023,2.54844879671596,0.172994144825985,0.114537821329683,0.709766802674777,0.29455131480331,1.43429910653269,3.16191926059793,1.20814983119216,1.76447858724275,2.04146838505831,0.197241368160228,74.7158724223216,1.97392446629336,7.99101471983676,3.28283194227978,2.9128913791244
6,36.384843378348,4.70280280323922,0.257623449293447,0.837407112978373,2.07975902100836,0.64031633281394,1.01452151445951,1.28941195923276,1.91353794933553,-0.334788925084408,0.969120327708305,0.098062341190338,0.96944608129843,0.459619814571164,2.04474044986111,0.075472231935279,-0.0921842403946644,0.774750398310488,1.12594397588366,-0.748412424963255,1.45810348859455,1.08385206481554,0.164867570073371,2.01865225258288,0.0851595090213922,1.68582863701333,1.75390125843893,2.39680382447947,0.220431244622755,-0.374063718051401,1.56366905741835,0.77470688115199,1.20970057530581,1.30581621181434,0.157986666681797,1.95993071717387,0.791505737064776,-0.22415225799226,82.7137436468549,1.89981007406383,7.13692730180593,2.22719137851468,3.05244633873468
3,32.32558482125,4.06351900443779,0.602597971992884,3.54768223010075,3.58912825445422,2.0213829525863,0.633232720005336,-0.277890109284975,2.54717798447873,0.349782308398964,0.0210207448754235,-0.116929157640602,1.70755331805003,1.38884959728659,1.46195503285473,0.662772986591244,0.288862264906849,0.120000204737107,3.27329966207349,1.01811620655333,3.06134661363388,0.101698251595155,0.282308569601663,2.014894493488,-0.925091167206586,1.29962103779793,2.52838059403119,1.25867001147962,0.259032449616735,-0.80922771089415,2.19598001651851,0.268387676295494,0.416933479363879,1.76953448574859,2.12791346894926,2.24470381241719,0.676458778052956,1.31879903841981,82.0516925180717,2.79385847000364,7.84016458476601,2.6054234918972,2.58023926929159
3,33.9321155980652,2.73289340979038,-0.423478291433697,2.81537487892579,1.06232628782237,1.09272857811953,0.889403617884122,0.685130319648302,1.65050712639867,1.10481442568854,1.04313342007437,0.209984513038315,2.18586885397271,1.52050521034567,-0.141289703220773,0.103283138812888,-0.0134835484516335,1.13569258866457,1.74527168502173,-0.589328982827532,0.932021228311114,1.14678299718076,0.258380385708299,1.79461749538701,0.732817618729956,2.61627101956211,2.22826272916434,2.37453332764041,-0.475466099634429,0.528640651797629,1.33111857108516,0.238326019561219,0.739388495817835,1.72723197875087,1.28597745160651,1.15244354045281,1.01673588933526,-0.462407689352204,78.8903083669016,2.47710699039893,7.12884657078042,2.21580808269664,2.69706210323653
8,32.758136298415,4.89485919336584,0.197582145088101,0.422916734245411,1.51934041405149,2.84147385666263,0.399926163134551,-0.216095054776333,0.670690121212881,-0.369639594208138,0.0879414855495542,-0.0731925006162604,0.796888662029526,1.19977631289279,1.64102089408345,0.114012240943524,0.0409719731770891,1.0460508491341,1.3591315737424,-0.0750852884714607,1.99324957679823,-0.429199280987891,-0.143996067427891,1.68684811232543,-0.0833688939562874,1.06110903772912,2.26040086970106,0.506748879126541,0.646037855287571,0.784634087248299,2.855025714535,0.673465715664091,0.835547894770951,0.557756938204992,1.20878967029593,1.02294165125276,-0.486459261053181,-0.116028671482525,80.4909874485215,0.903870192054507,7.62513361870267,2.17048058994055,2.41521302772531
0,26.4842608412766,4.06943289327744,-0.332731593154991,1.59671913528442,1.06796012080808,1.75548454523503,0.823606716230798,0.848562107441291,1.80343688211321,0.234218359175273,-0.264449401779313,-0.105802559483973,1.34659584477744,2.28723443778526,0.0547456624744838,0.211144365905678,0.302154262332388,-0.0476952582861301,1.38965370834663,0.447017887080377,1.59601644370323,1.21450513083485,0.296210168183515,-0.912580191927018,0.264092886213858,1.00890140692128,0.927414982195968,2.82073033771881,0.0326010833626191,0.532728351750021,1.40972832741636,-0.210488984181462,-0.556499129824914,-0.0659748100346808,1.69005493679386,1.6853529878208,0.641572680380412,-1.05574178071708,79.8829725815059,2.66173099512291,7.71862228344839,2.76823249265635,2.04171504896853
4,30.1553218646124,2.16647283285923,0.487375024627914,0.539690892200419,0.818249178969481,1.76573801710514,-1.77798886724295,2.65439581503818,1.15504443744903,0.22083705782216,-0.154064516453334,0.457163063311439,1.90173353367355,1.88178960266539,-1.34323082483206,0.154826402639471,0.267247646548343,1.14454991050984,1.81747369033881,-0.588777564192342,2.77936155945301,1.17032501539319,0.672770901922584,1.86223864377891,1.44807128292265,1.35521450531246,2.15829680203228,0.838566821310002,0.224855815762451,-0.0855463661939482,2.58741026965454,-0.462318163577346,2.30152359494002,0.822994290575081,2.04721677500901,1.04530455850148,0.444492087740486,0.14137707986582,77.1176251583944,3.18594629326963,7.25223097288906,2.22316809995066,2.1971637607254
8,29.9595066591517,3.90149315159535,0.237048798394899,0.830945287486592,1.7087004011369,0.447696728538972,2.4559400815196,1.23118095203892,1.91671036548429,-0.575645613903823,0.190343013391854,-0.177390860161006,1.86834151029689,-0.232011633855151,2.73978783228296,0.0145364117671889,-0.300907863305569,-0.268286390013741,2.41355706493571,0.625432698299428,2.17074404421603,-1.75509687285587,-0.188387579112702,0.504286994966082,0.838562293394096,2.23585415170404,1.02895005681013,1.02288391235443,0.176026747060876,-0.527440457828127,1.27814621484457,0.99616645932766,-0.570066643926011,1.50699266739235,0.687033959328621,2.4067778199699,1.41963925879464,1.03628338740614,71.9074917574447,1.87110403874833,7.09822704045927,1.90973009627861,3.04207013817874
2,27.6208386255974,2.21502323818063,-0.227286591448162,0.443883818496496,1.6509833101323,2.81640607272207,0.290739126210669,0.606584956154507,2.49738839776803,0.20115850148063,1.30970702559002,-0.240457255542663,3.46296138119459,1.42870760295056,1.27779038616891,-0.133086154636815,0.153740940747892,1.49393420697701,1.64025705384755,1.19020923941818,1.36621110103564,0.558291352490328,-0.322146157394177,2.41751826295513,1.08347378251992,2.54181176916062,2.00893571018607,0.661374337639977,-0.612628595978876,-0.102898711524529,2.40360044697941,0.306748804215932,-0.270970230246838,1.47902918297768,3.03489880044782,0.552625661098599,0.953639573579438,0.285050720999818,77.5455333121312,2.22402745817687,7.91360184267928,2.5335634055457,2.25121051104631
0,30.3596704028209,3.92590228044455,0.334322526210378,1.32684578833338,2.87189019864081,1.45404503175427,0.742304693869777,-0.291254285728047,1.808955716412,0.378802738841885,0.500835746730244,-0.197296949153414,1.40576621706227,2.62375150467559,2.73385583124812,0.383720777239641,0.254574929953748,1.53658083512272,1.86759560753053,1.62355983679018,1.5867147307084,0.470126123837568,0.102833182361425,2.25201012439477,0.778833396485356,1.6516465188266,2.08668324290805,3.05422796807962,1.1555972126766,0.312304467242078,1.70688285377717,0.649708717707676,-0.444587076401559,2.70594036971206,0.945316637613693,1.16444633689048,2.14538521777092,-0.143034126199801,75.2390000433079,1.5619009181468,8.23181874911757,2.04326015088932,2.74141129940212
8,35.0978875506968,3.08575330751432,0.155487027823222,0.793692516089318,1.8953800930578,-0.100558681293724,-0.300874744015109,1.12133149460054,0.444911691553123,-0.0195152009215359,0.234596244293692,0.0438830522472343,1.16210776970645,1.18193105419743,1.19135971055354,0.586427219822231,0.25192107596701,1.14560934989032,0.854485118160333,1.480553734223,0.797417064042986,0.897719988733351,0.078872561096708,1.42931484780023,0.352036281602339,2.02281027462386,1.31714664508165,2.27608029833073,0.149691744752971,2.36833781819153,2.10171145102755,0.639998697992661,1.45923754974939,2.00610489392029,1.73443689246354,0.570001737229218,0.709365156079985,0.0627197881279465,78.9235395097371,3.33565138624843,7.29450217511747,2.78046915740488,3.44445873454871
1,29.607210313719,3.0745768560551,1.19885926490116,0.945216863173556,1.70270345204417,1.25508625622366,-0.318559214148535,0.296370721578582,1.59618203930631,-0.144417951110534,0.595275326871837,-0.479848317723195,1.88081545016807,1.04135421277685,1.66952738352386,0.0710757800549299,0.14317963525286,-0.742016232724786,1.74301140881887,1.34151628955052,0.693584474297924,0.547914992012133,0.0205822051192898,1.55079296726698,-0.943141692134725,0.766612260469423,1.54060959225839,0.631465479116661,-0.116426221621523,-1.17006512433227,2.00635324189485,0.260494618175555,-0.0687695836036507,2.06264056504082,0.0342363761712325,3.14222247883168,1.57980003968009,-0.56868568732703,81.7124645245916,2.87277697665102,7.60106583979866,2.70137978350878,2.20385530207106
5,31.2226568252965,2.97935136491942,0.675835608711389,0.949970211751649,1.00298368940002,2.61369541097262,0.816541476092502,1.68265473607356,1.04153914793653,0.631865149715699,-0.716614986527808,0.305312201875431,2.47246205380975,-0.1585119803024,2.20524712540233,1.06787778805806,-0.391726434567504,1.57670952579193,2.74144479937354,-0.104433772244154,2.20743640423831,0.0736739376297628,-0.0035747932383076,1.22424873073912,0.877685028131527,0.75541201685647,2.30318567087359,1.26225195710584,-0.562509388051609,0.0881471606487553,1.90758082657193,0.333009190600465,0.417143662153636,0.364560520209568,1.39857805929482,1.72554783554961,-0.320707840391993,-0.511413272570663,78.5622387431243,1.75685975701623,8.12719630098491,2.69359673083638,1.85349299485266
2,33.3409331931053,3.83969006391438,0.099677328277662,0.627528338534217,1.63848304175002,1.07228273875191,1.01121780463051,1.17971304996893,1.89064906968005,1.17183146439466,0.0905285899905167,-0.0367710549374875,1.41351910720386,-1.86933861554992,2.11684365248064,0.561682737530211,-0.258587154758401,2.41951384089414,3.356832433667,0.642694087940149,1.08786810230512,0.709952653682159,0.031079726393368,3.65592641406815,0.0270805951109718,2.02418778200493,1.82287005554827,1.77705837918893,0.0211331209028124,0.396512979837814,2.16823694604102,0.641041135182524,2.53631300354642,-0.527912698571686,-0.247800716769951,3.14539513549941,1.33805588605334,-0.450387946483877,75.2560576688663,1.67518169217547,7.892027683592,2.65204798381429,2.00074034326145
2,22.3183192626013,3.61742783052876,0.210662475416635,1.77380889680956,-1.3804249173919,3.37277601949964,1.02232495656666,0.775724883752771,1.07419147145377,-0.27149836158345,1.01065648796042,-0.216330508951582,1.17232369046189,-0.686678736208237,-0.367440416740026,0.362574915360435,0.410124923154967,1.02793019499128,1.2555509099344,-0.323569274731064,0.682110731748607,0.890013311692641,-0.382575292452942,2.71022835368522,0.345561234026335,1.09344157783149,1.25557915206822,0.809311589599704,0.561477862292464,0.128987211597079,0.985426105335497,0.856869714054618,1.71977513490543,0.26948673313889,1.19963861761933,2.82631008687305,0.815860121202454,0.724888726014412,71.977961574015,1.58804380948487,7.98885862934451,2.33477833098649,2.49392910835227
6,33.3456963183353,3.15180540325471,-0.294873659751112,0.947508209724128,2.50613827077114,2.55696230405432,1.72852422136902,-0.0890495212618425,-0.635833921388164,1.23853156957227,0.633588005455325,0.335131516745135,1.54367608759494,-0.0829478493506171,2.33319410416777,0.940298358360547,-0.415785705637802,1.81318238728237,1.17575009214425,1.51135243602284,1.41581343138885,0.212382039643996,-0.172626867711181,2.1310220537913,1.64351856848732,0.506726607561625,1.03213821966692,2.16238954277285,-0.210311540530681,0.706647523249993,2.51999214723618,0.84150671285631,0.836337533526186,2.21040924530693,0.90211991079015,2.0921789374568,1.14305620812756,-0.872894452347285,70.9593425986618,1.15660202825486,7.30406344161881,1.96760675622757,2.29070833707402
2,33.5292318235596,4.4409515057634,0.236816708007902,1.6797953665166,2.08980928480366,1.41798191947207,1.27329130277662,-1.08922358362293,0.901249579579249,-0.622676088981514,0.0992855116202111,-0.0350400629091282,2.01467089325719,-1.41745117969107,1.97652265674153,0.18941513598833,0.113997157714811,2.23157857919231,1.35551046061015,-0.0854241769604177,2.49631902881574,0.247030466785285,-0.135967558373216,1.85196379546141,0.230180982646581,1.92924973175914,1.12946541459256,0.400898453431285,0.357626363736034,0.719161915221021,1.69689152552161,1.38076557020146,1.17573071902198,1.15721398364109,0.217045555655652,-0.360240576153998,1.93358659167886,1.93756347583475,81.1753146140237,1.15182826547045,6.81868787940922,2.86690925782169,2.0315338135211
1,31.2270616929758,3.88959800633496,0.25832769760598,1.05099887254978,1.94842364662369,0.858579789175438,-0.103896541689776,0.231710897149675,0.313175890155217,0.311149441747541,0.550061186197676,-0.280074216556474,2.00838243475885,1.09308714684803,1.24303530089956,-1.21393154315993,-0.118497068340341,1.3883545846057,1.27505073522316,0.158997978189042,1.66093846498287,-0.505077274537326,0.198384397859516,1.43958097910954,-1.03647975442743,2.49792219578549,2.43966808005302,0.891226457598386,-0.346038757446336,0.894269633787046,2.51120041301163,0.253156917685003,-1.15623576939955,2.14255895456941,1.15326556069355,1.50543449034817,1.75792103923356,-0.0638417600472147,79.0345029859487,2.70810421828864,7.31411105359759,2.50868212855086,1.78398818117192
4,31.1253575535765,4.95320398154873,-0.195774652234776,1.03075245524914,1.03373460858832,0.881443928195999,1.1065999405866,1.67288207170053,1.40601546187759,0.130392248053478,0.494815336165724,0.241517740166461,3.09745858309976,-0.144779797749872,1.49017692328255,0.880641400574506,0.19419297349194,1.72733055007946,2.16682868543432,-0.858065365511693,2.07218287971357,1.26564618848481,-0.286809883623002,3.19572948871178,0.386292209778895,0.752248552306688,1.1174088595403,1.90284481471901,0.857865263599175,-0.406925220641787,1.44044753063944,0.0326544034936708,0.192600721673487,0.483926190974391,1.46504748340484,1.64207045943892,1.24574925639812,-0.0456357620154791,73.2713052266868,2.31531044686464,6.20764669844262,2.37466687165169,2.85088514723931
2,28.8030491460009,3.29016461474693,0.560558701667527,0.765932007410257,2.39195059075402,1.18270095672865,0.0472077666557121,0.84035524470278,1.5918006279461,-0.0553439508383282,0.607989869336648,0.0790415035448192,2.4467484052581,1.03188434695827,1.16206736988566,-0.90195567218348,-0.312263689263351,3.65536156476438,0.355372428135854,-0.254687649432786,1.03923756082037,0.064474761871746,0.239387334489113,2.28450464775392,0.218236006097802,0.0341898616085125,2.51902859478567,1.004902772616,0.524691817459869,0.598129909777637,2.34800288603592,0.965574575388444,0.514589057004773,0.734715446099942,0.417779399899035,1.35456723508634,2.39526646710792,-0.572247351822663,79.7662299474162,1.43219401344199,6.70821524709872,2.53368269503925,1.92165078882948
7,39.3653424323571,4.6604709700855,0.117348888475603,2.51700165323493,3.57007048585106,1.30473309519653,1.22252222177227,0.838853131987897,2.01175995425657,0.658106124867028,-0.044177415315367,0.412510190659876,2.67834450450046,0.500991101305379,-0.0063416078249826,-0.0608828361246869,-0.119186600660824,1.27172121583775,0.833594886208253,-0.0578042243907265,1.30689773688933,-0.201106598354146,0.192914820198085,2.03124311422457,0.664099661254944,2.38754068724404,0.775808103098756,1.00781138803642,0.328174929631162,0.435283556527871,2.77300151317074,-0.290643267319957,1.43820367195218,0.761328399754348,1.89340615884213,2.31759436162969,1.99115363599663,0.119502335808132,67.9801366903148,1.8510968306739,5.8975427495175,2.14759592564848,2.65526253515381
4,33.2875471997749,6.07151450841016,1.4571374363836,1.80561447884744,1.17856999579106,1.08860911421649,1.96818566505228,2.52867157753152,0.502146578518445,-0.439327324133534,0.640144080941961,0.0603367227821386,1.27291615709552,1.13511394816932,2.43538113287149,0.514392999669039,-0.119123399541916,1.94501413332417,1.68933322793742,-0.0603918815632091,2.74137801677617,1.08791005160331,-0.36942064309147,1.11320923325801,0.360852197488175,1.07208491172783,1.44017430076301,1.63544603081074,0.227535750651389,-0.658394422416832,1.44719444821776,-0.316353977804974,0.53697947515663,-0.309777327556208,1.14769756158506,0.59745839797204,2.74837975638054,0.89876217140373,76.9388588614982,2.53032120488909,6.83329864022333,1.93188514619162,2.39986249806528
1,42.0434197343174,4.11789472713056,0.299670870541093,2.78820122343483,2.75686297278522,2.23785678940462,0.660636460794772,0.0136941138667179,1.00901305636672,-0.789705747533996,-1.16677171018694,0.608147763684939,2.45563488966835,0.845051888583815,0.847991034634588,0.605365354596293,0.485662391293754,-0.441402321067241,1.71425016606546,-0.846996260771931,0.967159436718121,-0.250406473604861,0.0399312881191586,2.58302165581419,-0.122053006426226,2.41829723459745,1.37325796230014,1.66750271200011,-0.277680331051695,0.192328165601914,1.49702293051066,-0.294658552960284,0.882359640860365,1.78977431890915,1.60766400987723,2.24676913189491,2.90892897321807,0.67682914325144,79.5911008590945,3.2110116239075,6.9525329902164,2.36329443835035,2.62425476896469
9,33.5946743869442,5.44340589942318,0.788313901035574,0.149309288962752,0.0983710401742417,1.84730325518257,2.23822852241732,1.61243554412118,1.78869185471541,-0.469591784666002,0.322573122585128,-0.0697178243761545,1.95257829629154,0.320499665773801,1.64624840799626,0.123537085692267,0.354741731400121,1.11395080303567,1.63463463015032,0.777370451507488,2.36857564629987,0.615106114457971,0.0411185247444365,1.0979872471792,1.03490595744317,1.41381089047427,3.76518544003872,0.922360565582511,-0.198886320970565,0.596380361035467,2.7432383263714,-1.09931179110744,-0.117396657851364,0.1482838592676,1.89392129856514,1.64419641963295,1.06361875985228,0.625266690151221,76.139300278788,2.43899640374963,7.36652395014443,2.31047887888511,2.50890468384927
4,25.7592933759247,2.89492615721284,0.265689630450042,0.468270243161727,1.15437011306609,1.68008618077192,1.86256866247871,2.67456254319908,1.04322074682766,-0.478057886075338,1.17953167627921,-0.387357287372903,0.908459952757101,1.35806757468818,0.942266190840825,0.164574500937926,0.537914022205374,-0.138777076228873,1.69990379669392,-0.810280202133524,0.914552166650934,1.85438029543423,-0.195418051236314,1.4937718112333,-0.0958406324492105,2.78543615543859,1.57134641502405,1.9235993428575,-0.0583735137644141,0.0920979711821824,2.38479819732422,-0.136823517704942,1.43563816989146,0.965946546725465,0.942074056675412,1.23943660225145,1.99789041421861,0.127256934696006,82.5428774356808,0.819131950494185,7.82203799097455,2.29126704234168,2.4842993119752
9,29.1075652574695,2.99196700255652,-0.50050692749896,1.52669313079299,2.87396266585024,0.497705518195278,1.38682430107049,1.82292832485983,1.86458620439106,-0.338189721801706,0.304161745322338,0.121624122234311,2.16849623197994,0.928082854445397,1.41465678732819,0.428755076416578,-0.114048919599533,0.868917394585241,0.95190891903355,0.819331965299617,1.42175416306551,0.447810001978448,0.0172994124281239,2.00621197125062,-0.324189887698837,1.68806104076365,2.20100438567358,1.62468817334558,1.21750050008769,1.13514860172175,1.03798905774257,0.127339339037324,0.322264610110155,0.893625133756334,2.70973268275468,1.13666028130538,0.452448221169891,1.19549500389662,76.0261517683189,2.47079083998048,7.45750615947396,2.56225032595755,2.49401030690725
3,31.2496195196489,5.31977950503096,0.541362720142642,2.1355139451048,3.56589708592111,1.35616806964357,0.0656347241726384,-0.334748512740704,1.69520355238997,0.0872154813478241,0.0465561513747312,-0.141753615086117,2.25612843725344,0.820935325070437,1.38239562823928,0.175646615864584,-0.171995139678328,0.759523180859956,0.783686162081458,0.479227839072688,1.20488151289173,0.116355103523025,0.376125859776382,0.505509930798484,-0.285517574890205,1.97966337882037,1.41093928785012,1.1618238468376,0.0168127931743022,0.238152334989123,2.48350632173544,-0.205140551291915,1.5211531986568,2.39258322676429,1.26992011815646,1.57777213434777,-0.0395102324109269,-0.208714078104421,78.4001344693304,3.20969479984601,7.61256626360796,2.84549691441257,2.63644843325685
6,26.9780182186008,4.48763314811922,0.602993189420748,0.0845245919271729,2.18227155714583,0.52818313241233,-0.305192690757801,0.693920823217134,2.06028333299687,0.87464132510379,-0.04285272914832,-0.541207831325442,2.92570015559977,0.716674724879229,1.55698738663717,0.512010028695404,0.115223457663804,1.68532418788071,1.84068569841276,0.304416265768832,3.39094947748851,-0.0567803616942021,0.0627899478574766,1.53286814531681,0.0262571094589952,1.96232964882282,2.10114121085463,1.95819085565743,-0.0766418786154814,0.122559331653815,1.78462933887057,0.491032514284633,0.85073767811783,0.759148222158559,2.36936366023038,1.1671637058951,1.69758357219136,0.94140534057502,72.3201637061783,3.05788246898571,7.35091136747418,2.48706116202853,1.85019813231413
1,29.9799870680176,4.51197841380097,0.0092172872038402,0.158105177779896,0.276355040499834,3.01165385074843,2.26407309864172,1.31798683875815,0.280621879965021,-0.957795909906328,1.42417462388284,-0.457391992618621,2.12213655392411,0.806985094567678,0.230139899918143,-0.723382949352746,-0.0636508191741847,0.690436072029983,2.1289696902811,0.265387934304548,2.50873097110773,1.16706054816201,0.0903090909433796,2.09926632073411,1.18087584973544,1.89163845188269,1.54668330463572,0.138356068298021,0.0962855820722138,1.20669830570412,0.870251254206825,0.866560809640078,0.200013903881984,2.13095724630924,0.993464317052074,2.1179183254989,1.23878245834188,0.328406679952114,70.9510146150335,1.67516059878988,7.50134199911494,2.59511198372433,2.12953989640488
9,30.0771701914752,3.49369277227957,0.711012076029067,0.727642437746805,1.63103485844791,1.06693984194338,1.23057803822293,-0.241171019344388,1.21671097608137,0.0473248909293233,0.644083241955369,0.0492833626183933,2.01350588393046,1.9610241604543,-0.0906882201619129,0.455907997996803,-0.239815420111425,0.341775586635106,1.50708954203724,-0.16667407917274,1.62524729744512,0.528478255484803,-0.40247899093605,2.22087839924858,1.3340709006913,2.11231986862216,2.20249776637261,1.22791048380701,0.111632515556259,1.26416877920196,1.92547918044648,0.0674311663060554,1.10318745427358,0.913348406475023,1.48340384768817,3.00665022651502,2.00444227388957,0.758250888215927,79.2261838274441,2.73116331004324,7.1625462966897,2.90669517488084,3.17661707014834
6,31.0412840565542,4.29746959871624,0.279800348311864,1.97225974802662,1.76870850719273,2.40254947703864,1.16352946340489,1.14599767632435,0.802624968149692,-0.0349541255433874,0.609452262406619,-0.482450828161017,1.4769792758733,0.141944881535865,0.757335274383322,0.226847747707866,0.180285030435083,0.189563830779069,2.07963371293196,1.36686548112812,1.10197484580728,0.0825226836255903,0.224526754421058,1.74159475188247,1.20388935149606,1.82118495282991,2.32768889540995,1.62541213588634,-0.0339697035695558,0.46791257267108,1.59030306170684,0.700910482410283,0.862927794415566,1.45505026762017,0.14500270805374,2.29440518031426,1.38998646039094,0.9828976053172,71.8203593917459,2.60235096499866,7.14073027544094,2.52946481236126,2.88472193933664
5,31.7203732227863,3.17688151802743,0.321918009392943,2.18923708324242,1.41353523737751,2.10420028183992,1.05529556372424,1.22517117871176,1.4468150764073,0.070698344092933,-0.216326288530172,0.283027351436836,1.67809005834347,1.15420154611063,1.14968593852711,0.250677236675061,-0.0070878580794826,2.1977149104181,1.70801799775132,0.276401556822358,2.510619512963,0.176976070608285,0.271460319961902,2.4636902208553,1.42653902317638,2.09073981103204,0.822512814690013,1.57107408897593,-0.203166828828329,-0.597359526061112,1.7490466765308,1.38484909844782,-0.0504113175992292,0.565561941643401,1.15066792579911,1.65111373513845,1.3909197390652,0.499217775126579,73.529857826463,1.19310997148731,7.80258281971936,3.35069846861892,2.88305587044946
3,28.5051555743046,4.42372851909672,0.767592553746159,1.73226106770142,1.37851478849385,1.71104473087213,1.31530218412206,1.43955800131927,1.82801381176,1.03851998166237,0.737479041779074,0.14111104399917,2.70236269094569,1.29117915575714,1.125362995172,0.602332040387216,-0.157062540925924,3.21281700369074,2.29555101109526,0.0709129797933452,2.79200419115872,1.30851542046292,0.336095435275537,1.918458895141,0.944283394860715,2.42466534556104,2.42433157655512,1.71135325542229,-0.49231666618291,0.0378808353510556,2.89888091661909,-1.24773707782576,-0.0712467117305168,0.0120903480543142,2.05850475255791,1.40935034648967,2.17672540335483,0.720618315432613,75.4268606186849,2.67219899953556,7.22384797111399,2.31657716891852,2.77950514561408
6,29.817407379548,4.9836026692099,-0.421486055546657,1.48204097004568,1.82936195709984,0.335378717346012,-1.26607809895239,0.660703767600036,1.51989512110848,0.428888659918273,1.02821415985245,0.0746929176388789,1.57705737395163,0.989243417711913,0.972091302320818,-0.0290767757582719,-0.135602219999379,0.933666193726885,1.68560839381181,0.865476422515128,0.455597459611554,1.43456556217708,0.19557705396581,2.34808540250561,0.122998280347786,0.921921831922872,2.23905267053643,1.33300671518887,0.907235048046977,0.0766893973995891,2.51193587172189,1.05649220723297,0.446796793554792,0.353655494730862,0.416796229839798,1.30760593358682,0.538680027768143,0.707564472887861,74.5503138304652,1.95624787801683,6.7354801356897,2.32939837230984,2.32107632068447
