target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
9,28.0674949376998,3.34653995865163,0.660119331986301,0.0196825018076456,1.22464449746886,2.62116881167296,1.52750134376252,1.31914844658152,0.117269471155298,0.190965195120234,-0.0860561372655492,1.80262282878352,-0.235150525081306,0.434617649533219,-0.134757960635012,0.177852401243163,0.769778248488936,0.979334960979488,0.990456314553381,0.119621457890552,3.18023249733432,0.666748233308129,0.0144358286152452,1.85954267727912,-0.177525836196754,1.73284097448212,2.17925832543579,2.10923444401913,1.164818659104,1.53699455290651,2.61138676549674,-0.26053151802437,1.38914947781686,1.77554024229649,0.575020184521884,1.7219676934732,0.8288122438641,0.136511141913395,78.3141499943891,2.32901305026319,7.8152217341369,2.53850573999165,1.93585283280972
5,25.0643516369764,5.36605986872325,-0.472033467350312,1.39820067861499,0.839415603731997,0.703909541914486,0.848739162365042,0.44523824419335,0.942205201671938,0.250953207703149,-0.159165982211149,1.00468539257823,-1.46419912661036,1.37933888738291,-0.619299528309793,0.523744123495429,2.28898535715591,1.94139495744403,1.3805628934742,0.218467433087451,1.43489151615721,1.38793633546713,-0.0694553859904908,1.82733848910969,0.0213327866940914,3.61737147735255,1.93114568172844,1.62291273869488,-0.952990196717426,0.975813016676948,2.2007743627636,0.62149632243551,0.0588472570949875,2.34001341596304,0.594025076123154,1.07718163735328,1.64251978434747,0.331032765689221,73.6050443461395,1.48855094763297,7.35195688585113,3.26619587474885,2.72594960520119
5,32.8235328579453,4.02028117892952,1.93745616163667,2.2714044541473,1.17878999189963,0.444109697890851,-0.256406658774523,1.62489564121399,0.856792301662297,0.0898902642216813,0.137044537437828,2.72541733947027,1.91302849854461,2.70155756597999,-0.19303658531715,-0.320559518149049,0.362937371604706,0.643127091091382,2.16638935546045,0.605245448121047,1.03962842521478,0.791741885170807,0.0954990533157648,1.82435646578436,1.14088201674299,3.67757103845218,1.16298000827437,2.59705390911886,0.0654570352576284,-0.404894691980796,3.83356735387255,0.395142128959291,1.96787613096055,1.13774354193119,1.48095663248056,0.3297146687865,0.638282897267421,1.356128462872,68.2263848922825,2.50421514356885,8.06891349684393,2.43015356865485,2.46648489313633
1,34.772522357239,3.28597019942595,1.08491205133756,1.98439071297891,1.55248506464341,0.0272317354408528,2.04270243458016,0.0968852607977709,0.294093156417134,0.9604621144355,0.246515520797775,1.08539497998079,1.84028464092031,0.762440565711678,-0.314723989085258,0.166126939785896,-2.31490417006686,0.360791181905517,1.45577293434811,-0.598478135918507,1.54651100356884,0.735764891085993,-0.181045524602803,1.86097714326116,0.943994105236915,0.299355940954516,1.88932392338237,0.989268729088303,0.405691607469265,-0.442167599043983,1.85384035759171,-0.0592593348370729,1.17210796385663,1.40653092800792,1.90539843861103,0.452669011203921,-0.215091808028653,0.641600930163119,79.3996168986348,1.51377502619058,7.52472566768466,2.71619436548746,2.48057006636111
4,31.3629957025998,4.96989899949733,0.426052598029338,-0.473715929791849,1.70511463943154,-0.97350016309462,3.76134119567698,2.81282266220413,-0.341770905537354,-0.171297684538743,0.03904274557881,2.06190519741166,1.93581690723191,1.36156561749909,-0.295017009145123,0.444087182184933,1.19896426671147,1.31148796519144,1.12932433509511,0.63599593562527,2.14251773433913,-0.325891419579678,0.356477056548711,0.736662903745408,1.6263558606996,1.59402316410116,1.03308375904326,2.44963916055366,0.678039702625594,0.607083823999957,1.39684485696514,1.25739588660789,1.25928151075577,-0.145728577773744,2.0249298386544,1.90772448368299,-0.181576177643083,1.1563806035396,73.9401162050869,2.49295272645322,7.45189453843042,2.23922069556272,2.29742333639434
5,34.2484978092063,3.39846319227137,0.532993214243111,2.07940067405963,1.72255418966049,1.28533931427058,2.32982706897035,0.761025507818549,-0.127465921289749,1.05880757407201,-0.0632467799352013,1.27721136616817,1.01511796047976,-0.69242292098046,0.338537093536132,0.239108696859404,2.57908241824716,-1.36868407615748,1.7335045104907,-0.0966012168542603,0.0830859436895697,0.725597902251305,0.400546044702702,2.41317278531783,1.33392022609032,2.04517004945911,2.93476921300124,0.359035386188552,0.361784076365017,0.889641256071663,2.41242922956052,0.64027666586799,1.29880098857666,-0.232906435380674,1.57336330330328,0.201263286645429,0.587738536107638,0.0458912223764337,80.8529089155787,4.29954296104296,7.65458820443961,3.08130189974644,2.48151988325403
6,37.0637475405411,4.05082243952999,0.641835597839067,0.760631147527039,2.66135011845144,0.506116912616631,0.627914051321099,0.240537627206815,0.543773782551845,0.823793850843974,0.0865849873413378,0.735570794090418,-0.777209360265133,0.424889914066763,-0.173680319860253,-0.225495432276059,1.51734701979913,0.721445566482259,1.9833112274209,0.236861679160503,1.01599190205657,0.442619938561121,-0.393529108509814,0.802373526854953,0.141345255606989,0.689001856470879,2.611180376961,2.27240710642872,0.0643914103875335,0.0622643549171381,1.55906746505294,-0.59433072509003,0.790634650286842,0.542248750306024,3.11792204392814,1.63320870372458,1.59714816247291,0.808281312556138,77.2411066541092,2.01166099541649,7.56736600813105,2.1212340429125,2.01983038884497
2,37.9125162509037,4.27076740124165,-0.129953501763158,1.84125019894592,1.65149479263846,-1.02233020766136,0.215188385892072,1.12676859482648,-0.0811576357025781,-0.352347957051429,-0.229313197539379,1.81018134426114,-0.821424007916664,0.467839433973829,-0.324365826759057,0.3375117085788,0.737621649952462,0.0120483610904463,1.42951575182038,0.415703165902784,1.56500789719841,-0.757621807833532,0.127581123342487,0.537027908026061,0.11479585831973,1.1815024411913,1.48882356512804,1.96616930402366,0.775214087436327,1.10223088132209,0.71156772070268,-0.604068986916617,0.672124105200237,1.80982948527319,1.24479862093511,1.27351758840835,1.25832679507135,0.299790872151264,80.8602424209635,3.35351909077842,7.28831012568299,2.54517560697404,2.64717018602138
3,33.2380887825194,2.44367724450565,-0.425560295365291,2.18200336774664,2.50895537821292,0.993685490706631,-0.80485326184255,1.92641530189303,0.0980759716979031,-1.23904698774332,0.282312641109246,0.482177570172337,1.42952552351841,1.08435609991538,-0.0480280338569946,0.60897988003702,2.41524491806713,-0.429682849271433,1.59057757964955,0.665511201563595,2.80480483636374,-1.25609731012311,0.260410294916189,1.00194122116271,-0.252533964748095,1.33168397238503,1.89810624000275,1.49252176559678,-0.153234314240833,1.51115625409153,1.90644994307912,0.0527468887215256,-0.138791002566805,3.18682273394533,2.24394150412153,2.19526403672749,2.97083834473491,-0.52023501167929,74.4225131142362,2.13689313010622,7.25379035568197,3.02590335391804,3.0991046352342
4,30.7856484661553,4.93356537909386,0.965497922459938,3.178738122634,2.31958297912312,-0.21320864528168,-0.449519623590887,0.840416119998996,-0.49970119093897,0.500591779748992,-0.201304735454704,2.73290485377069,-1.73297606748184,1.72041627808738,-0.0139841640277747,0.0823202688714058,1.55075749442918,0.0099800934133373,1.54871969447352,-0.343140650268125,1.30726638556818,-1.293736782542,0.189860706016435,1.77927468652488,-0.422588337649368,3.24296760213197,2.43929919337662,1.322502480717,-0.398741557020444,2.63984639978088,0.580640740609764,-0.484550980080978,0.550237174701954,-0.327127297697959,0.869770068885611,2.25034370342364,0.571160888173994,-0.198259374920486,77.0556556259653,2.78957714047321,8.15771273832411,2.59607087411336,2.59029424623157
5,26.4721242546488,6.06039185066911,-0.658062520927593,1.58187690743591,2.20543989682936,-0.172089537681191,-1.44659046032566,2.80751620774931,0.362617362748926,-0.279815620716296,0.267019698509714,1.68387195925533,0.860026823248838,-0.203907464548486,0.77625604216758,-0.0115412029975713,2.35374157091312,1.83423283248748,2.44466470884425,-0.355583184548817,2.52010920822827,0.694266409769587,-0.127848492294468,1.87736465013812,0.946400031738878,2.1400929343591,3.69421556528111,1.29675143335164,-1.1025415855975,0.64442073650615,1.93144128916004,-0.21331515734485,1.16303922935117,0.950330129737805,2.36967589551742,0.750435704668606,-0.352663691510613,0.402807265069911,81.3755495782198,2.79019165859257,7.7694987785301,2.7021120915888,2.62839723857709
6,29.9345117821342,3.46924966990535,-0.624196562779632,0.326354217555949,2.4568887204518,3.68247783196299,-0.143237493499658,1.56061270338885,0.522237097181755,0.475514323721833,-0.486380622743457,1.75289935730268,-0.311897230127802,0.11986729385948,1.35784361411019,0.370276194981296,2.22198095024111,0.165856270154335,1.80640448870076,0.0209664453154847,1.72879538558496,0.406644151146708,-0.0621154059632347,2.73264514247947,1.36980111873619,0.0254535316864469,1.49717890558096,1.86920043976566,0.472290789169907,0.612825572884624,3.00075969959732,-0.209828479491602,1.39856202976669,0.991877814358332,1.57517017846581,2.52687536419388,1.83856335913598,1.65243181223731,70.7618416740122,3.09977231312985,7.06688184925259,2.86129307192653,2.92169008992917
3,32.3349018968171,4.1217263515637,1.21153301132398,1.90843970300406,1.85341731583768,1.80995458953956,1.72006439951365,1.65759577698093,0.592627195565987,0.426559896845903,0.114931592405569,1.80512805962618,-0.361955021703079,-0.670485683717523,0.0562151612561402,-0.128141063688304,2.49125627438327,0.680998343333572,2.31261315233301,0.621098030659496,2.21072953759853,0.483858763241974,0.489599772503551,0.986328647968684,-0.731917899983819,0.60066058251579,2.50997391276573,3.38903856369474,-0.0023946489001775,-0.750728264458858,0.461613445386063,-0.419129930580195,0.187573837771029,-1.29443197318346,3.71768989673628,1.04267077139819,2.37105235781912,0.430886801435734,75.9964519676233,1.83280542803427,7.28880079430073,2.21704194525024,3.11444761095445
0,33.560559379641,3.67167543004773,-0.302127700845199,1.87573355942434,1.36210477266593,1.081622972968,0.624721430500395,0.580522759233517,0.58279665564411,-0.49322280770617,0.0692241164993373,1.36057098183554,1.83756326291346,1.21205602388326,-0.0087689049341152,-0.161610467548185,0.511079748662261,0.572392837859322,1.8701493440332,1.16489662566456,0.0757932302411854,-1.38659126712794,-0.187445263936002,0.814006419014217,1.08823402540973,1.3811363850722,1.24175860666944,2.37081975232434,0.0306275832595891,-0.493858538883606,1.26780536265826,0.295464181251917,-1.5202632600663,0.546440712859211,0.332867041820109,1.56893165966318,1.09718834190306,-0.477567900685097,83.4681943015124,1.90849745934035,7.78649061292216,1.63302651988461,2.58137214558978
8,31.5282330768782,6.14009281487607,1.12072643571312,0.628266498024329,1.58197752741763,0.230991063066322,1.08735947904201,1.0969175365336,0.469838482869801,0.419945922383367,-0.0518140223769607,1.43518737426527,-0.529944740964156,-0.10218687453195,0.767314083140209,-0.127981789155196,1.45421525269833,0.122463943531543,1.47446086326369,0.943157164999912,1.80442517249277,0.367808658362981,0.0547485524931795,1.34258553726269,-0.0353270462205963,1.24872923843492,1.06956072085717,1.63747561245474,0.625010813710615,0.803087585651294,1.62115590639572,0.422128497969754,-0.385002182606777,1.20344826519413,1.2179102964074,1.45202153639695,0.901236294006823,-1.02103625192436,77.220328919325,1.67601448700948,7.98669312152459,2.23164332404417,1.77174566035259
2,37.0896569953276,3.74262577040963,1.20077245229082,2.76030275423214,1.75651916519473,1.14111689972014,1.16980852196741,1.36744996270398,-0.187975680902548,0.372783962777468,0.206908829168959,1.02423029727078,1.73294024308326,0.851633049855933,0.227521122524019,0.261332317538084,1.36935220447165,0.813017839356664,2.65572922342978,0.493869954989737,1.75736075629995,-0.9579310178766,0.173717660230305,1.86118190194809,-0.0019076385772359,2.22547138965888,1.54517397373532,1.32297821714662,0.0712786435617846,1.56389734278898,2.04158860803275,0.30441879036964,1.25255273483832,0.29944678525406,1.79632571200089,0.322895715680435,1.17274244551485,0.969109497306813,81.181373120507,3.52706455971455,6.49016276662415,2.19613367095599,2.86219183269201
6,35.5327965279787,5.06821783660522,0.898915108204037,1.94387927218036,2.31131444557185,-0.397021964026302,0.0235243020132296,2.15622789346266,1.28640320327302,0.0752044842257285,-0.472887053362683,2.06090895768187,2.16736828647255,1.62903807018455,1.54746688667954,-0.386960115003641,1.41071508230739,0.691958009472012,2.3792364216568,0.602692583049662,2.25396760452049,-0.984137075435835,0.142789370900898,2.69855621329112,0.545702612396385,1.89555673625881,2.33282696372213,1.35976680655216,0.40028400411516,1.57191325233022,2.85666863880793,1.03565708430641,0.679034670049616,-0.69878075880503,3.19550301080203,0.689284525629371,0.615677968039835,-0.444387998794137,75.6411951624634,1.32247882990957,7.5129421468197,1.94581238080921,1.99379211465299
7,36.2137206348687,3.73778295828883,0.702831428365509,0.893988365421544,0.191459051966425,-0.217100949002174,0.64531915581244,1.69595635339009,-0.20965746598422,1.1794043866016,-0.0592799828359892,1.80121506686034,0.880336716657331,1.37841130807412,0.354811249452905,0.798119579107471,-0.609657115914142,1.63211262440116,0.941726317045884,0.786993109245806,1.26550407273932,0.208990488992084,0.098085289146923,1.10340603334105,1.00178229054372,1.2313357432317,1.2468793602075,1.88895122126211,-0.185344700283556,0.461269023613047,1.92295412799196,-0.322261113242812,2.44607478029047,0.751658329401841,2.27415817300514,0.677537603186276,1.25845097749568,1.1687333276515,77.6361466170483,1.90310462416814,7.46688875266716,2.05396752422085,3.00614977160195
0,29.6254702786181,4.32870959137786,0.399537917303544,0.318224480193824,0.707240026118276,1.07964971846639,2.36697985796864,0.512376651738376,-0.26644343245011,0.0114037690646602,-0.0787785430045649,1.53306821699543,-0.221269433100398,0.483177465925301,0.471101553209048,-0.571123281811838,1.06489534827504,1.60701452672176,2.00833096819365,0.0141501692009236,1.62124951861234,0.294713636833782,-0.183501916907633,2.18367459780789,-0.127846800128982,1.91436908169838,1.88344267280626,1.61683562446673,0.269770632971842,0.513531419690481,1.17619078991338,-0.218604334004937,1.00688477978236,0.579442187059427,2.41905482092267,2.15394131416783,-0.851014027758455,-1.2236067255036,79.82266324527,1.30798762101367,7.39094431079778,2.29328233654444,1.62354054406008
6,34.4998515739915,3.58926982966374,0.555233428053892,1.71888467693386,0.532520830773323,0.476539507592784,0.236677380460486,1.09117890428996,0.234549829872635,0.0594853927046091,0.29192329572544,0.710759053189698,1.63561508391909,2.68041146168987,-0.225439186708841,0.0689150404237001,2.2865164926104,0.843104531934533,1.2752590672783,0.408439272737471,0.967661647468166,-0.330589188895998,-0.243617358843541,2.60094085088125,-1.17642529910724,0.266070771427077,0.502040675755444,1.20895771674811,0.662870737347142,-0.312365938574631,2.38930470657086,-0.811320524344879,0.702806035455881,1.04853827736824,1.94519118423366,1.20370579549331,1.78786875042035,0.753061640255906,85.1839537111177,1.74446718570671,7.45821323993199,2.23235982974996,2.50137588488347
7,28.5855211076938,3.17933933036661,0.0793634548031482,1.39694708970642,-0.0683818416315012,1.46034247246587,1.04156899684786,1.02159783291707,1.57421009357383,-0.531133011786607,0.324617173633782,1.98713387309195,-1.44146948425605,2.28433591991026,-0.723955398330424,0.171835447168811,1.87115506921776,0.72281617777811,2.55728688421817,0.425891952601686,2.16361502845687,0.768700528968463,-0.162579823876106,0.949737500046062,1.17676321005575,2.89781784966475,1.69401450642264,2.01811410401518,0.280627564339512,0.135252793809729,1.41174090297674,0.63864214483053,1.35428326311794,3.57411171568624,1.41778729981157,1.03590308422714,0.521664274030097,0.704875645761358,69.7360565528551,1.99183141043383,7.98830638691601,2.85415418389669,2.82077535297788
2,28.2661102310738,3.58594055933841,1.31521090677702,2.00091851553361,2.72616281916207,1.07684585033528,0.760823177799777,0.123871334513146,-0.832467176417908,0.400106232175,0.0451033102521337,2.39163873668346,0.683232273884262,2.86407002131289,0.796628434140212,0.138347772830247,2.40625958791988,0.599047741981414,1.45774993461065,0.445511993096323,1.54177804846955,0.939081300430372,0.32009833794584,2.18492242502464,0.703698132575591,1.3052162866116,2.03123499670754,2.6005291903052,1.20298316044661,0.408527093046161,1.75607376784488,0.46374294018143,1.45136184319982,1.10134895626336,-1.05403945472912,0.736877229151199,0.489790068856866,-1.21986007424422,83.1704099629899,1.8402532778356,7.87659754289374,2.55758637995709,2.88556806369809
9,28.0730695513089,5.10260429445233,0.51643464724416,3.14755822836534,0.973555540841509,-1.46661518981675,0.440730505413668,1.93312878971577,0.523524623363588,-0.190663663761738,0.167602401629314,1.59163409641164,1.16884341877397,0.637494574716517,0.179232026731475,0.0610820248124868,2.00717497814446,-0.77174999930834,1.93142264856913,0.197223941240372,1.07255073393363,2.1573277539858,0.602951568616671,1.79659551677659,1.16940437436801,0.416877963059789,1.89141649028584,1.18674180174683,0.412617277735305,1.35627149634603,1.61974578213989,0.93216117652134,-0.0162756848376551,-0.11815799522436,1.05189497554477,0.352445773416742,1.71034856013254,0.793141466770153,78.447456216198,2.19714695084436,7.19192915222861,2.5794206435503,2.34472418679675
8,30.5618342615142,4.39591314407202,0.971263727497936,1.68723271764521,1.77441980823638,0.602444067925464,1.73748548498621,2.13408046451873,-0.688229238125461,0.27311872090834,0.162589765864744,1.29317574263941,0.40034640609654,1.91824884672874,1.19589144377076,0.0577984571310037,1.15729111504775,-0.0991994882114799,1.94543992295958,0.44296417259597,0.267337458451604,0.0141947358606631,0.0883131213950065,3.48287997063947,0.846286847996062,1.22580232996902,1.66701470688608,1.24337060077397,0.0154349860246423,-1.05830592471999,1.05322831766392,-0.0175640612838059,-0.0876297405823023,0.275942760529657,0.849531051740093,2.82899107311589,-0.0684154528743979,-1.29006297785954,80.0623974295532,2.58542397935248,7.10368601999355,1.87172484366039,2.36101406242501
3,36.1107074755198,3.91043655041318,1.32747117906977,2.23453260107758,1.77382109004536,-1.852416458969,0.553947056979426,1.40088859505376,-0.245125581682045,-1.45754477806452,0.625415411930273,1.13700076749208,-0.925974355346988,1.01533685429239,-0.0941528432770373,0.0610097886910459,1.14803290285579,1.60808336292686,1.57755128964624,0.127105305177593,1.64937235566008,-1.1026052002941,0.0049765215177318,0.335066650934204,-0.650280966047499,1.09239478128154,1.21408826022784,1.65222920818391,-0.906239440637045,-0.187068532874342,1.71755817473008,-0.606597527268956,0.258125655431604,-0.0003574630642152,0.894679276929803,0.0093751670900459,1.69197393454589,1.81631155278669,77.9735239555422,3.55270032505542,6.84248471602141,2.93347100115875,2.51913336338646
2,24.7411536049995,3.61009913811844,0.628604867871565,2.76661027952265,4.25031038069696,2.40605848344481,1.54837493683729,1.47088034815324,0.0940582830853831,1.49641464751455,0.0874805812637801,1.49407136843557,0.0813502841854652,-0.0958488866488644,-1.10119129340916,0.0743553853453174,0.710777205393019,1.18823701127425,1.85838668746547,0.246241798737599,2.23599147878705,1.13936086485363,-0.0859885853854093,1.50945168847287,0.0442424060217668,2.41894448652686,2.0976219417763,2.81780759755869,0.426825787858334,0.207880173429806,1.91529866402165,0.229886199218739,1.0258384986689,-0.245154162836669,3.21222616513635,1.01880967614783,0.359790194856123,0.471009645118159,68.6711187915978,2.00025365637918,7.3029539337189,3.28373672392806,2.87762573735889
3,27.2332028497543,4.20073122898253,0.466026538693948,2.50798048448258,1.4935171415654,2.00140564750929,1.042110472634,1.57913344345435,0.309621569861412,1.33645855241656,0.254105100670741,2.01617443099209,0.798895127696192,1.72956406941002,-0.178606661147428,-0.200612558501864,0.943978180876853,1.44673906660066,1.85789388914189,0.410010846715574,1.25570741729521,0.943673358897745,0.02071273190713,2.81542385847223,-0.133293067123058,0.996983392364979,2.11477545304768,1.86884105273249,0.58573917393726,0.980209979239438,1.00171934432827,1.2811679722886,-0.857065950739295,-0.664817609637048,2.29744415318082,1.56881642284481,1.38285314466182,-0.625758955457975,78.6618757414074,2.68988270738186,7.61722285862737,2.58539997717205,2.64416195446046
9,29.4104004695641,4.05870649096123,-0.024166672417326,1.59226039724752,2.69181822148237,-0.436059548520888,0.950421207623582,2.84013059920598,1.82997689854552,0.759470191824133,0.172356235249605,1.7849728793658,0.0035412829529519,1.39748038736261,-0.0571865948730921,-0.18882624773022,0.635604480144021,1.30322973196456,2.36194234150813,0.839016015972548,0.921956216388165,0.425084693994591,-0.112699636378547,1.71449707244444,0.268412214468651,0.61991266815794,0.754316785874145,0.580154612940022,0.753291036828973,-0.530873733683598,0.736387023325748,1.06078172664332,1.47778014117401,2.22980288827297,2.28143750327653,1.25059173946124,0.647423167086114,0.376171977267277,74.2801500976999,1.76485016166142,7.12357087597018,2.46103016319449,1.90527726752203
3,28.8979624282382,2.85057524602893,-1.84017736648467,2.0693533834292,0.092511875103386,-0.81368744225257,1.44173862729453,0.843610234221741,-1.62387107860711,-0.498918939316004,-0.209387073878233,1.88042314450124,2.18516540485404,-0.396845655519285,-0.0346567952301666,0.206103609457253,1.8815932487261,-0.688676042633219,2.35228379079039,0.235612793451541,1.72689112528238,0.738465967842742,-0.0707460930071249,1.77413525771617,0.260355572488658,2.04000546469666,1.71782635970495,0.29378517353777,-0.0207180197071161,-0.426827859392039,1.54496432674732,0.942399497313001,1.23935188776093,1.54128581545974,0.505524052217854,2.35633846692626,1.9803525658247,0.583766128485241,78.9999229320719,3.99058490273593,7.7911356553574,2.40079866142269,2.36729670559521
2,30.5423664153412,3.19343361166399,0.794561143457726,1.09994208811621,1.51512381480178,-1.52842546519375,1.1175576729623,1.55255602947459,-0.414600171538405,-0.1768930831542,-0.0977402567657631,1.24979142907279,1.08104496275604,0.534803442412458,-0.583698455455181,0.0266767844985198,1.74388479137739,1.36770147164689,1.69715366405291,0.722479763550079,0.534598007776607,0.353970258362301,-0.0128891883038843,2.00237732557188,0.329033534405572,0.816551043410892,1.37730262120848,1.06688580246127,0.527958040217982,0.224030984619164,1.55188228665541,0.676258790009494,-1.23572259834756,2.5579868684812,2.0176670648222,3.15771440794922,2.6978710346674,-0.12367123907605,79.9953933514167,2.40238924931992,7.18214888620894,3.05793427929212,2.67770558054606
3,31.7882683582699,4.48620554389742,-0.810137336332681,-0.613696622853532,3.06850203409815,1.65436649671113,1.57733713105818,0.399193426209873,-0.385472650023233,1.24850138491546,0.0119259381776478,2.6773764174874,0.291157132796974,1.84345375375012,-0.298335334506606,0.212399272383016,0.788826723691243,2.67525006172214,1.69181134902067,0.821980131464258,0.815548209407546,1.39475156370587,0.355063395240893,3.22683097897303,0.0112855821569985,1.50127243636317,1.56832704665755,2.54775751849098,0.330214579750073,-0.586855933312164,2.11142161345868,0.560639433219078,1.36729643252137,0.586586070094721,1.81564506191532,0.0077805651272235,0.507027718915904,0.245164885737506,75.6368370535969,2.14081209995189,7.70869192110822,3.20846936555166,3.26214769818432
5,33.2412392870133,2.40345424071986,0.177904110587973,0.981577379268475,1.64208228882057,1.33904128902944,2.97148833920008,1.09293481589403,-0.017470709123942,1.1546864832454,0.243359739447812,1.42366616482009,2.01188358657296,1.04990375831312,-0.17432120612958,0.14799266552288,1.1863061247304,0.888843372765634,1.73803210188118,0.867814336026929,1.39640574000953,0.775520141324133,0.449122939261106,1.85723856309784,0.999980160987381,2.32083058547806,1.48499602000966,1.41719819726304,0.207854486585537,1.60191000099174,1.87101519800541,0.461871289310621,0.437531408873821,0.912943760096967,2.4727222904916,0.72323826042975,3.71845323255529,-0.313113623700051,76.6431304926254,3.37044700592492,8.49824210375041,2.80282443648217,2.86675086030758
0,34.4901216272512,3.43100161974614,0.143726075055651,1.97191334717691,1.88291850171675,0.702389239188915,2.00953559877846,0.977370742153094,-0.42840690988191,0.820232696968491,-0.223528894113303,1.83868766265063,1.89247867731485,1.58056507725117,-0.434468632248736,-0.106580816524103,-0.626159559095622,1.20722075638929,1.46453338258295,1.14026295612354,1.49381645294868,-1.02123619494765,-0.378472463582468,0.79674364731062,0.887308556157984,0.697064180582376,1.98124079265738,2.05509489735649,0.336962750924371,0.939810569519801,1.59931765683136,-0.327722727934842,-0.397714053875932,1.27586659470905,1.50558376371894,1.28403839592833,-0.0254484211756016,0.452996134139996,83.3778251110598,4.07625434091713,7.38871449577403,2.81785063589508,2.55135843989766
0,32.6459285295447,2.98648150324677,0.211604300648298,2.9449815818834,1.72598199564486,1.10669165895568,1.27467035849465,2.23016978495243,0.120689380417053,-0.135742684432113,0.263442278429186,1.83071442270592,1.14460002973464,2.32995149913722,0.715418693217498,-0.115579939053903,-0.623297613245686,0.979525291633938,1.45738047258059,-0.639219809994486,2.38806483103514,-0.915322945055134,0.255244669443147,1.39095762374916,-0.0399998924923338,1.43960898994168,1.62561206109737,2.28452319235559,0.657652754206419,-0.0178899476719387,1.23352981371323,0.726816121047721,0.396916468678098,1.39385371816475,2.04547053670058,0.187605782328905,0.842401436195399,0.108764476410493,74.5625548165772,2.52574822252324,7.80433110045852,2.46104000824381,2.67143297282205
3,34.977136439714,3.74083033003489,0.0740848116511153,2.91193359537448,0.585845400149474,-0.41503743587055,0.749876244596188,1.75751997172014,0.0353777955596535,-0.266749553150192,-0.197729651203632,1.34593435192049,-0.462746223984563,1.81910919170247,1.40248937377735,0.229274548606011,1.67868516830592,-0.815859224572744,2.12843163187228,0.716816623927402,1.55549123173066,1.3408816414374,-0.427415578177555,1.52396642373411,0.887939130321961,1.24223118951954,1.86017717342275,0.197206330598038,-0.136305574594193,1.12824350344454,1.2226815079208,0.0809395247668187,-1.61118441701344,0.996603902001973,1.04330404645631,1.83265510978875,1.09420403034611,-0.187619350258479,76.9667917365472,3.24426041549413,6.74638899715254,2.38699453056484,2.10506323668955
7,30.6135748837458,4.96082491475668,1.37262545970789,1.16411644046291,2.18379643105707,2.09137250359745,1.43829581902913,0.372352868848855,1.87403458013971,0.382897256698831,-0.429140820118633,1.6207945991767,1.01171604789209,1.95313533103653,-0.518983028211722,0.513850781883396,1.93239873022402,0.79059867713561,2.07867669339368,0.699541840915488,1.24198063050203,0.494375298311475,-0.100154400430726,1.45980688179391,1.83715871117198,1.60339546540674,1.08374219543343,1.29700612402067,0.975461682031464,0.545808366882293,0.715755240510672,0.583392111468803,-0.904031740840641,0.825787052416905,1.30984581913962,1.52503051681383,2.26328617274247,0.239586627065573,68.7587058877541,1.39822654941138,7.00775838673088,3.09343549263094,2.00639282484611
5,30.6483264340487,4.00739036377042,-0.103013147375622,0.778340564557959,1.37993151047326,1.60746797339973,1.19265212716821,0.77265599377636,-0.0142023390728433,0.105227710103332,-0.131257922537664,2.20601167714819,0.587327792388079,2.10096957554839,0.12956269896607,-0.204763861362451,2.22851722255912,2.23805382479989,1.09625239130271,0.763246369032242,2.17098610950702,1.09608692466415,-0.413881740994981,1.79203461357387,1.98283352340667,0.471071934750868,1.69347806883902,0.970935870694112,0.679360218458595,0.334543337541652,1.40965642285539,0.119893042354977,0.514571738471115,0.352803859097649,1.0694737329476,0.126074523721945,1.12922898259828,1.38338116252447,67.7395218763151,1.09380143703982,7.15835425963008,3.05487340013659,2.12565809892889
4,34.1835632155551,4.02087971453544,-0.165944727128317,-0.0965312724312763,1.06152918170594,-1.56536801227538,0.425924101685495,0.953533906334741,-0.730548284592777,0.429863100627722,0.37716743456427,1.68941289689188,2.09341243639657,1.94375548412963,-0.126005121588377,-0.0748172146197244,1.12771042853679,1.13685166171567,1.94367584180596,0.796879602405372,2.22795675373392,1.28591734698895,0.281213907298712,2.76314463668534,-0.361212916854892,1.74097556241095,1.13179788559026,0.951136689542663,0.673883217280097,0.732324441288134,2.54702709991355,0.257258482485225,-0.0335871537491047,2.98873786834607,1.26281378306269,0.749054406750392,2.12668578557704,1.47189115848431,72.092268098333,1.51784868315604,8.11446385692098,2.31410057012687,1.81751770575903
